preds,actual,tcr-count
0.5164931416511536,0,101354
0.5532451272010803,0,79389
0.27137938141822815,0,35004
0.626160204410553,1,9828
0.6556045413017273,1,1994
0.44713154435157776,0,96516
0.2624204158782959,0,57885
0.26838821172714233,0,68642
0.28298041224479675,0,31693
0.4339229166507721,0,65123
0.44016629457473755,0,144288
0.41308215260505676,1,25249
0.273701012134552,0,21752
0.3975410759449005,0,119124
0.2573666274547577,0,33805
0.4355676472187042,0,132854
0.6181403398513794,1,9209
0.401021808385849,0,75025
0.6133019328117371,1,24338
0.5200979113578796,0,39978
0.6285061836242676,1,2025
0.28611767292022705,0,78713
0.4923030734062195,0,46556
0.4564755856990814,0,69470
0.4102199077606201,0,36556
0.6104440093040466,1,4936
0.6731218695640564,1,14196
0.7002622485160828,0,57499
0.4003831446170807,0,99834
0.277932733297348,0,38874
0.4521625339984894,0,77040
0.6210295557975769,1,5376
0.6661595106124878,1,10895
0.2693719267845154,0,46080
0.2512000799179077,0,38502
