preds,actual,tcr-count
0.4929368495941162,0,107709
0.49849772453308105,0,21469
0.49855518341064453,1,19488
0.49736830592155457,0,28733
0.49528229236602783,0,91400
0.49794313311576843,1,3140
0.4934009611606598,0,54524
0.5028480887413025,1,2539
0.4952854514122009,0,41939
0.49332699179649353,0,73401
0.5003029704093933,1,9045
0.4959445297718048,0,55643
0.49704474210739136,0,38545
0.4934641420841217,0,72351
0.49579936265945435,0,16645
0.4970751106739044,0,18333
0.49881216883659363,1,9021
0.4954047203063965,0,32701
0.49563971161842346,0,79389
0.4947683811187744,0,41093
0.4951781928539276,0,29236
0.5012824535369873,1,4446
0.4967572093009949,0,65011
0.49446728825569153,0,34541
0.49604183435440063,1,50977
0.4994921386241913,1,2262
0.4974723160266876,0,22836
0.499070942401886,1,15908
0.4952846169471741,1,15675
0.4930487275123596,0,77798
0.493843138217926,0,37824
0.49399104714393616,1,61066
0.4939902722835541,0,37668
0.4969083368778229,0,47793
0.49757978320121765,1,5340
0.49758875370025635,1,4230
0.49553975462913513,0,68050
0.4981945753097534,1,10897
0.4935906231403351,0,53607
0.4970631003379822,1,32004
0.4972725510597229,1,8377
0.49449342489242554,0,96516
0.4950582683086395,0,30249
0.5004270076751709,1,5376
0.4936920404434204,0,50652
0.4990561008453369,1,4440
0.49697229266166687,1,8109
0.4966091215610504,1,12177
0.49597829580307007,1,69669
0.4993196427822113,1,13441
0.4962138831615448,0,45689
0.49427559971809387,0,42196
0.49672651290893555,1,60661
0.49598827958106995,0,114814
0.4930911064147949,0,104730
0.5011727809906006,1,2741
0.49738919734954834,0,40979
0.4991614520549774,1,2982
0.49551281332969666,0,82465
0.4956277012825012,0,101652
0.49517810344696045,0,33493
0.49674415588378906,0,25085
0.49709999561309814,0,20812
0.4978184998035431,0,35004
0.4976694583892822,0,27025
0.5004582405090332,1,17579
0.4991658627986908,1,11417
0.4966123402118683,0,83433
0.4964815676212311,0,65123
0.5049960613250732,1,304
0.4943743944168091,0,52633
0.4957047402858734,0,27837
0.49576908349990845,0,144288
0.49468207359313965,0,80243
0.4958069324493408,0,132854
0.5016259551048279,1,5462
0.49695703387260437,1,58837
0.49599143862724304,0,62214
0.4962138235569,0,40215
0.5015960931777954,1,971
