preds,actual,tcr-count
0.5136169195175171,1,15214
0.5033738613128662,1,2424
0.49392274022102356,0,33493
0.49399253726005554,0,83046
0.5121908187866211,1,4386
0.49298301339149475,0,21581
0.4934537410736084,1,34424
0.4974527955055237,0,151816
0.49674421548843384,0,72351
0.507193386554718,0,56481
0.5093528032302856,1,13103
0.4949708878993988,0,62911
0.5110807418823242,1,11232
0.4868227243423462,0,47113
0.49339401721954346,0,21250
0.5019749999046326,1,4833
0.5020589232444763,1,24338
0.4936424195766449,0,78713
0.4952336847782135,0,44723
0.49262872338294983,0,28873
0.4937313497066498,0,94779
0.5061932802200317,0,73490
0.49681735038757324,0,76256
0.4924525320529938,0,57986
0.4938317835330963,0,40530
0.4947787821292877,0,36171
0.4980146288871765,1,4523
0.5061993598937988,0,44306
0.5065584182739258,0,62214
0.4921407401561737,0,32401
0.4957711100578308,0,29236
0.49604231119155884,0,21752
0.49509620666503906,0,37349
0.49806180596351624,0,8240
0.4964284300804138,1,8846
0.5092384219169617,1,18718
0.49947497248649597,0,30216
0.5072858929634094,0,23951
0.5092543363571167,0,45689
0.4948684275150299,0,112536
0.5135710835456848,1,3375
0.4740867614746094,0,121261
0.4938202202320099,0,44979
0.49427279829978943,1,5816
0.4932827055454254,1,49732
0.4808264672756195,0,101652
0.4981333315372467,0,20530
0.49638673663139343,0,92387
0.4936581254005432,0,60993
0.49881690740585327,0,96516
0.48397812247276306,0,90240
0.5007790923118591,1,4230
0.4915372431278229,0,89755
0.495145708322525,0,37712
0.5110042691230774,1,32004
0.5136118531227112,0,5909
0.5127454996109009,1,5246
0.4953133463859558,0,43843
0.4945491552352905,0,35004
0.5092518329620361,0,97029
0.49562889337539673,0,30725
0.4904481768608093,0,21469
0.5003042817115784,0,91399
0.4968707859516144,1,12942
0.5065934658050537,0,59361
0.49412477016448975,0,46282
0.4896566569805145,0,59650
0.5141826868057251,1,2941
0.4955752491950989,0,82465
0.5068830847740173,0,65147
0.4969545602798462,1,31270
0.49350541830062866,0,41939
0.5033307075500488,0,138193
0.49943286180496216,0,41197
0.49793508648872375,0,114814
0.5089039206504822,1,9828
