preds,actual,tcr-count
0.5815574526786804,1,13503
0.35772505402565,0,47113
0.36182841658592224,0,56641
0.566904604434967,0,27025
0.5785521268844604,1,1074
0.38346076011657715,0,82465
0.4531022906303406,0,68265
0.5761512517929077,0,109700
0.4617416262626648,1,22055
0.41467252373695374,0,39786
0.45932742953300476,0,64560
0.5367785692214966,0,3499
0.4407821595668793,1,27609
0.4687274396419525,0,32602
0.628598690032959,1,36206
0.342229962348938,0,46080
0.47181886434555054,0,70979
0.4592721164226532,0,23729
0.4044959247112274,0,46116
0.47835373878479004,1,34424
0.567263662815094,1,304
0.43388116359710693,0,36805
0.47345706820487976,0,29236
0.596843421459198,1,13103
0.608978271484375,1,25293
0.5381209254264832,1,3140
0.3767455816268921,0,122651
0.567767858505249,0,28733
0.39609232544898987,1,19488
0.3673538863658905,0,85848
0.604637622833252,0,39705
0.33379146456718445,0,51236
0.497363418340683,1,51210
0.46777597069740295,0,43024
0.5354618430137634,1,2438
0.3334314227104187,0,32999
0.5285969376564026,1,16011
0.40018242597579956,0,25085
0.42816469073295593,0,83046
0.3475933074951172,0,114814
0.3281024098396301,0,143500
0.43587708473205566,0,16645
0.6304488778114319,1,1911
0.4145532548427582,0,58541
0.34924814105033875,1,11391
0.5558424592018127,1,5622
0.3454647958278656,0,31179
0.3277134597301483,0,21469
0.3275710642337799,0,75025
0.4441794455051422,0,32401
0.46503034234046936,1,8377
0.5387497544288635,1,8897
0.5514983534812927,0,92090
0.49767613410949707,1,25288
0.5256178975105286,1,4833
0.38548144698143005,0,52633
0.6195433139801025,1,4386
0.3919437825679779,0,34560
0.3566094934940338,0,27847
0.3277033865451813,0,55643
0.4535377025604248,0,68508
0.5068227648735046,1,12177
0.434110552072525,0,86889
0.5620391368865967,0,97029
0.4808553457260132,1,31270
0.532616138458252,1,5649
0.524581789970398,1,9060
0.6041083931922913,1,10895
0.4651283323764801,1,61066
0.5750000476837158,1,59124
0.624372661113739,1,10897
0.4337431490421295,0,48186
0.47583600878715515,1,25760
0.3599192500114441,0,119124
0.5946235060691833,1,4540
0.4620644450187683,1,17595
0.3626178801059723,0,57782
0.568223237991333,0,56920
0.4793826639652252,1,10110
0.4953691065311432,0,72351
0.34406575560569763,1,3779
0.5161513090133667,1,44602
0.601353108882904,0,68587
0.4687662720680237,0,30744
0.3826378583908081,0,132854
0.5365779995918274,1,1813
0.4818195104598999,1,7121
0.5764329433441162,1,971
0.49407830834388733,0,73905
0.5949472784996033,0,47793
0.33903464674949646,0,90240
0.6417326927185059,1,4936
0.6198197603225708,1,4446
0.5057657361030579,1,21111
0.47628653049468994,0,42733
0.463897168636322,1,19713
0.4948222041130066,1,14726
0.6294419169425964,1,1994
0.45768389105796814,0,46002
0.5257530808448792,0,14264
0.37891390919685364,0,46556
0.3601236045360565,0,104730
0.35594528913497925,1,13739
0.3353714942932129,0,43291
0.46409550309181213,1,11733
0.6044993996620178,1,44657
0.45928800106048584,0,94779
0.3362976908683777,0,144288
0.4500551223754883,0,78108
0.5202744007110596,0,40301
0.35812368988990784,0,86067
0.3619583547115326,0,93099
0.4846372902393341,0,65011
0.33774805068969727,0,101652
0.3567928969860077,0,57885
0.5706552267074585,1,913
0.620431661605835,1,15214
0.4496158957481384,0,49188
0.6546401381492615,1,9828
0.4764007329940796,0,92387
0.49223119020462036,0,24447
0.44507113099098206,0,59994
0.548471212387085,1,8846
0.4682360589504242,0,62911
0.47281596064567566,0,31690
0.38907045125961304,0,59650
0.6302712559700012,1,9045
0.5209313631057739,0,57400
0.5277401208877563,0,30725
0.33923009037971497,0,67943
0.34321004152297974,0,68642
0.5870106816291809,1,54014
0.37404486536979675,0,36556
0.3784763216972351,0,76256
0.4756094217300415,0,39596
0.6008651852607727,0,53669
0.5224956274032593,0,60595
0.3674945831298828,0,89010
0.34253785014152527,0,35004
0.5349342226982117,1,5274
0.385640949010849,0,33805
