preds,actual,tcr-count
0.5047833919525146,0,56306
0.5073832869529724,1,16122
0.5068578720092773,0,16645
0.5059177279472351,0,33493
0.5118042230606079,1,913
0.5057123899459839,0,26729
0.5039559006690979,0,47793
0.5033800601959229,0,121261
0.5035463571548462,1,54014
0.5041636228561401,0,45351
0.5045744180679321,0,70809
0.5088231563568115,1,2941
0.5063663721084595,1,27609
0.5050565600395203,0,31690
0.5041099786758423,0,36556
0.5074120163917542,1,12177
0.505661129951477,0,35249
0.5052504539489746,0,38502
0.5052567720413208,1,51210
0.5060837864875793,0,21250
0.505919337272644,1,9021
0.5028491616249084,1,94100
0.5053970217704773,1,9828
0.504254162311554,0,104730
0.5059712529182434,0,27837
0.5058730244636536,0,31306
0.5032705664634705,1,69669
0.5039637684822083,1,36206
0.5057499408721924,0,32602
0.504154622554779,0,27025
0.505820095539093,0,37824
0.5027702450752258,0,122651
0.50300133228302,0,138193
0.508891761302948,1,1994
0.5090422034263611,1,5622
0.5035317540168762,0,55643
0.5089240074157715,1,3533
0.5056552886962891,1,11391
0.5023499131202698,0,154667
0.504584550857544,0,83046
0.5096655488014221,1,889
0.5032016634941101,0,78265
0.5047162771224976,0,120621
0.5038254261016846,1,32004
0.5054470300674438,0,41093
0.5055844783782959,0,42733
0.5068206191062927,1,8524
0.5051055550575256,0,38369
0.5075650811195374,1,6697
0.5036135911941528,0,54410
0.5061148405075073,1,25760
0.5064632296562195,0,20812
0.5027361512184143,0,83433
0.5079314708709717,1,5340
0.5047507882118225,0,46002
0.5063565969467163,0,21752
0.5058172941207886,1,9209
0.5043014883995056,0,35004
0.5045725703239441,0,75082
0.5042997002601624,0,41197
0.5109530091285706,1,1466
0.5064934492111206,1,19713
0.5047718286514282,0,70979
0.5078849196434021,0,8240
0.5041196942329407,0,31693
0.5029212832450867,0,132854
0.5070004463195801,1,10110
0.5051414370536804,0,50652
0.5042092204093933,1,28607
0.507526159286499,1,3375
0.5038354992866516,0,33852
0.50300133228302,0,114814
0.504804253578186,1,17825
0.5043674111366272,1,24338
0.5057655572891235,0,30249
0.5057070255279541,0,40301
