preds,actual,tcr-count
0.42261871695518494,0,68642
0.49318352341651917,0,85848
0.4914582669734955,0,93099
0.4896848499774933,1,108566
0.49711930751800537,0,55643
0.5071974992752075,0,68050
0.48747363686561584,0,83433
0.49710068106651306,0,93873
0.4152616858482361,0,38502
0.4964466392993927,0,21469
0.49523013830184937,0,40979
0.4959569573402405,0,154261
0.5079550743103027,0,44694
0.496644526720047,1,18718
0.4969902038574219,0,56481
0.5112243890762329,1,3375
0.4934484660625458,0,101652
0.49100106954574585,0,49543
0.42130985856056213,0,25085
0.5096465349197388,1,13503
0.4992610514163971,1,15908
0.42919930815696716,0,57885
0.4258136749267578,0,32602
0.5025847554206848,1,60661
0.5015258193016052,1,10970
0.5062479972839355,1,2851
0.4273238778114319,0,51236
0.5057628154754639,1,11417
0.4892716109752655,0,101354
0.5065611600875854,1,5462
0.42240774631500244,0,53607
0.5128002762794495,1,4446
0.49512964487075806,0,114814
0.492841899394989,0,54410
0.49910587072372437,0,151816
0.4972662329673767,1,113904
0.4861984848976135,1,44657
0.4979645907878876,1,69490
