preds,actual,tcr-count
0.514495313167572,0,101652
0.5277608633041382,1,60661
0.4465727210044861,0,21752
0.4510645568370819,0,18333
0.5295727849006653,0,76256
0.5450162887573242,1,1911
0.5607991218566895,1,58837
0.5352614521980286,0,56641
0.5329508781433105,0,97816
0.44991424679756165,0,48186
0.5161362886428833,1,25249
0.5145838260650635,0,57986
0.5528828501701355,1,69490
0.5606954097747803,1,11232
0.5537821054458618,0,57499
0.528307318687439,1,13441
0.517080545425415,0,43291
0.52224200963974,0,69470
0.5571488738059998,1,9209
0.5291876792907715,0,73490
0.5439053177833557,1,13503
0.5581667423248291,1,2741
0.56678307056427,1,9045
0.526435375213623,0,154261
0.5195153951644897,1,20146
0.5199162364006042,0,34395
0.5194015502929688,0,150195
0.5406492948532104,1,8684
0.502680778503418,0,77040
0.5594266653060913,1,30111
0.5220925807952881,0,83316
0.5228053331375122,0,99834
0.5709602236747742,1,4446
0.5220598578453064,0,67943
0.5428110957145691,1,36206
0.4439968466758728,0,25085
0.4484797716140747,0,78713
0.44211310148239136,0,64164
0.44918254017829895,0,27025
0.4464968740940094,0,31179
0.5255250930786133,0,89010
0.5271977782249451,0,83433
0.5234395265579224,0,52702
0.5135100483894348,0,134299
0.4459429085254669,0,33805
0.44216078519821167,0,53910
0.5187194347381592,1,7525
0.5372318625450134,1,18718
0.5296540856361389,0,47793
0.5288567543029785,1,32254
0.5263033509254456,1,50977
0.49642762541770935,0,151816
0.4549330174922943,0,60333
0.519136369228363,0,109700
0.5155790448188782,0,71697
0.5070744752883911,0,37501
0.5460016131401062,1,17825
0.5117018222808838,0,97029
0.5062587857246399,0,58001
0.5629897713661194,1,10970
0.5277047753334045,1,13103
0.5201602578163147,1,28837
0.5455243587493896,1,5246
0.5094642639160156,0,67308
0.5100889205932617,0,68587
0.5404514074325562,1,15214
0.5637883543968201,1,9828
0.5237898230552673,0,85646
0.49560731649398804,0,75025
0.5555956363677979,1,2025
0.4993112087249756,0,50403
0.5055776834487915,1,2250
0.5067893266677856,0,143500
0.5624875426292419,1,4936
0.5321235060691833,1,5294
0.43469715118408203,0,51236
0.5145812630653381,0,65123
0.521351158618927,0,119124
0.5357025265693665,1,25422
0.5449846386909485,1,889
0.5191850662231445,0,91399
0.5008834600448608,0,65147
0.5357269048690796,1,94100
0.538765549659729,1,54014
0.5296849608421326,1,113904
0.5154324769973755,0,55643
0.5242756009101868,0,39978
0.5372419953346252,1,10897
0.4425203204154968,0,32999
0.5419570207595825,0,21469
0.5047799348831177,0,96516
0.5124521255493164,1,121266
0.43403005599975586,0,31693
0.4449408948421478,0,35004
0.5405819416046143,1,3375
0.5438153743743896,1,19488
0.5318883061408997,0,53669
0.5188066363334656,0,138193
0.5108646750450134,0,91400
0.4994008541107178,0,92688
0.5702240467071533,1,4540
0.523039698600769,0,92323
0.43417027592658997,0,36805
0.5328398942947388,1,17579
0.43758511543273926,0,38545
0.5395275950431824,1,15908
0.5200128555297852,1,51713
0.5457799434661865,1,33649
0.5126100182533264,0,44694
0.5739919543266296,1,3779
0.5052048563957214,0,64432
0.5125489830970764,0,65011
0.5631845593452454,1,5462
0.5119181871414185,0,49543
0.437208890914917,0,30216
0.509594738483429,1,11614
0.520302414894104,0,144288
0.5258169174194336,0,93099
0.5574536919593811,1,11391
0.5125383138656616,0,114814
0.43354326486587524,0,22836
0.5652512907981873,1,3534
0.5263321995735168,1,32004
0.4385445713996887,0,23160
0.5010206699371338,0,153015
0.519605815410614,0,40979
0.548549473285675,1,19918
0.5240277647972107,1,59124
0.444807231426239,1,7075
0.5412843823432922,1,24338
0.5614367723464966,1,13739
0.5347627401351929,1,69669
0.5414546728134155,0,79558
0.43113306164741516,0,38874
0.434763103723526,0,68642
0.43563225865364075,0,86067
0.5078328251838684,0,154667
0.5628100037574768,1,14196
0.533018171787262,0,93873
0.5148888230323792,0,45351
0.5154070258140564,0,45966
0.5563190579414368,1,1994
0.5046936869621277,0,92090
0.518181324005127,0,36556
0.5809614658355713,1,6049
0.5653674006462097,1,9021
0.5700652599334717,1,2941
0.5620244741439819,1,8524
0.4361257255077362,0,40362
0.43852171301841736,0,46080
0.5241468548774719,0,54410
0.4365905821323395,0,30744
