preds,actual,tcr-count
0.5110712647438049,1,13441
0.5133763551712036,1,10970
0.49800869822502136,0,47793
0.5057871341705322,1,94100
0.4697357714176178,0,23160
0.5067561268806458,0,101354
0.5012610554695129,0,64432
0.5040056705474854,0,65147
0.5086858868598938,1,36206
0.5071969628334045,0,101652
0.5069767236709595,1,51713
0.5113081932067871,1,5376
0.5157573223114014,1,19488
0.4677163064479828,0,27025
0.5026638507843018,0,132854
0.5065955519676208,1,59124
0.466692179441452,0,30216
0.47076401114463806,0,53607
0.5015809535980225,0,82465
0.4980279207229614,0,49543
0.5111539363861084,1,6049
0.4980742335319519,0,77040
0.4669940173625946,0,31179
0.5054938793182373,1,15214
0.5090568661689758,1,24338
0.5125114321708679,1,32004
0.5018046498298645,1,69669
0.4692535996437073,0,25085
0.4637276530265808,0,33805
0.5109294652938843,1,28607
0.5067657232284546,1,9828
0.5117678642272949,1,11232
0.5097628831863403,1,50977
0.5032545328140259,0,67308
0.5102601647377014,0,122651
0.47273164987564087,0,32999
0.5000466108322144,0,109700
0.5081672072410583,1,108566
0.5055720210075378,0,85646
0.5035939812660217,0,43291
0.5097119212150574,1,11417
0.5101143717765808,1,58837
0.5099332928657532,1,29194
0.4984678626060486,0,40979
0.5084339380264282,1,69490
0.4629669189453125,0,68642
0.5089685916900635,1,25293
0.5074750185012817,0,143500
0.511974036693573,1,10897
0.5031253695487976,0,55643
0.5074023008346558,1,3375
0.5084524750709534,0,99834
0.5081338286399841,0,76256
0.4674088954925537,0,40530
0.5110341906547546,1,11614
0.5045070648193359,0,46556
0.5110942125320435,1,5294
0.5085331201553345,0,59361
0.46836039423942566,0,48186
0.5070923566818237,0,97029
0.5121127367019653,1,54014
0.5053932070732117,0,68587
0.5075404047966003,0,114814
0.47097456455230713,0,38502
0.5031173229217529,0,83433
0.5076910257339478,1,113904
0.5100977420806885,0,151816
0.503957986831665,0,52702
0.5191429853439331,1,5462
0.5069589614868164,0,119124
0.5053188800811768,1,25249
0.5077158808708191,0,45966
0.5112555623054504,1,2741
0.512070894241333,1,18718
0.5052874684333801,0,91399
0.5037959218025208,0,44694
0.5122146010398865,1,13739
0.5079579949378967,0,93099
0.5037818551063538,0,71697
0.5026302933692932,0,34395
0.5126491785049438,1,60661
0.4678391218185425,0,40362
0.5092142820358276,0,45351
0.5079044103622437,0,62214
0.46938323974609375,0,57885
0.48587751388549805,1,2250
0.5215142965316772,1,3534
0.511703610420227,0,57986
0.5036048293113708,0,37501
0.5123903155326843,0,144288
0.5181260704994202,1,32254
0.5085009336471558,0,47970
0.4690621495246887,0,21752
0.5012222528457642,0,68050
0.46752673387527466,0,30744
0.46450188755989075,0,30249
0.509798526763916,0,153015
0.5056878924369812,0,65123
0.522570788860321,1,4936
0.5248447060585022,1,9021
0.4618532955646515,0,60333
0.5070084929466248,0,39978
0.5117356777191162,1,1911
0.5082113146781921,0,56641
0.5093953013420105,0,36556
0.5222988724708557,1,43696
0.4645712971687317,0,38874
0.5102971196174622,1,17825
0.5120595693588257,0,92323
0.5172730088233948,1,44657
0.511282742023468,0,96516
0.5113504528999329,0,67943
0.46337440609931946,0,31693
0.5068262219429016,0,54410
0.5036700367927551,1,13103
0.5135324597358704,0,69470
0.5147176384925842,1,8684
0.46427080035209656,0,78713
0.4626135230064392,0,53910
0.507880449295044,0,138193
0.5151857137680054,1,9209
0.46959465742111206,1,7075
0.507044792175293,0,58001
0.5101956725120544,0,79558
0.5059880614280701,0,150195
0.5078015923500061,0,21469
0.49871429800987244,0,50403
0.459484338760376,0,64164
0.5025148987770081,0,75025
0.5066342949867249,0,92090
0.5125223994255066,0,91400
0.506598174571991,0,53669
0.5014169812202454,0,41197
0.5031800866127014,0,89010
0.5139557123184204,0,57499
0.5175816416740417,1,30111
