preds,actual,tcr-count
0.5003058910369873,1,1813
0.49966126680374146,1,1299
0.4941323399543762,0,79389
0.502337634563446,1,1603
0.4948585033416748,0,29236
0.5000000596046448,1,1823
0.4953450560569763,1,15908
0.4947931468486786,0,51236
0.4988086521625519,1,2982
0.4935935139656067,0,97816
0.4974222183227539,1,17825
0.4937809109687805,0,80243
0.4958835542201996,0,39786
0.49557945132255554,1,24338
0.49536967277526855,1,108566
0.4960237145423889,0,65147
0.4992147982120514,1,2262
0.49694180488586426,1,19488
0.4969888925552368,0,27070
0.49620962142944336,1,13441
0.4979032874107361,0,33493
0.49704036116600037,1,60661
0.4985715448856354,0,34560
0.4964737892150879,0,57986
0.4979654848575592,0,73490
0.4988974928855896,1,11037
0.4981330335140228,0,43291
0.49972495436668396,1,24431
0.49935054779052734,0,23951
0.5009253025054932,1,9060
0.49974751472473145,1,25376
0.498640775680542,0,69235
0.49746647477149963,1,51713
0.4992467761039734,0,85646
0.501251220703125,0,43024
0.49975085258483887,1,29194
0.5010156631469727,0,36171
0.5004220604896545,0,33852
0.4988004267215729,0,46116
0.49915367364883423,0,68587
0.49931252002716064,0,32401
0.5001375675201416,0,37824
0.5047898292541504,1,3122
0.5023394227027893,0,18333
0.4969881772994995,0,154667
0.5006164908409119,0,76256
0.5061144828796387,1,971
0.5001866817474365,0,91399
0.5011478066444397,1,14196
0.49961286783218384,0,38369
0.5074768662452698,1,889
0.500343382358551,0,45966
0.5010905861854553,0,57400
0.501483142375946,1,17121
0.5008030533790588,0,62214
0.5011999011039734,0,47113
0.49803200364112854,1,113904
0.5024531483650208,1,6673
0.5026697516441345,0,36556
0.5000845789909363,0,57782
0.4997182786464691,0,91400
0.5002256631851196,0,67308
0.5005545616149902,0,37976
0.5064815878868103,1,2741
0.5017090439796448,1,15214
0.5039966702461243,0,8240
0.5012688040733337,0,44723
0.5005442500114441,0,92387
0.5009620785713196,0,78713
0.5000317096710205,0,28733
0.49884116649627686,0,101652
0.5062098503112793,1,4386
0.5006043910980225,1,44602
0.5009661912918091,0,65011
0.5047386884689331,1,1718
0.499877005815506,0,45351
0.5026255249977112,1,4833
0.49891313910484314,0,41093
0.4989878237247467,0,94779
0.5006369352340698,0,31592
0.4978245198726654,0,96516
0.5003959536552429,0,45689
0.49781742691993713,0,154261
0.4989956021308899,0,43376
0.49871039390563965,1,49732
0.4992789924144745,0,33484
0.49933135509490967,0,31306
0.4992104768753052,0,75082
0.500647783279419,0,24447
0.49757814407348633,0,73401
0.4967716932296753,0,86889
0.49675944447517395,0,107709
0.49696722626686096,0,119124
0.4999505281448364,1,13739
0.49671727418899536,0,47793
0.4991394877433777,0,36427
0.4969269633293152,0,34275
0.4972766041755676,1,19713
0.49890685081481934,1,5340
0.49572938680648804,0,46002
0.4965144693851471,0,27025
0.4999270439147949,1,913
0.49516862630844116,0,83316
0.4946095645427704,1,69490
0.4953746497631073,0,30216
0.4940645396709442,0,82465
0.4945478141307831,1,19918
0.4984138309955597,1,7525
0.5002170205116272,1,1911
0.49553653597831726,1,11614
0.49341362714767456,0,92688
0.4960416555404663,0,20812
0.4929920732975006,0,39978
0.49457061290740967,0,60711
0.4957033395767212,1,5462
0.49792322516441345,1,4540
0.49327725172042847,0,56306
0.4932495355606079,0,104730
0.4939936399459839,0,68265
0.4927517771720886,0,77798
0.4920152425765991,1,50977
0.4941565692424774,1,94100
0.492773175239563,0,59361
0.4923255443572998,1,32004
0.49286073446273804,1,43696
0.49171531200408936,0,101354
0.4970026910305023,0,31179
0.49484795331954956,1,25422
0.49244943261146545,0,52702
0.49318861961364746,0,78265
0.49321988224983215,0,40301
0.49513939023017883,1,13103
0.4921194314956665,0,92323
0.4965609014034271,1,4523
0.4941667914390564,0,56920
0.49548158049583435,1,11391
0.4932403564453125,0,29573
0.48179274797439575,1,9021
0.49369221925735474,0,27837
0.49378538131713867,1,36206
0.4948499798774719,1,17595
0.4923694133758545,0,107711
0.4934753477573395,0,62911
0.4926179051399231,0,26729
0.49800100922584534,1,2424
0.4931679368019104,0,90240
0.4938287138938904,1,55445
0.49359768629074097,0,51093
0.49222230911254883,0,89755
0.49700573086738586,1,3217
0.4935963749885559,0,114814
0.49533170461654663,0,22836
0.49655425548553467,0,25501
0.49512559175491333,0,44306
0.4951133131980896,0,48186
0.4939559996128082,0,37501
0.49678662419319153,1,4756
0.49648791551589966,1,14726
0.4957404136657715,0,31693
0.4931981563568115,0,38502
0.49753043055534363,1,3534
0.4951985478401184,1,34424
0.49315696954727173,0,85848
0.4968794584274292,1,2010
0.4964090585708618,1,8846
0.49232548475265503,0,99834
0.49519339203834534,1,8684
0.49393197894096375,1,54014
0.49692824482917786,0,23160
0.4983656406402588,1,4936
0.4971989393234253,1,9513
0.49315929412841797,0,64560
0.49920791387557983,1,3140
0.4953882396221161,0,57499
0.4962913990020752,0,21581
0.49526241421699524,1,21111
0.49493080377578735,0,120621
0.496837317943573,1,35683
0.5001901388168335,1,2539
0.4950650632381439,0,122651
0.4946368634700775,1,121266
0.4967021644115448,0,33805
0.497079074382782,0,46282
0.496532678604126,0,53048
0.49711647629737854,0,70979
0.4977048933506012,0,56641
0.49534669518470764,0,150195
0.4975913465023041,0,44694
0.5002669095993042,1,6049
0.4976121187210083,0,53910
0.4972843527793884,0,57305
0.4967759847640991,0,50109
0.4966632127761841,0,67943
0.49793609976768494,0,36169
0.5015180110931396,1,5294
0.4989601671695709,1,10895
0.5009557008743286,1,6697
0.4966917335987091,0,53607
0.502151370048523,1,2438
0.497650682926178,0,54524
0.497096449136734,0,60333
0.49475693702697754,0,113595
0.49758946895599365,0,36805
0.4957524836063385,0,93873
0.4981174170970917,0,25085
0.4972808063030243,0,134299
0.4971487820148468,1,32254
0.4972279965877533,0,32701
0.49805453419685364,0,23729
0.49964970350265503,1,3233
0.5004516839981079,1,5376
0.49519458413124084,0,153015
0.49766433238983154,0,44979
0.4981478750705719,0,35004
0.49764886498451233,0,42733
0.4994879961013794,0,5909
0.4954370856285095,0,40215
0.49981266260147095,1,9828
0.49520930647850037,0,59275
0.49606001377105713,0,65123
0.4967355728149414,1,17579
0.4997541904449463,1,3533
0.4956439435482025,0,57885
0.49397340416908264,0,112536
0.49411383271217346,0,68050
0.4946984648704529,0,71697
0.49524521827697754,0,41197
0.4993698298931122,1,3375
0.497318297624588,1,8524
0.4961162805557251,1,22055
0.4967483878135681,1,12942
0.4946966767311096,0,92090
0.498775452375412,1,8377
0.49732667207717896,1,8344
0.4956386089324951,0,49188
0.49516138434410095,1,20146
0.494895875453949,0,60595
0.4940142035484314,0,54410
0.4954794645309448,0,44853
0.5026800036430359,1,2941
0.49509111046791077,0,58541
0.4949209988117218,0,47970
0.4971533715724945,1,10970
0.4985782504081726,1,8109
0.49654820561408997,1,12177
0.4951387047767639,0,68642
0.49840277433395386,1,6179
0.49637410044670105,1,15675
0.4962284564971924,1,23039
0.49643373489379883,0,59820
0.4941771626472473,0,143500
0.4948231279850006,0,40979
0.49594181776046753,0,56481
0.5004010796546936,0,3499
0.49634167551994324,0,78108
0.49595484137535095,1,16122
0.49515050649642944,0,79558
0.49875083565711975,1,10110
0.49895429611206055,0,16645
0.49855074286460876,1,11417
0.49772220849990845,0,21752
0.49720486998558044,0,38874
0.4961605966091156,0,35249
0.4950026571750641,0,98191
0.5005955100059509,1,5246
0.49606606364250183,0,69428
0.495611310005188,1,69669
0.4965289235115051,0,36465
0.49749934673309326,0,37712
0.4963977634906769,0,43843
0.49944260716438293,1,7121
0.49591198563575745,0,83433
0.4967021644115448,0,37349
0.49650534987449646,0,73905
0.49869033694267273,1,23944
0.4960021674633026,0,32602
0.5000439882278442,1,3779
0.49609246850013733,0,97029
0.49647602438926697,0,64432
0.4982822835445404,1,9045
0.4964153468608856,0,60993
0.49662768840789795,0,41160
0.4970582127571106,0,21469
0.49506932497024536,0,132854
0.4974071979522705,0,40530
0.49530813097953796,1,25293
0.4956356883049011,0,77040
0.5009778141975403,1,1172
0.4944227635860443,0,56784
0.5010979175567627,1,1245
0.5015665888786316,1,304
0.4960111379623413,0,39705
0.4954330027103424,0,52633
0.4952555000782013,0,41939
0.49476388096809387,0,144288
0.5002750754356384,1,2025
0.493910014629364,1,31270
0.4957774579524994,0,89010
0.49440428614616394,0,46556
0.4971822500228882,1,10856
0.49629437923431396,1,18718
0.4950905442237854,0,28821
0.4954409599304199,0,34541
