preds,actual,tcr-count
0.3389732539653778,0,23160
0.551184356212616,0,93873
0.3301568627357483,0,21752
0.5832465887069702,1,9021
0.552783191204071,1,1911
0.5236639380455017,1,7525
0.5462411046028137,1,15214
0.4944261312484741,0,85848
0.5237166881561279,1,11614
0.5652750134468079,1,2941
0.5188894867897034,1,60661
0.4938313364982605,0,47970
0.33115145564079285,0,51236
0.4969538152217865,0,46556
0.47611168026924133,1,25249
0.5075815320014954,0,45966
0.4705874025821686,0,77040
0.5642701387405396,1,13739
0.5090359449386597,0,62214
0.5039016008377075,0,67943
0.5566459894180298,1,1994
0.5738739371299744,1,5462
0.5361996293067932,1,8684
0.5286217927932739,1,94100
0.4787021577358246,0,132854
0.5006089806556702,0,119124
0.330411434173584,0,68642
0.5326801538467407,0,76256
0.5422068238258362,1,25293
0.46390342712402344,0,143500
0.5141915678977966,0,36556
0.5875630378723145,1,3534
0.4949798583984375,0,122651
0.5921923518180847,1,8524
0.5105258822441101,0,97816
