preds,actual,tcr-count
0.5008218884468079,0,34560
0.5011674165725708,0,59650
0.5027589797973633,1,60661
0.5004109740257263,0,57400
0.49996185302734375,0,44723
0.5029417872428894,0,114814
0.5024893879890442,0,86067
0.5026559829711914,0,79558
0.5019887089729309,0,45351
0.5023679733276367,0,23160
0.503374457359314,1,20146
0.5002207159996033,0,39786
0.4997553825378418,0,59427
0.5012001991271973,0,98191
0.5003189444541931,1,4523
0.49882829189300537,0,73905
0.5008738040924072,0,134299
0.500391960144043,0,68050
0.50191330909729,1,4540
0.5021045207977295,0,5909
0.500421404838562,1,5274
0.5010140538215637,0,91399
0.499703586101532,0,23729
0.5010297894477844,0,40362
0.49947696924209595,0,41197
0.5000360608100891,0,59275
0.5009971261024475,1,2741
0.49937719106674194,1,21781
0.5001093149185181,0,64432
0.4998967945575714,0,57499
0.5015367269515991,0,57885
0.49775204062461853,0,58541
0.4978579580783844,1,16011
0.49807965755462646,0,42833
0.49937742948532104,0,56920
0.49895790219306946,0,78713
0.4977444112300873,0,85646
0.4974100589752197,0,107711
0.4972928464412689,0,33484
0.49687620997428894,1,1718
0.4984871745109558,1,4446
0.49692824482917786,1,8344
0.4966334104537964,0,54524
0.49757087230682373,0,38545
0.4986061751842499,0,48186
0.4963948428630829,0,36556
0.4965975880622864,1,12177
0.49610114097595215,0,43024
0.4962534010410309,0,46002
0.4942860007286072,0,57305
0.4956294000148773,0,78108
0.49545949697494507,0,154261
0.4942324161529541,0,70979
0.4957006275653839,0,65123
0.496040940284729,0,143500
0.4934616982936859,1,24431
0.4950349032878876,1,15908
0.4943806827068329,0,92688
0.49568477272987366,0,144288
0.4950517416000366,1,13441
0.4936419725418091,1,5462
0.4944422245025635,1,2424
0.4948829114437103,0,121261
0.4955114722251892,1,9021
0.4932798147201538,1,10856
0.49468109011650085,0,39705
0.4945986568927765,0,150195
0.49398288130760193,0,69470
0.4949567914009094,0,109700
0.4936574101448059,0,54410
0.4959360659122467,1,5816
0.4923672676086426,0,29854
0.4936594069004059,0,44306
0.49262142181396484,0,37712
0.493209570646286,1,33649
0.4936922788619995,1,17595
0.4914678931236267,0,50109
0.4936659038066864,0,86889
0.49511146545410156,1,1603
0.4924720823764801,0,41093
0.49194011092185974,0,29236
0.4938884377479553,0,33805
0.49220508337020874,1,49732
0.4916827380657196,1,25288
0.49234282970428467,1,14726
0.4926888346672058,0,34275
0.49262547492980957,1,3122
0.49084019660949707,1,21111
0.4926378130912781,1,5622
0.4940376877784729,1,3779
0.493221640586853,1,32004
0.4919944703578949,0,28821
0.4932613670825958,0,31592
0.49217066168785095,0,38502
0.49492111802101135,1,2539
0.4924110770225525,0,169043
0.49284011125564575,1,1245
0.4926210939884186,1,971
0.49172037839889526,0,28873
0.4926242530345917,1,34424
0.4923698902130127,1,28607
0.4926365315914154,0,77798
0.49264734983444214,0,64560
0.49300068616867065,1,1299
0.4955001175403595,1,2025
0.49410706758499146,1,11232
0.4930117726325989,1,113904
0.4935181438922882,0,27070
0.4944041073322296,0,25501
0.4958917498588562,0,45966
0.49269163608551025,0,43376
0.49374958872795105,0,52702
0.4952138662338257,0,18333
0.4949439465999603,1,43696
0.49463510513305664,0,73401
0.4946572780609131,1,25376
0.4929197430610657,1,31270
0.4955417513847351,0,21250
0.4954602122306824,1,8524
0.49736618995666504,1,69490
0.4972824454307556,0,21581
0.4966636896133423,0,93099
0.4959055781364441,0,46556
0.4951392710208893,0,35249
0.4942920207977295,0,46116
0.4945712089538574,0,49188
0.4963371455669403,0,82465
0.4959925413131714,0,85848
0.4966043531894684,1,10970
0.4962655007839203,0,37668
0.49639788269996643,0,92323
0.4963676929473877,0,91400
0.49682483077049255,0,47970
0.495505690574646,0,42733
0.4962236285209656,1,58837
0.4958936274051666,0,34140
0.49594417214393616,0,57986
0.4962526857852936,1,15214
0.49613431096076965,1,2982
0.49567076563835144,1,15675
0.49618759751319885,1,25422
0.4963779151439667,1,10110
0.4974265396595001,0,68587
0.4955582618713379,0,104730
0.496184378862381,1,51210
0.49616125226020813,0,92090
0.4970151484012604,0,58001
0.49645721912384033,1,108566
