preds,actual,tcr-count
0.49255096912384033,1,5816
0.4352295696735382,0,51236
0.47967806458473206,0,93099
0.44117796421051025,0,31179
0.5129060745239258,0,57499
0.478292316198349,0,58001
0.5040966868400574,1,2941
0.48333540558815,0,73490
0.4942963123321533,1,10897
0.48529165983200073,0,121261
0.5002154111862183,1,17825
0.49781814217567444,1,94100
0.5078268647193909,1,3534
0.49050891399383545,1,113904
0.48708391189575195,0,69470
0.472290575504303,0,85646
0.49243104457855225,1,15214
0.4892929196357727,0,67943
0.4940895438194275,1,28607
0.48266419768333435,0,91400
0.4921146631240845,1,17579
0.4985976219177246,1,29194
0.47465306520462036,0,154261
0.4706965386867523,0,154667
0.5007166266441345,1,19488
0.4725037217140198,0,92688
0.48029953241348267,0,83433
0.47622671723365784,0,59361
0.48366570472717285,0,150195
0.47617578506469727,0,83316
0.48497024178504944,0,97816
0.4717242419719696,0,34395
0.4949008524417877,1,4936
0.49713775515556335,0,79558
0.47910329699516296,0,36556
0.5091301202774048,1,30111
0.4298393130302429,0,53607
0.43466606736183167,0,36805
