preds,actual,tcr-count
0.4390949010848999,0,48186
0.4749024212360382,0,132854
0.4969184696674347,1,9021
0.48568519949913025,0,65123
0.4976717531681061,1,5246
0.4402851164340973,0,32602
0.5079814195632935,1,10970
0.47620293498039246,0,91399
0.5068322420120239,1,1911
0.481460303068161,1,25422
0.43241244554519653,0,27025
0.5041865706443787,1,1994
0.43918871879577637,0,22836
0.4687404930591583,0,68050
0.4809539318084717,0,79389
0.5065615177154541,1,69490
0.5022823810577393,1,13503
0.47421690821647644,0,169043
0.49663612246513367,1,13739
0.47574716806411743,0,41197
0.4815853536128998,0,82465
0.5067424178123474,1,5294
0.471251904964447,1,51713
0.5049614906311035,1,9209
0.4796707034111023,0,21469
0.496976763010025,1,11417
0.4416031241416931,0,78713
0.4969654679298401,1,11614
0.5107930302619934,1,32004
0.4863494634628296,1,13103
0.5062746405601501,1,5462
0.47931650280952454,0,65011
0.48515647649765015,0,53669
0.47490742802619934,0,52702
0.43742886185646057,0,53910
0.5039793252944946,1,6049
0.4810000956058502,0,143500
0.48959437012672424,0,39978
0.4433765411376953,0,46080
0.47853031754493713,0,55643
0.4386502206325531,0,68642
0.4847399592399597,0,46556
0.4959450960159302,1,50977
0.47531136870384216,0,47793
0.44034263491630554,0,31693
0.48360586166381836,0,101652
0.5103577375411987,1,14196
0.477186918258667,0,144288
0.4749678075313568,0,138193
0.465384304523468,0,77040
0.5125527381896973,1,9045
0.4971698820590973,1,18718
0.4391862154006958,0,18333
0.4811058044433594,0,47970
0.44324713945388794,0,57885
0.48647892475128174,1,44657
0.47687679529190063,0,40979
0.49485641717910767,1,9828
0.4426787495613098,0,30744
0.5113305449485779,1,4446
0.5117784142494202,1,8524
0.4779776930809021,0,54410
0.4831357002258301,0,43291
0.43888697028160095,0,40362
0.46878519654273987,0,71697
0.47667020559310913,0,101354
0.4894450306892395,0,67308
0.4867831766605377,0,122651
0.5057207345962524,1,19918
0.48709166049957275,1,33649
0.4913772642612457,1,3375
0.436822772026062,0,44306
0.46900954842567444,0,44694
0.4799029231071472,0,78265
0.4832245409488678,0,57986
0.47396591305732727,0,45351
0.43650349974632263,0,32999
0.4747631847858429,0,60333
0.483321875333786,0,153015
0.4690786302089691,0,97029
0.4731013774871826,0,75025
0.4354032576084137,0,33805
0.4713338315486908,0,49543
0.477634996175766,0,86889
0.43536457419395447,0,38545
0.4832567274570465,1,4386
0.49743184447288513,1,59124
0.47523248195648193,0,37501
0.4939568340778351,1,32254
0.4850137233734131,0,85848
0.44147998094558716,0,35004
0.48331108689308167,0,92323
0.4337413012981415,0,30249
0.4388296902179718,0,23160
0.4669514000415802,0,89010
0.47634100914001465,0,119124
0.505298912525177,1,11391
0.48836231231689453,0,114814
0.4256610870361328,1,7075
0.4659198224544525,0,62214
0.48363080620765686,0,64432
0.4760242700576782,0,99834
0.49879032373428345,1,10895
0.48953527212142944,0,45966
0.515629768371582,1,889
0.4709734618663788,1,2851
0.49550485610961914,1,15908
0.4974914789199829,1,20146
0.4907078742980957,1,25293
0.5050838589668274,1,28837
0.43915462493896484,0,30216
0.48442524671554565,0,68587
0.43690893054008484,0,64164
0.4361680746078491,0,21752
0.47231918573379517,0,96516
0.4734892249107361,0,134299
0.43478086590766907,0,38502
0.5063974857330322,1,54014
0.4935270845890045,1,2741
0.5042104721069336,1,3779
0.5043017268180847,1,4540
0.5068769454956055,1,2025
0.493109792470932,1,60661
0.48606038093566895,0,56641
0.47462621331214905,0,93873
0.49136534333229065,1,36206
0.5001910328865051,1,24338
0.4818171560764313,0,56481
0.4348825514316559,0,38874
0.46368905901908875,0,109700
0.4920650124549866,1,121266
0.4326401948928833,0,86067
0.47602322697639465,0,65147
0.4869321584701538,1,108566
0.47829219698905945,0,76256
0.4757423996925354,0,92090
0.4772721529006958,1,69669
0.49575647711753845,1,13441
0.5092917680740356,1,58837
0.4898541271686554,1,7525
0.5058464407920837,1,11232
0.4777197539806366,0,151816
0.4421520531177521,0,40530
0.43803226947784424,0,56920
0.47124722599983215,1,25249
0.49601760506629944,1,8684
0.5136393904685974,1,5376
0.4331882894039154,0,25085
0.4683375358581543,0,50403
0.47148576378822327,1,2250
0.4901427626609802,1,43696
0.42417478561401367,0,68781
