preds,actual,tcr-count
0.5051125288009644,0,101354
0.5033995509147644,0,34541
0.5087803602218628,0,37501
0.507167398929596,0,39978
0.5057733654975891,0,122651
0.5087409615516663,1,25293
0.506731390953064,0,67308
0.5118221640586853,1,304
0.5135058760643005,1,9209
0.5051519274711609,0,99834
0.5111350417137146,1,1172
0.5040534138679504,0,38369
0.5037168264389038,0,41939
0.5168763399124146,1,1911
0.5090967416763306,0,22836
0.5045056939125061,0,132854
0.5105178952217102,0,49543
0.5086517333984375,1,3140
0.5078712105751038,1,4440
0.5058611631393433,0,77040
0.5050981044769287,1,27609
0.5076633095741272,0,62214
0.5117313861846924,1,8684
0.503821849822998,0,97816
0.5046287178993225,0,30249
0.5010474324226379,0,120621
0.50717693567276,1,44657
0.5033721327781677,0,83046
0.5046738982200623,0,37349
0.5113904476165771,1,13103
0.5176514387130737,1,1994
0.5084763765335083,1,29194
0.5099307298660278,1,19488
0.5090817809104919,0,28733
0.510090172290802,1,2640
0.5060423612594604,1,25760
0.5050948858261108,0,37824
0.5087085962295532,1,6179
0.5026260614395142,1,51713
0.5075610876083374,1,12942
0.5093077421188354,0,3499
0.5077698230743408,1,5259
0.504862904548645,0,20812
0.510452926158905,1,1466
0.507533848285675,1,23039
0.5043896436691284,0,60711
0.5098766684532166,1,14196
0.5039255619049072,0,24447
0.5038459897041321,0,56784
0.5127068161964417,1,7525
0.5046584606170654,1,23944
0.502937376499176,0,27837
0.5051037669181824,0,96516
0.5121327042579651,1,10895
0.5059158802032471,0,119124
0.5051068663597107,0,20530
0.506231963634491,1,11037
0.5092028975486755,1,5340
0.5061506628990173,0,78265
0.5058844089508057,0,27847
0.5101755261421204,1,32254
0.5021839737892151,0,69428
0.5049600601196289,1,19713
0.5028060674667358,0,56306
0.5050923824310303,0,21752
0.5072863101959229,1,8109
0.5163841247558594,1,3534
0.503779411315918,0,53607
0.5088541507720947,0,53910
0.5079243183135986,1,36206
0.5073193311691284,0,68642
0.5052074790000916,0,29573
0.5083678960800171,1,13739
0.5034313201904297,0,92387
0.5030413866043091,0,51093
0.5014094114303589,0,107709
