preds,actual,tcr-count
0.5022895336151123,0,34560
0.5014768242835999,0,59650
0.5094893574714661,1,60661
0.5025895833969116,0,57400
0.5026957392692566,0,44723
0.504909336566925,0,114814
0.5047981142997742,0,86067
0.505569338798523,0,79558
0.5092840790748596,0,45351
0.5067103505134583,0,23160
0.5089462399482727,1,20146
0.5035619735717773,0,39786
0.5031383633613586,0,59427
0.5016217827796936,0,98191
0.5083220601081848,1,4523
0.5004193186759949,0,73905
0.5044350624084473,0,134299
0.5074020028114319,0,68050
0.5130143761634827,1,4540
0.5126914978027344,0,5909
0.5068352222442627,1,5274
0.5034345984458923,0,91399
0.5009382367134094,0,23729
0.5050358176231384,0,40362
0.5033882260322571,0,41197
0.5002298355102539,0,59275
0.5130822658538818,1,2741
0.49762487411499023,1,21781
0.5035401582717896,0,64432
0.5060516595840454,0,57499
0.5008902549743652,0,57885
0.5009240508079529,0,58541
0.5001434683799744,1,16011
0.501261293888092,0,42833
0.5020335912704468,0,56920
0.5061596632003784,0,78713
0.5023269653320312,0,85646
0.4991244077682495,0,107711
0.4999023377895355,0,33484
0.5026478171348572,1,1718
0.5082197785377502,1,4446
0.5017699599266052,1,8344
0.49821236729621887,0,54524
0.5027089715003967,0,38545
0.5015790462493896,0,48186
0.5044949650764465,0,36556
0.5011864900588989,1,12177
0.499468594789505,0,43024
0.4974237084388733,0,46002
0.49727702140808105,0,57305
0.49768131971359253,0,78108
0.4998554289340973,0,154261
0.4961265027523041,0,70979
0.5013376474380493,0,65123
0.49957627058029175,0,143500
0.4970504939556122,1,24431
0.5030876994132996,1,15908
0.49752065539360046,0,92688
0.5002251267433167,0,144288
0.5035298466682434,1,13441
0.5000539422035217,1,5462
0.5036655068397522,1,2424
0.4963168799877167,0,121261
0.5061193108558655,1,9021
0.49874377250671387,1,10856
0.5016934871673584,0,39705
0.49614855647087097,0,150195
0.5019915699958801,0,69470
0.4969073534011841,0,109700
0.49750542640686035,0,54410
0.5046142339706421,1,5816
0.49518826603889465,0,29854
0.4997541904449463,0,44306
0.494852215051651,0,37712
0.5005477070808411,1,33649
0.49503886699676514,1,17595
0.49288707971572876,0,50109
0.49684441089630127,0,86889
0.5081642866134644,1,1603
0.4944285452365875,0,41093
0.49506089091300964,0,29236
0.5009562373161316,0,33805
0.4928049147129059,1,49732
0.4959365427494049,1,25288
0.495156466960907,1,14726
0.4931867718696594,0,34275
0.5015679597854614,1,3122
0.4950297474861145,1,21111
0.4975479543209076,1,5622
0.503700852394104,1,3779
0.5014597177505493,1,32004
0.494423508644104,0,28821
0.49994468688964844,0,31592
0.4943196177482605,0,38502
0.5052477717399597,1,2539
0.49495965242385864,0,169043
0.5024101138114929,1,1245
0.5037466287612915,1,971
0.4957485496997833,0,28873
0.4946102797985077,1,34424
0.5004736185073853,1,28607
0.49487584829330444,0,77798
0.4945415258407593,0,64560
0.5005605220794678,1,1299
0.5083188414573669,1,2025
0.5027083158493042,1,11232
0.498446524143219,1,113904
0.49505478143692017,0,27070
0.4965946674346924,0,25501
0.5020124316215515,0,45966
0.49762052297592163,0,43376
0.499365895986557,0,52702
0.5034995675086975,0,18333
0.4991763234138489,1,43696
0.49473652243614197,0,73401
0.49743732810020447,1,25376
0.49882689118385315,1,31270
0.4973837733268738,0,21250
0.5040513873100281,1,8524
0.5018001794815063,1,69490
0.5034365653991699,0,21581
0.5000861287117004,0,93099
0.49966156482696533,0,46556
0.4967833459377289,0,35249
0.4984736740589142,0,46116
0.4975384771823883,0,49188
0.4991376996040344,0,82465
0.5024183392524719,0,85848
0.5063985586166382,1,10970
0.4983918070793152,0,37668
0.5007874965667725,0,92323
0.49960073828697205,0,91400
0.5017650127410889,0,47970
0.49593794345855713,0,42733
0.4989149272441864,1,58837
0.49814486503601074,0,34140
0.4987439513206482,0,57986
0.503563642501831,1,15214
0.5042732357978821,1,2982
0.4997096061706543,1,15675
0.5057876706123352,1,25422
0.5000715851783752,1,10110
0.5039011240005493,0,68587
0.4965398609638214,0,104730
0.4976100027561188,1,51210
0.5002631545066833,0,92090
0.5025779008865356,0,58001
0.5007597208023071,1,108566
0.4992254376411438,0,25085
0.5002756714820862,0,38874
0.49772191047668457,0,69235
0.49801841378211975,0,37976
0.49582409858703613,0,57782
0.49844664335250854,0,34040
0.5055879950523376,1,19918
0.5012355446815491,1,6673
0.49866539239883423,0,31306
0.5041273832321167,0,33852
0.49691706895828247,0,32401
0.49946069717407227,0,8240
0.5002496242523193,1,8377
0.5027774572372437,0,73490
0.5034765005111694,1,8846
0.494997501373291,0,68508
0.49747002124786377,0,44979
0.4987490475177765,0,43843
0.5018151998519897,0,31179
0.50443434715271,0,36805
0.5059612989425659,1,6049
0.49784839153289795,0,101652
0.5030116438865662,1,4833
0.501753568649292,0,71697
0.5036518573760986,1,10897
0.49925699830055237,0,55643
0.4960286319255829,1,22055
0.5061695575714111,1,18718
0.500473141670227,1,69669
0.49672675132751465,0,151816
0.5052680969238281,1,11614
0.49740323424339294,0,40215
0.4964452385902405,1,55445
0.4984372854232788,0,36171
0.4962529242038727,0,44853
0.5002349615097046,1,50977
0.4983004927635193,0,40301
0.501105546951294,0,32999
0.49623849987983704,0,59994
0.49961382150650024,1,8897
0.5066613554954529,1,5246
0.5001401901245117,0,56481
0.4976414144039154,0,32701
0.4981141686439514,0,79389
0.5022057294845581,0,67943
0.499790757894516,0,16645
0.5005877017974854,1,3533
0.49772870540618896,0,30725
0.5032514333724976,1,7121
0.4980117678642273,0,33493
0.49956104159355164,1,5649
0.4951462745666504,0,80243
0.5036687254905701,1,2529
0.5087637305259705,1,9828
0.5008068084716797,0,83316
0.4982677102088928,0,26729
0.4961415231227875,0,75082
0.49845221638679504,0,46282
0.49692022800445557,0,52633
0.5002679228782654,0,14264
0.5015042424201965,0,65147
0.5008476972579956,0,45689
0.49760258197784424,1,121266
0.4989251494407654,0,89010
0.4987599551677704,1,30111
0.49429160356521606,1,35683
0.5029807686805725,1,2010
0.497726172208786,0,154667
0.4999423027038574,0,76256
0.5025374293327332,0,46080
0.5032253861427307,1,2262
0.49561575055122375,0,39596
0.5036671757698059,1,5294
0.4955867826938629,0,70809
0.49781009554862976,0,72351
0.5004556179046631,0,83433
0.5049808621406555,1,11417
0.5064045190811157,1,4386
0.49984878301620483,0,59361
0.4971061646938324,0,32602
0.49783942103385925,0,36465
0.5017998218536377,1,54014
0.502275824546814,0,30216
0.5002117156982422,1,9060
0.49687814712524414,1,61066
0.5027129650115967,1,2438
0.5014765858650208,1,1813
0.49859899282455444,0,44694
0.5026909112930298,0,27025
0.5031110644340515,1,3217
0.4972124695777893,0,36169
0.5022157430648804,1,1823
0.5043120384216309,1,11391
0.5047768950462341,1,28837
0.5077815055847168,1,5376
0.5033000111579895,0,31693
0.4982600212097168,0,59820
0.5007648468017578,1,94100
0.5048239827156067,1,24338
0.49933314323425293,1,59124
0.49885037541389465,0,42196
0.5084640979766846,1,1074
0.5039604306221008,0,36427
0.5057865381240845,0,23951
0.5100173354148865,1,4936
0.5152096152305603,1,889
0.4989076256752014,0,47113
0.5016871094703674,1,11733
0.5016809701919556,1,17121
0.5007616281509399,0,138193
0.5040574073791504,1,9513
0.5000659823417664,0,68265
0.5078963041305542,0,21469
0.5009422898292542,0,60993
0.5004315376281738,0,53048
0.5011690855026245,0,62911
0.5031328797340393,0,56641
0.5046488046646118,1,3233
0.5062988996505737,0,60333
0.5044236779212952,0,40979
0.5077861547470093,1,17825
0.5077332854270935,1,2867
0.505658745765686,0,65011
0.5043033361434937,1,4756
0.5052487850189209,0,51236
0.5064980983734131,0,35004
0.5068751573562622,0,40530
0.50661700963974,1,4230
0.5088346004486084,1,13503
0.4991764426231384,0,112536
0.49916478991508484,0,113595
0.510566234588623,1,17579
0.5072237253189087,0,30744
0.5012643933296204,0,94779
0.5009138584136963,0,90240
0.5057368278503418,0,93873
0.5069233179092407,0,47793
0.5117566585540771,1,913
0.5030142068862915,0,41160
0.5162369012832642,1,2941
0.5111017227172852,1,9045
0.5037790536880493,0,153015
0.5068075060844421,0,53669
0.5059439539909363,1,16122
0.5067797303199768,1,6697
0.5041734576225281,0,31690
0.5146293640136719,1,3375
0.5055877566337585,0,43291
0.5020681023597717,1,44602
0.5019790530204773,0,89755
0.5024465322494507,0,50652
0.506486713886261,0,75025
0.5064951181411743,0,64164
0.5042676329612732,0,97029
0.5029073357582092,0,60595
