preds,actual,tcr-count
0.49293115735054016,1,33649
0.49704957008361816,1,61066
0.4989425837993622,0,37668
0.4985416829586029,0,42833
0.5006870627403259,0,21250
0.507807731628418,1,4230
0.5033857226371765,1,2529
0.49950161576271057,1,5816
0.4911583960056305,0,46080
0.4837922751903534,0,169043
0.49662935733795166,0,59650
0.5112383365631104,1,1074
0.49569517374038696,0,68508
0.4887121915817261,0,93099
0.5062854290008545,1,4440
0.4866277575492859,0,151816
0.4997260868549347,0,30725
0.4987727701663971,0,50652
0.4991437494754791,0,27847
0.49756231904029846,1,9209
0.49731630086898804,0,70809
0.4907187819480896,0,58001
0.5046800971031189,1,11733
0.48937273025512695,0,32999
0.49127787351608276,0,38545
0.49091166257858276,0,49543
0.49074840545654297,1,28607
0.49854305386543274,0,59994
0.5111133456230164,1,1466
0.4938298761844635,1,28837
0.4890374541282654,0,86067
0.49932998418807983,0,34040
0.509701132774353,1,2867
0.49831849336624146,0,59427
0.487314373254776,0,121261
0.4992727041244507,1,4446
0.5041093230247498,1,1994
0.5019800066947937,1,27609
0.5001329183578491,0,30249
0.4980603754520416,0,31690
0.489511102437973,0,109700
0.4913468658924103,0,40362
0.5074825882911682,1,2640
0.49884170293807983,0,42196
0.49108052253723145,0,55643
0.4919740855693817,0,53669
0.4959564208984375,1,11232
0.49057328701019287,1,58837
0.498462051153183,0,28873
0.4892658591270447,0,69470
0.4998648464679718,1,25288
0.4931660294532776,0,30744
0.5002654790878296,0,34140
0.4873192310333252,0,64164
0.5001200437545776,1,21781
0.5082411170005798,1,5274
0.5056663751602173,1,5259
0.4883899986743927,0,75025
0.48812955617904663,1,59124
0.5055410265922546,0,14264
0.49919211864471436,1,25760
0.4975830912590027,1,10897
0.5056328177452087,1,5622
0.5077745318412781,1,5649
0.499819815158844,0,20530
0.4979863464832306,1,51210
0.493743896484375,1,44657
0.4992808401584625,0,29854
0.49830204248428345,0,72351
0.5026331543922424,1,16011
0.49356353282928467,1,13503
0.49834662675857544,0,83046
0.5058252811431885,1,8897
0.493865966796875,1,30111
0.48664379119873047,0,138193
0.499545156955719,0,39596
