preds,actual,tcr-count
0.4958273768424988,0,70809
0.5058756470680237,1,10895
0.5065905451774597,1,5816
0.5067828893661499,1,6049
0.5049024224281311,1,11614
0.5021120309829712,0,53910
0.5057370066642761,1,13103
0.49760836362838745,0,60711
0.5024045705795288,0,64432
0.4961106479167938,0,59820
0.4979250431060791,0,32401
0.4968002736568451,0,46116
0.49633654952049255,0,51093
0.501806914806366,0,99834
0.5057654976844788,1,2262
0.5009312033653259,0,36556
0.4963154196739197,0,50652
0.5023269653320312,0,45966
0.5060968399047852,1,8684
0.5027830004692078,0,37501
0.4963018000125885,0,59650
0.5029480457305908,1,54014
0.5006455779075623,0,121261
0.4959113299846649,0,73905
0.4952286183834076,0,73401
0.4951557517051697,0,44979
0.49549877643585205,0,69428
0.4992099404335022,1,44602
0.5006574988365173,0,101354
0.5091791152954102,1,913
0.49886175990104675,0,28821
0.5011140704154968,0,85848
0.5008941888809204,1,19713
0.5046301484107971,1,10897
0.5007301568984985,0,24447
0.5041854381561279,1,3533
0.49791133403778076,0,56306
0.5053339600563049,1,4230
0.5005053281784058,0,91399
0.4952521026134491,0,68508
0.49634966254234314,0,59994
0.5040076375007629,0,39705
0.49710530042648315,0,43024
0.5004898905754089,0,78713
0.49836769700050354,1,25376
0.5031735897064209,0,36427
0.5016146898269653,0,75025
0.5055140256881714,1,8524
0.49750152230262756,1,35683
0.5016921758651733,1,50977
0.5010058879852295,1,113904
0.4947647750377655,0,64560
0.4996944069862366,1,10110
0.5044393539428711,1,4833
0.5042209029197693,1,17579
0.49623391032218933,0,37976
0.5012856125831604,0,44306
0.5061994194984436,1,9045
0.49607381224632263,0,112536
0.5027811527252197,1,69490
0.5028591156005859,0,55643
0.5009423494338989,0,20530
0.5026127099990845,0,40362
0.5004271268844604,0,92688
0.5110851526260376,1,1994
0.49936190247535706,1,12942
0.49756574630737305,0,36171
0.502321183681488,0,44694
0.5076785087585449,1,4540
0.4971458315849304,1,55445
0.5013355612754822,1,8846
0.4969741106033325,0,26729
0.496654748916626,0,40301
0.5115550756454468,1,2025
0.5025348663330078,0,36805
0.49699726700782776,0,47113
