preds,actual,tcr-count
0.5017504096031189,1,4756
0.499590128660202,1,16011
0.5064435601234436,1,5462
0.4974038898944855,0,52633
0.501484751701355,0,57885
0.5014820694923401,0,71697
0.5044993162155151,1,2529
0.5015082955360413,0,68050
0.502286434173584,0,67308
0.5015901923179626,0,56920
0.49732962250709534,1,49732
0.5067965388298035,1,3534
0.49766162037849426,0,41160
0.49560391902923584,0,113595
0.4962526559829712,0,59275
0.49788159132003784,0,30725
0.5064913630485535,1,2010
0.5004599094390869,0,51236
0.4984015226364136,0,31690
0.4958946108818054,0,34541
0.49856486916542053,0,14264
0.5024226307868958,0,27025
0.4949462413787842,1,61066
0.5054885745048523,1,1299
0.4954991340637207,0,44853
0.5071857571601868,1,1074
0.5022297501564026,1,13441
0.5012632608413696,0,28733
0.49157100915908813,0,104730
0.49467840790748596,0,37668
0.5026053786277771,1,4523
0.5019201636314392,1,3217
0.5052860975265503,1,971
0.5038744211196899,1,4386
0.49521246552467346,0,77798
0.5004273056983948,0,43291
0.4995148181915283,1,5259
0.4932803809642792,0,98191
0.5047528743743896,1,4446
0.4978834390640259,0,16645
0.49772030115127563,1,25288
0.5059292316436768,1,2941
0.5029765367507935,1,5649
0.5071917176246643,1,3375
0.4975964426994324,0,93873
0.49854132533073425,0,122651
0.5061026215553284,1,4936
0.49839454889297485,0,101652
0.500784158706665,1,59124
0.4991069436073303,0,83433
0.49408915638923645,0,62911
0.5023831725120544,0,21581
0.4989531636238098,1,121266
0.4966253936290741,0,32602
0.49653151631355286,0,60595
0.49595484137535095,0,33493
0.5009081959724426,0,38545
0.4969102442264557,1,24431
0.49808913469314575,0,29573
0.49845755100250244,0,27070
0.5007220506668091,1,51713
0.5020195841789246,0,32999
0.49845531582832336,0,92090
0.503700315952301,1,2438
0.5009878277778625,0,45689
0.5005223751068115,1,8109
0.49922698736190796,0,85646
0.5027580857276917,1,25293
0.49930793046951294,0,132854
0.49674391746520996,0,29854
0.49387794733047485,0,53048
0.4958200454711914,0,42733
0.5015358328819275,0,47970
0.5012004971504211,0,65123
0.49873483180999756,1,14726
0.49512115120887756,0,58541
0.496073454618454,0,31306
0.49665147066116333,0,43843
0.49784567952156067,1,22055
0.5024300813674927,1,5340
0.5009509921073914,1,32254
0.5037677884101868,1,11391
0.49769827723503113,1,23944
0.49439793825149536,0,57782
0.502452552318573,1,2640
0.5008726119995117,1,9513
0.4951890707015991,0,41093
0.5001991391181946,0,69470
0.5017098784446716,0,41197
0.5042707920074463,1,11417
0.49756550788879395,0,20812
0.49923428893089294,0,138193
0.503308892250061,1,5622
