preds,actual,tcr-count
0.44389086961746216,0,99834
0.26145321130752563,0,57885
0.4009457528591156,0,101652
0.44592371582984924,0,109700
0.6025022268295288,1,5294
0.5342170000076294,1,44657
0.41856563091278076,0,143500
0.648513913154602,1,5246
0.4737829267978668,1,43696
0.26875314116477966,0,18333
0.515094518661499,0,40979
0.5794247984886169,1,17825
0.6213240623474121,1,32254
0.2613009512424469,0,40362
0.5691316723823547,1,7525
0.26293179392814636,0,23160
0.6439175605773926,1,54014
0.5291403532028198,1,25422
0.21918046474456787,0,53607
0.47498971223831177,1,113904
0.40179404616355896,0,92090
0.2639809846878052,0,30216
0.41078102588653564,0,47970
0.4261120855808258,0,83433
0.47830548882484436,0,93099
0.46490922570228577,0,57986
0.5771430730819702,1,24338
0.6800196170806885,1,6049
0.4717107117176056,0,39978
0.6537630558013916,1,8684
0.528877854347229,0,21469
0.5620637536048889,1,94100
0.4514356553554535,0,85646
0.5811344981193542,1,25293
0.5293369293212891,0,47793
0.44261810183525085,0,55643
0.6396377682685852,1,889
0.6475216746330261,1,5462
0.47447410225868225,0,119124
0.4241959750652313,0,96516
0.46674224734306335,0,65011
0.26255089044570923,0,46080
0.5448629856109619,1,2250
0.4406725764274597,0,54410
0.6760677695274353,1,8524
0.6213372945785522,1,4936
0.4749176502227783,0,91399
0.5792956948280334,1,18718
0.5923363566398621,1,36206
0.2603301405906677,0,53910
0.4348456859588623,0,58001
0.4366680979728699,0,150195
0.6170189380645752,1,15908
0.6206285357475281,1,69490
0.48112913966178894,0,92323
0.5116416215896606,0,56641
0.5994926691055298,1,28837
0.4079309105873108,0,68050
0.6550195217132568,1,1994
0.41302910447120667,0,34395
0.25971105694770813,0,32999
0.6653209328651428,1,5816
0.4741063416004181,0,114814
0.6392416954040527,1,29194
0.46553584933280945,0,46556
0.42463046312332153,0,65123
0.6449573636054993,1,10895
0.48685142397880554,0,44694
0.2543531656265259,0,51236
0.44834402203559875,0,56481
0.6621550917625427,1,9021
0.436460942029953,0,79389
0.6259848475456238,1,13441
0.6357840895652771,1,32004
0.2522529661655426,0,35004
0.38390642404556274,0,85848
0.424569696187973,0,121261
0.47909703850746155,0,36556
0.4249947667121887,0,138193
0.45825910568237305,0,52702
0.5664830803871155,1,33649
0.5653026700019836,1,108566
0.2577296495437622,0,64164
0.48941487073898315,0,68587
0.4280339777469635,0,45351
0.44280192255973816,0,89010
0.47802847623825073,1,69669
0.40575936436653137,0,86889
0.4422191083431244,0,73490
0.6526265144348145,1,3534
0.592206597328186,1,50977
0.469063937664032,0,69470
0.41166841983795166,0,53669
0.40782755613327026,0,97816
0.6125698685646057,1,14196
0.4136802554130554,0,77040
0.4628627598285675,0,41197
0.25102847814559937,0,25085
0.26422739028930664,0,38874
0.608528733253479,1,30111
0.6265438795089722,1,10897
0.3832961618900299,0,169043
0.42384251952171326,0,92688
0.5577027797698975,1,11614
0.616858184337616,1,17579
0.47273239493370056,1,13103
0.6482471823692322,1,9209
0.25333377718925476,0,38545
0.44726863503456116,0,37501
0.4093121290206909,0,75025
0.23832182586193085,0,38502
0.2525981664657593,0,48186
0.3962889611721039,0,97029
0.40873515605926514,0,132854
0.6316136121749878,1,58837
0.23841357231140137,0,30249
0.2766311466693878,0,60333
0.4337805211544037,0,62214
0.4067681133747101,0,144288
0.6309415698051453,1,2941
0.6045282483100891,1,19488
0.41361579298973083,0,45966
0.22638316452503204,1,7075
0.4365294873714447,0,151816
0.5953656435012817,1,2741
0.6355161666870117,1,9828
0.6367332935333252,1,13503
0.2622300386428833,0,78713
0.25326621532440186,0,68642
0.4322429597377777,0,49543
0.5188757181167603,0,43291
0.2562074065208435,0,40530
0.25032755732536316,0,33805
0.4307447671890259,0,64432
0.6341561675071716,1,11417
0.4240237772464752,0,76256
