preds,actual,tcr-count
0.49923476576805115,0,142870
0.5034316182136536,1,44751
0.5110173225402832,1,10953
0.5006598234176636,0,68111
0.5068939328193665,1,14344
0.4979305565357208,0,132333
0.4986795485019684,0,161646
0.5068065524101257,1,24229
0.5032195448875427,0,71255
0.5010830760002136,0,113519
0.4997914731502533,0,44086
0.506693422794342,0,65709
0.5121119022369385,1,3152
0.49918830394744873,0,73063
0.5060442686080933,1,12768
0.5072818398475647,1,8520
0.4980354905128479,0,161819
0.4980067014694214,0,96195
0.5057870149612427,1,22596
0.496151328086853,0,230035
0.5005975365638733,0,76228
0.5028114914894104,1,50314
0.4985660910606384,0,141578
0.4990745186805725,0,99095
0.4976659119129181,0,82556
0.5057510137557983,1,35345
0.4970723092556,0,196756
0.5053309798240662,1,13951
0.5021312236785889,1,47931
0.5066389441490173,1,18094
0.4992879033088684,0,64194
0.5109075307846069,1,8790
0.5006018280982971,0,147955
0.5007044076919556,0,85511
0.4974049925804138,0,102641
0.5018619298934937,0,108007
0.5008032917976379,0,114506
0.4983173906803131,1,138476
0.5106361508369446,1,4454
0.5004845261573792,0,73311
0.5017024874687195,1,19121
0.5077183246612549,1,3853
0.5023182034492493,0,64375
0.504697859287262,1,24029
0.4961951673030853,0,247562
0.4956369698047638,0,226905
0.5094395279884338,1,3096
0.49833300709724426,1,176449
0.4978877007961273,0,149768
0.49657347798347473,0,151826
0.5046387910842896,1,25973
0.501157820224762,0,93233
0.5106092095375061,1,2901
0.5056413412094116,1,16030
0.4981943368911743,0,257219
0.4969736933708191,0,139783
0.5112966895103455,0,63832
0.5012626051902771,0,61652
0.5010199546813965,0,43333
0.4997275173664093,0,111778
0.5060232877731323,1,12881
0.501093864440918,0,38033
0.5149202942848206,1,5614
0.5027449131011963,1,42349
0.49598804116249084,0,249395
0.5034348964691162,1,90549
0.4988241493701935,0,172833
0.5064236521720886,1,26152
0.5009568929672241,0,49036
0.5004348754882812,1,70290
0.5125033855438232,1,7510
0.5006141066551208,1,47364
0.5097973942756653,1,4504
0.4991488754749298,0,129443
0.5047887563705444,1,57409
0.4989531636238098,1,71171
0.5053234100341797,1,39611
0.500382661819458,0,57286
0.5000998973846436,0,59016
0.4988788664340973,0,77790
0.4999020993709564,0,109908
0.5014396905899048,0,56140
0.4953984022140503,0,260074
0.502152144908905,0,47837
0.5025514960289001,0,63877
0.49955835938453674,0,68247
0.4997674226760864,0,114336
0.4968871474266052,0,74690
0.5067493319511414,1,20838
0.500689685344696,0,116305
0.49828463792800903,0,100297
0.5028451681137085,0,32597
0.5076106786727905,1,5390
0.4996461868286133,0,79584
0.5014647841453552,0,56728
0.5091859698295593,1,7567
0.4987597167491913,0,74929
0.5085122585296631,1,7789
0.5045386552810669,1,28731
0.5046403408050537,1,29681
0.4995976388454437,0,90108
0.4981533885002136,0,162670
0.4988473951816559,0,92239
0.49694132804870605,0,148518
0.49785494804382324,1,169359
0.4996996521949768,0,103705
0.5011332631111145,0,72469
0.5035638213157654,1,49784
0.5002078413963318,0,108857
0.5004317760467529,0,67366
0.5087736248970032,1,15324
0.501623272895813,1,20624
0.49828529357910156,0,166934
0.4992174208164215,0,96643
0.49878689646720886,1,94982
0.5058661699295044,1,21509
0.5006219148635864,0,95597
0.4963771402835846,0,223580
0.5010799765586853,0,58982
0.49546337127685547,0,289097
0.4966343343257904,0,171844
0.4984004497528076,0,136668
0.49859124422073364,0,109757
0.49935007095336914,0,148261
0.5090895295143127,1,7278
0.4961552619934082,0,227012
0.49743255972862244,0,212359
0.5084020495414734,1,7591
0.49715161323547363,1,164924
0.5003848075866699,0,126956
0.5066232085227966,1,8369
0.49762776494026184,0,71776
0.5020062327384949,0,78481
0.5046302080154419,1,44836
0.5064878463745117,1,14488
0.5000824928283691,0,108567
0.4981135129928589,0,150868
0.5000395774841309,0,201017
0.4959656298160553,0,149730
0.5025219917297363,1,34775
0.5051009654998779,1,26084
0.49825918674468994,0,99296
0.49814674258232117,0,156721
0.5074426531791687,1,5890
0.49719732999801636,0,82453
0.5025646090507507,1,82770
0.5013762712478638,0,77422
0.5059574842453003,1,16150
0.5102517604827881,1,15904
0.4996390640735626,0,90275
0.49811267852783203,0,182686
0.5020989775657654,0,81608
