preds,actual,tcr-count
0.0801592469215393,0,37824
0.004414975177496672,0,53608
0.9334939122200012,1,9209
0.07069788873195648,0,83316
0.0064412509091198444,0,39597
0.0019827811047434807,0,46081
0.2375393807888031,0,70809
0.571448564529419,0,62214
0.00125622539781034,0,21582
0.2778318226337433,0,68265
0.004586534574627876,0,20531
0.511386513710022,1,15214
0.04851474240422249,0,65147
0.1368313729763031,0,114814
0.06975825130939484,0,71697
0.0018935169791802764,0,36428
0.580505907535553,1,58837
0.11385637521743774,0,62911
0.0023997914977371693,0,86068
0.9236323237419128,1,17825
0.43071576952934265,1,7525
0.0013421464245766401,0,33806
0.5054640769958496,1,33649
0.9922258853912354,1,5340
0.15095506608486176,0,104730
0.3271006643772125,0,53048
0.5851735472679138,0,37976
0.958353579044342,1,2529
0.5970844626426697,0,42833
0.930821418762207,1,16011
0.00241014058701694,0,32402
0.005692148581147194,0,44307
0.6692886352539062,1,51713
0.006818353198468685,0,34276
0.9972348809242249,1,1245
0.9960036873817444,1,9513
0.8930956125259399,1,3122
0.0070884935557842255,0,33000
0.43438729643821716,0,35249
0.024784572422504425,0,143500
0.9988238215446472,1,5274
0.002020646817982197,0,30745
0.9498223662376404,0,5909
0.009913329035043716,0,27838
0.002554113743826747,0,31694
0.0035339980386197567,0,51237
0.4079674780368805,0,78108
0.001927157398313284,0,35005
0.7121822237968445,0,54410
0.961254358291626,1,8684
0.03629101440310478,0,24448
0.654120922088623,0,46002
0.7936601042747498,0,36171
0.11306937783956528,0,154261
0.003814584808424115,0,30726
0.110157810151577,0,58541
0.7204607725143433,1,49732
0.47647416591644287,0,79558
0.0031549567356705666,0,38875
0.3598290979862213,0,76256
0.95855313539505,1,21111
0.8374491333961487,1,24338
0.1328919529914856,0,49188
0.2062835544347763,0,69470
0.00899414997547865,0,40531
0.0399622768163681,0,60711
0.005389357917010784,0,45690
0.9355766177177429,1,5259
0.04519471153616905,0,60595
0.13080184161663055,0,113595
0.03704012557864189,0,138193
0.9356037974357605,1,20146
0.4974599778652191,1,27609
0.32568612694740295,0,36169
0.01619657315313816,0,30217
0.0026275843847543,0,150195
0.6144588589668274,1,121266
0.4226181209087372,0,68050
0.8689558506011963,1,8846
0.05206558480858803,0,33852
0.8498324155807495,1,3779
0.4823026955127716,1,55445
0.9068703651428223,1,3217
0.006602448411285877,0,32702
0.14584818482398987,0,122651
0.9518790245056152,1,6049
0.1591971069574356,0,47970
0.9012050628662109,1,5376
0.999446451663971,1,1718
0.061974216252565384,0,93099
0.17722457647323608,0,40979
0.3270030915737152,0,50652
0.2951778173446655,0,40301
0.15563710033893585,0,58001
0.0477798692882061,0,93873
0.9905339479446411,1,6179
0.9783174991607666,1,4523
0.7046922445297241,1,31270
0.04318346828222275,0,77798
0.13284927606582642,0,57305
0.9677467942237854,1,5246
0.001232667826116085,0,40216
0.11452752351760864,0,59650
0.4002745747566223,0,83433
0.0051030805334448814,0,42734
0.17815141379833221,0,68587
0.26420557498931885,0,47113
0.9365741610527039,1,19918
0.22261852025985718,0,64432
0.07703839242458344,0,134299
0.18762044608592987,0,73401
0.1467777043581009,0,34560
0.06423749774694443,0,72351
0.931925892829895,1,18718
0.7859949469566345,1,8344
0.884188711643219,0,69428
0.012561801820993423,0,30250
0.06809312850236893,0,33493
0.8564004898071289,1,19488
0.8474360108375549,1,9045
0.27419182658195496,0,39786
0.14124543964862823,1,24431
0.8132445216178894,1,1074
0.030651459470391273,0,120621
0.003376004286110401,0,31593
0.9826143383979797,1,5816
0.9949371814727783,1,4230
0.9097836017608643,1,25293
0.8705747723579407,1,2010
0.6547531485557556,0,34541
0.6395754218101501,0,101652
0.18171918392181396,0,99834
0.15405505895614624,0,57499
0.763705313205719,1,17595
0.03204977884888649,0,41093
0.0605824738740921,1,8109
0.21744877099990845,1,25376
0.05236896499991417,0,56306
0.12427958846092224,0,3500
0.0438004769384861,0,44853
0.0024763860274106264,0,31307
0.005159275606274605,0,38503
0.9353361129760742,1,5294
0.22317884862422943,0,59994
0.13667528331279755,0,59275
0.45314109325408936,1,108566
0.943020761013031,1,11037
0.010883873328566551,0,29855
0.8639832139015198,1,23039
0.1275540590286255,0,121261
0.0065229409374296665,0,20813
0.9247531890869141,1,8524
0.09332478791475296,0,97816
0.0019435440190136433,0,53911
0.4668355882167816,1,61066
0.01465720683336258,0,27071
0.007057737559080124,0,25086
0.5762986540794373,0,64560
0.8470996022224426,1,971
0.12173648178577423,0,107711
0.9679621458053589,1,4756
0.8849043250083923,1,50977
0.9109154939651489,1,13739
0.37187904119491577,0,31690
0.09212702512741089,0,52702
0.565183699131012,1,4440
0.9882325530052185,1,4446
0.6030789613723755,0,37501
0.9955944418907166,1,9060
0.09471316635608673,0,112536
0.8750640153884888,1,51210
0.877044677734375,1,44657
0.09311069548130035,0,57986
0.006591497920453548,0,48187
0.0013511941069737077,0,27026
0.8966996073722839,1,11391
0.49166354537010193,1,15675
0.6075468063354492,1,69669
0.9568869471549988,1,2025
0.04580628499388695,0,41939
0.015134475193917751,0,109700
0.9963067770004272,1,304
0.0011197258718311787,0,28874
0.23678161203861237,0,26729
0.9089692234992981,1,5462
0.9133991003036499,1,1172
0.831032395362854,1,34424
0.18985965847969055,0,43024
0.20204941928386688,0,92387
0.15231148898601532,0,60993
0.39103493094444275,0,47793
0.08397688716650009,0,59820
0.9595102667808533,1,1823
0.19556765258312225,0,57400
0.42414265871047974,0,65011
0.975229799747467,1,11417
0.308857262134552,0,34040
0.0018134614219889045,0,40363
0.14202898740768433,0,68508
0.08769647032022476,0,94779
0.9899771213531494,1,1299
0.6337812542915344,1,60661
0.5197327136993408,1,94100
0.9462440609931946,1,5649
0.2379593551158905,0,54524
0.00834539346396923,0,37713
0.059299640357494354,0,132854
0.9358569383621216,1,69490
0.11786862462759018,0,56641
0.20484057068824768,0,53669
0.9860851764678955,1,3140
0.9741015434265137,1,17121
0.9310024976730347,1,113904
0.003797750221565366,0,22837
0.9941065311431885,1,16122
0.3888501822948456,0,153015
0.932217538356781,1,8897
0.26758891344070435,0,79389
0.1305781751871109,0,42196
0.11136233061552048,0,34140
0.999237060546875,1,2438
0.5414403676986694,1,12177
0.12224484980106354,0,44694
0.03189826011657715,0,144288
0.4213809669017792,0,67308
0.7287577986717224,0,52633
0.9886267781257629,1,28837
0.0547286681830883,0,39978
0.9978231191635132,1,10110
0.35486263036727905,1,25288
0.1448151022195816,0,50109
0.14688487350940704,0,169043
0.0036716749891638756,0,28734
0.9275896549224854,1,35683
0.04401213303208351,0,29237
0.39262253046035767,0,8240
0.13247962296009064,0,44979
0.9054434895515442,0,44723
0.8761786222457886,1,59124
0.9891102910041809,1,1994
0.20563256740570068,0,90240
0.9976209998130798,1,10897
0.5113343000411987,0,89010
0.1738199144601822,0,70979
0.9160274267196655,0,36556
0.007446940988302231,0,57886
0.982651948928833,1,3534
0.0028862375766038895,0,23161
0.04607546329498291,0,51093
0.300883948802948,0,67943
0.4011135399341583,0,91399
0.24077415466308594,0,75082
0.2923392355442047,1,14726
0.7317337989807129,1,19713
0.8187658190727234,0,41160
0.20321425795555115,0,56481
0.040330082178115845,0,119124
0.40561914443969727,0,37668
0.008544075302779675,0,25502
0.992000937461853,1,2424
0.9155758023262024,1,2539
0.00850561074912548,0,23952
0.7937472462654114,1,6673
0.8962677121162415,1,32004
0.9051632881164551,1,11614
0.17199760675430298,0,151816
0.9903011322021484,1,1466
0.9664744734764099,1,2941
0.24263283610343933,0,77040
0.9886881709098816,1,7121
0.878473699092865,1,4936
0.4380243718624115,1,44602
0.8120065927505493,1,17579
0.9952301979064941,1,11232
0.9521222114562988,1,913
0.03893539682030678,0,59361
0.36778536438941956,0,41197
0.9790557026863098,1,2640
0.9058672785758972,1,1813
0.6315178275108337,1,28607
0.43518179655075073,0,107709
0.6054812073707581,0,46116
0.907639741897583,1,5622
0.881791353225708,1,13103
0.7245822548866272,1,54014
0.9818073511123657,1,9021
0.21147146821022034,0,21469
0.3580845594406128,1,11733
0.24482399225234985,0,91400
0.008178052492439747,0,29574
0.012746970169246197,0,21753
0.35384243726730347,0,55643
0.007118331268429756,0,32603
0.9941641688346863,1,9828
0.3974369466304779,1,22055
0.2990075945854187,0,65123
0.03041864186525345,0,14265
0.0013063038932159543,0,78714
0.0015599619364365935,0,36806
0.0013763863826170564,0,68643
0.28904837369918823,0,89755
0.7989404797554016,1,23944
0.7277898788452148,1,43696
