preds,actual,tcr-count
0.5110480189323425,1,1813
0.5105739831924438,1,1299
0.48854461312294006,0,79389
0.5067240595817566,1,1603
0.4994789958000183,0,29236
0.5108139514923096,1,1823
0.49513939023017883,1,15908
0.4914935827255249,0,51236
0.508844256401062,1,2982
0.4872263967990875,0,97816
0.4959784150123596,1,17825
0.49738022685050964,0,80243
0.500605046749115,0,39786
0.4939993619918823,1,24338
0.48905420303344727,1,108566
0.4908304214477539,0,65147
0.5093312859535217,1,2262
0.49523913860321045,1,19488
0.5013338327407837,0,27070
0.4954545199871063,1,13441
0.5026645660400391,0,33493
0.4917011260986328,1,60661
0.5035848021507263,0,34560
0.49261021614074707,0,57986
0.49297022819519043,0,73490
0.506571352481842,1,11037
0.49433302879333496,0,43291
0.5058034062385559,1,24431
0.4978037178516388,0,23951
0.5102611184120178,1,9060
0.5054540038108826,1,25376
0.5021089315414429,0,69235
0.4932020902633667,1,51713
0.4948951303958893,0,85646
0.5050104260444641,0,43024
0.497599720954895,1,29194
0.5061566829681396,0,36171
0.49721938371658325,0,33852
0.5060189962387085,0,46116
0.4925006628036499,0,68587
0.5036356449127197,0,32401
0.5070744752883911,0,37824
0.5176422595977783,1,3122
0.5024254322052002,0,18333
0.4910821318626404,0,154667
0.4960969090461731,0,76256
0.5202058553695679,1,971
0.4971942603588104,0,91399
0.4995647966861725,1,14196
0.5034148693084717,0,38369
0.5126447677612305,1,889
0.49691617488861084,0,45966
0.5052804350852966,0,57400
0.5095260143280029,1,17121
0.4956008791923523,0,62214
0.506403386592865,0,47113
0.4931669533252716,1,113904
0.512175440788269,1,6673
0.49938860535621643,0,36556
0.5040215253829956,0,57782
0.49480563402175903,0,91400
0.495901495218277,0,67308
0.5068671107292175,0,37976
0.5101415514945984,1,2741
0.5014657974243164,1,15214
0.5137796998023987,0,8240
0.5061172246932983,0,44723
0.5044928789138794,0,92387
0.49679145216941833,0,78713
0.4977473020553589,0,28733
0.4921635687351227,0,101652
0.5075850486755371,1,4386
0.5053757429122925,1,44602
0.4966338276863098,0,65011
0.5183280110359192,1,1718
0.4974403977394104,0,45351
0.5129985213279724,1,4833
0.5049664974212646,0,41093
0.5010520815849304,0,94779
0.49765393137931824,0,31592
0.49271437525749207,0,96516
0.49782752990722656,0,45689
0.49044209718704224,0,154261
0.5034688711166382,0,43376
0.5024742484092712,1,49732
0.5045837163925171,0,33484
0.5034496784210205,0,31306
0.5028529763221741,0,75082
0.5062687397003174,0,24447
0.5001205205917358,0,73401
0.49158066511154175,0,86889
0.49719497561454773,0,107709
0.49001598358154297,0,119124
0.5000715255737305,1,13739
0.49273091554641724,0,47793
0.4955848455429077,0,36427
0.5001541376113892,0,34275
0.5038754940032959,1,19713
0.509638786315918,1,5340
0.4996946454048157,0,46002
0.49408838152885437,0,27025
0.512264609336853,1,913
0.48976930975914,0,83316
0.4900234639644623,1,69490
0.49116483330726624,0,30216
0.48840171098709106,0,82465
0.49138733744621277,1,19918
0.49725157022476196,1,7525
0.5035862326622009,1,1911
0.49391859769821167,1,11614
0.48670342564582825,0,92688
0.5007089972496033,0,20812
0.48828038573265076,0,39978
0.4982282817363739,0,60711
0.4959537982940674,1,5462
0.5006406307220459,1,4540
0.4945532977581024,0,56306
0.4957931637763977,0,104730
0.4956274628639221,0,68265
0.4952012300491333,0,77798
0.48783808946609497,1,50977
0.48817920684814453,1,94100
0.48642459511756897,0,59361
0.48824343085289,1,32004
0.4882555305957794,1,43696
0.48472386598587036,0,101354
0.4948177635669708,0,31179
0.4912548065185547,1,25422
0.4863337278366089,0,52702
0.48632296919822693,0,78265
0.49547120928764343,0,40301
0.49193161725997925,1,13103
0.4855042099952698,0,92323
0.5026078820228577,1,4523
0.48907166719436646,0,56920
0.49418526887893677,1,11391
0.4968559145927429,0,29573
0.4681950807571411,1,9021
0.49891161918640137,0,27837
0.48979073762893677,1,36206
0.49994808435440063,1,17595
0.493317186832428,0,107711
0.4955063760280609,0,62911
0.4965880811214447,0,26729
0.5067514181137085,1,2424
0.4946044385433197,0,90240
0.4959455728530884,1,55445
0.4954345226287842,0,51093
0.49409356713294983,0,89755
0.505521297454834,1,3217
0.4861532747745514,0,114814
0.490461528301239,0,22836
0.5007655620574951,0,25501
0.4914468824863434,0,44306
0.4905349612236023,0,48186
0.48977434635162354,0,37501
0.5057368874549866,1,4756
0.5013425350189209,1,14726
0.492849737405777,0,31693
0.49716243147850037,0,38502
0.5000123977661133,1,3534
0.49990949034690857,1,34424
0.4874943494796753,0,85848
0.5034615397453308,1,2010
0.5044982433319092,1,8846
0.48524630069732666,0,99834
0.49576812982559204,1,8684
0.48920920491218567,1,54014
0.4956446886062622,0,23160
0.5014572739601135,1,4936
0.5050371885299683,1,9513
0.4967275559902191,0,64560
0.5085613131523132,1,3140
0.4909611940383911,0,57499
0.49334821105003357,0,21581
0.4998171925544739,1,21111
0.4955863654613495,0,120621
0.5014253258705139,1,35683
0.5022557377815247,1,2539
0.4873998761177063,0,122651
0.48731890320777893,1,121266
0.49209028482437134,0,33805
0.4996251165866852,0,46282
0.49913302063941956,0,53048
0.4989042580127716,0,70979
0.4942387640476227,0,56641
0.4878481924533844,0,150195
0.49228811264038086,0,44694
0.502246618270874,1,6049
0.4931667149066925,0,53910
0.4992147982120514,0,57305
0.5006237626075745,0,50109
0.49072182178497314,0,67943
0.5015682578086853,0,36169
0.502703845500946,1,5294
0.49888888001441956,1,10895
0.5103402137756348,1,6697
0.5016965270042419,0,53607
0.5121555924415588,1,2438
0.5005767941474915,0,54524
0.4929375946521759,0,60333
0.495825856924057,0,113595
0.49400702118873596,0,36805
0.4894963204860687,0,93873
0.5024956464767456,0,25085
0.49071362614631653,0,134299
0.4946134686470032,1,32254
0.5012103319168091,0,32701
0.5011575222015381,0,23729
0.5104740262031555,1,3233
0.5022308230400085,1,5376
0.488547682762146,0,153015
0.5014038681983948,0,44979
0.4942532181739807,0,35004
0.5024380683898926,0,42733
0.5007993578910828,0,5909
0.5008261203765869,0,40215
