preds,actual,tcr-count
0.49279311299324036,1,33649
0.49704933166503906,1,61066
0.49902260303497314,0,37668
0.49864599108695984,0,42833
0.5008614659309387,0,21250
0.5083869099617004,1,4230
0.5035983920097351,1,2529
0.49965667724609375,1,5816
0.49098101258277893,0,46080
0.48327764868736267,0,169043
0.4967572093009949,0,59650
0.511915922164917,1,1074
0.495684415102005,0,68508
0.48841625452041626,0,93099
0.5067502856254578,1,4440
0.48615238070487976,0,151816
0.49986758828163147,0,30725
0.49888086318969727,0,50652
0.4992251396179199,0,27847
0.49765488505363464,1,9209
0.4973933696746826,0,70809
0.49048781394958496,0,58001
0.5050501823425293,1,11733
0.4890784025192261,0,32999
0.49104464054107666,0,38545
0.49069663882255554,0,49543
0.49052131175994873,1,28607
0.4985943138599396,0,59994
0.5120290517807007,1,1466
0.4937736988067627,1,28837
0.48872074484825134,0,86067
0.49945271015167236,0,34040
0.5102660059928894,1,2867
0.49839892983436584,0,59427
0.48692625761032104,0,121261
0.4993882477283478,1,4446
0.5044448375701904,1,1994
0.5022411942481995,1,27609
0.5002910494804382,0,30249
0.49830204248428345,0,31690
0.4891674816608429,0,109700
0.49112802743911743,0,40362
0.508023202419281,1,2640
0.4988270103931427,0,42196
0.4908314049243927,0,55643
0.49177226424217224,0,53669
0.49598732590675354,1,11232
0.4903309941291809,1,58837
0.49855881929397583,0,28873
0.48894578218460083,0,69470
0.4999895691871643,1,25288
0.49303504824638367,0,30744
0.5005163550376892,0,34140
0.48690110445022583,0,64164
0.5002406239509583,1,21781
0.5087893009185791,1,5274
0.5060842633247375,1,5259
0.48806172609329224,0,75025
0.4877762496471405,1,59124
0.5060046315193176,0,14264
0.4992520213127136,1,25760
0.4976252317428589,1,10897
0.5061091780662537,1,5622
0.5084073543548584,1,5649
0.5000209808349609,0,20530
0.4980490207672119,1,51210
0.49362674355506897,1,44657
0.4993675649166107,0,29854
0.49828439950942993,0,72351
0.5030470490455627,1,16011
0.4934837520122528,1,13503
0.498300164937973,0,83046
0.5062968134880066,1,8897
0.49378982186317444,1,30111
0.48620694875717163,0,138193
0.4996720254421234,0,39596
