preds,actual,tcr-count
0.37679558992385864,0,60333
0.6231278777122498,1,69669
0.6457506418228149,1,2741
0.45702409744262695,0,39978
0.602506160736084,1,43696
0.583979070186615,1,59124
0.43138831853866577,0,79389
0.4905351400375366,0,79558
0.526210367679596,0,65011
0.6743593215942383,1,14196
0.657189667224884,1,54014
0.415507048368454,0,114814
0.4827304482460022,0,67308
0.3438788950443268,0,30249
0.6147263646125793,1,13441
0.6570264101028442,1,2941
0.5280085206031799,0,58001
0.4590051770210266,0,122651
0.6462424993515015,1,69490
0.5166381001472473,0,21469
0.4506445527076721,0,41197
0.6379691362380981,1,4936
0.4409632086753845,0,49543
0.5533391237258911,0,65147
0.43297338485717773,0,91399
0.4227050840854645,0,56481
0.45894816517829895,0,91400
0.4705411493778229,0,37501
0.6315647959709167,1,30111
0.34436458349227905,0,30216
0.33578985929489136,0,53607
0.48803776502609253,0,62214
0.40809744596481323,0,65123
0.34992852807044983,0,38545
0.48698151111602783,0,47970
0.4451710879802704,0,36556
0.339450478553772,0,35004
0.45099830627441406,0,99834
0.4006621837615967,0,89010
0.47599151730537415,1,25422
0.6064088940620422,1,5294
0.630592942237854,1,24338
0.39998626708984375,0,45351
0.6743152737617493,0,57499
0.6334960460662842,1,11417
0.34103870391845703,0,31693
0.4027029573917389,0,150195
0.4381723403930664,0,43291
0.42348167300224304,0,68587
0.6338838338851929,1,15214
0.41458284854888916,0,54410
0.6500352025032043,1,17825
0.5663461089134216,1,33649
0.5645328164100647,1,13739
0.6552734375,1,8684
0.5588576793670654,1,94100
0.3436790704727173,0,53910
0.425862580537796,0,64432
0.6661564111709595,1,18718
0.3474051058292389,0,23160
0.4516778588294983,0,73490
0.41629937291145325,0,153015
0.42145583033561707,0,151816
0.4080946743488312,0,92090
0.45288896560668945,0,53669
0.519573986530304,1,11614
0.33869242668151855,0,21752
0.3370983302593231,0,38502
0.6657013297080994,1,10895
0.35439980030059814,0,78713
0.6438025236129761,1,1994
0.42246270179748535,0,109700
0.44145530462265015,0,59361
0.5958821177482605,1,32254
0.41013863682746887,0,93099
0.4347638189792633,0,34395
0.3507980406284332,0,18333
0.6778645515441895,1,6049
0.5931044220924377,1,28607
0.4709445834159851,0,67943
0.6684074401855469,1,13503
0.45695942640304565,0,97029
0.478572815656662,0,47793
0.4231107831001282,1,25249
0.39652976393699646,0,132854
0.6612687110900879,1,5246
0.6610822677612305,1,9828
0.5482015609741211,1,121266
0.41196611523628235,0,76256
0.3744092881679535,0,101652
0.4144188463687897,0,40979
0.34503501653671265,0,51236
0.3397245705127716,0,64164
0.3506223261356354,0,46080
0.3373517692089081,0,22836
0.4143607020378113,0,92688
0.5399683713912964,1,108566
0.4084876775741577,0,86889
0.4090840816497803,0,96516
0.6550989747047424,1,1911
0.6147174835205078,1,60661
0.33574938774108887,0,32999
0.4058047831058502,0,119124
0.45619651675224304,0,93873
0.5748534202575684,1,17579
0.5891151428222656,1,32004
0.4074116349220276,0,97816
0.42754101753234863,0,144288
0.5154793858528137,1,13103
0.4123888611793518,0,85646
0.659309446811676,1,2025
0.6610136032104492,1,9209
0.6191871762275696,1,36206
0.4505881667137146,0,52702
0.6353442668914795,1,10970
0.34865304827690125,0,30744
0.6309993863105774,1,58837
0.6591892838478088,1,29194
0.5561445355415344,1,25293
0.6753986477851868,1,8524
0.5419806838035583,1,44657
0.647161066532135,1,28837
0.4493357539176941,0,77040
0.4490915536880493,0,45966
0.45018622279167175,0,83433
0.6584983468055725,1,10897
0.44791874289512634,0,55643
0.38546472787857056,0,143500
0.27199509739875793,0,68781
0.41516903042793274,0,68050
0.34960824251174927,0,48186
0.6624273061752319,1,11232
0.39484065771102905,0,138193
0.5866135954856873,1,5816
0.34741291403770447,0,40530
0.4119384288787842,0,101354
