preds,actual,tcr-count
0.3095886707305908,0,60333
0.6672588586807251,1,69669
0.7295325398445129,1,2741
0.38163551688194275,0,39978
0.6498425602912903,1,43696
0.6321238279342651,1,59124
0.3567627966403961,0,79389
0.4437203109264374,0,79558
0.5217217803001404,0,65011
0.7660136222839355,1,14196
0.7409339547157288,1,54014
0.3371903896331787,0,114814
0.4519011676311493,0,67308
0.2505371570587158,0,30249
0.6881346106529236,1,13441
0.7363690137863159,1,2941
0.5136370062828064,0,58001
0.38470029830932617,0,122651
0.7182519435882568,1,69490
0.515792965888977,0,21469
0.4016723930835724,0,41197
0.7028316855430603,1,4936
0.3616483807563782,0,49543
0.549213707447052,0,65147
0.36894240975379944,0,91399
0.33568304777145386,0,56481
0.3974803388118744,0,91400
0.4124731719493866,0,37501
0.6903527975082397,1,30111
0.25936686992645264,0,30216
0.24667593836784363,0,53607
0.422638863325119,0,62214
0.3244040310382843,0,65123
0.2708965539932251,0,38545
0.4583352208137512,0,47970
0.37261471152305603,0,36556
0.25557243824005127,0,35004
0.40704941749572754,0,99834
0.3251020312309265,0,89010
0.4459657073020935,1,25422
0.6556255221366882,1,5294
0.6957593560218811,1,24338
0.3123484253883362,0,45351
0.7583667039871216,0,57499
0.7213157415390015,1,11417
0.25748932361602783,0,31693
0.32103878259658813,0,150195
0.36992183327674866,0,43291
0.33738574385643005,0,68587
0.710252046585083,1,15214
0.3285084664821625,0,54410
0.7377626895904541,1,17825
0.6069589257240295,1,33649
0.5802385807037354,1,13739
0.7328335642814636,1,8684
0.5978909730911255,1,94100
0.2686653137207031,0,53910
0.36016836762428284,0,64432
0.7550099492073059,1,18718
0.2699635624885559,0,23160
0.40034592151641846,0,73490
0.34453004598617554,0,153015
0.35194212198257446,0,151816
0.3325594961643219,0,92090
0.3959081470966339,0,53669
0.522310197353363,1,11614
0.25382721424102783,0,21752
0.2554123103618622,0,38502
0.7473273873329163,1,10895
0.2796840965747833,0,78713
0.7277449369430542,1,1994
0.35792607069015503,0,109700
0.38278403878211975,0,59361
0.6366880536079407,1,32254
0.3303169012069702,0,93099
0.36688196659088135,0,34395
0.27682042121887207,0,18333
0.7682400941848755,1,6049
0.6430636048316956,1,28607
0.4459558427333832,0,67943
0.7485255599021912,1,13503
0.4059048891067505,0,97029
0.4458584785461426,0,47793
0.35124319791793823,1,25249
0.3077184557914734,0,132854
0.7437169551849365,1,5246
0.7398132681846619,1,9828
0.5802688002586365,1,121266
0.32592064142227173,0,76256
0.28815358877182007,0,101652
0.3395731747150421,0,40979
0.26757290959358215,0,51236
0.25365298986434937,0,64164
0.27621886134147644,0,46080
0.24841730296611786,0,22836
0.333603173494339,0,92688
0.5631610155105591,1,108566
0.33447885513305664,0,86889
0.3312125504016876,0,96516
0.725640058517456,1,1911
0.6881465315818787,1,60661
0.2520432472229004,0,32999
0.32226482033729553,0,119124
0.4076945185661316,0,93873
0.6458318829536438,1,17579
0.6419638991355896,1,32004
0.31954941153526306,0,97816
0.3577507436275482,0,144288
0.4981262683868408,1,13103
0.3411519229412079,0,85646
0.7468106150627136,1,2025
0.7469236850738525,1,9209
0.6678719520568848,1,36206
0.3971498906612396,0,52702
0.7073755860328674,1,10970
0.2744835317134857,0,30744
0.6995066404342651,1,58837
0.7448336482048035,1,29194
0.5927450060844421,1,25293
0.7593149542808533,1,8524
0.5290117263793945,1,44657
0.7252162098884583,1,28837
0.40087002515792847,0,77040
0.3842839300632477,0,45966
0.42104291915893555,0,83433
0.738542377948761,1,10897
0.3857598304748535,0,55643
0.2984026074409485,0,143500
0.14848825335502625,0,68781
0.343149870634079,0,68050
0.269266277551651,0,48186
0.7439071536064148,1,11232
0.31161653995513916,0,138193
0.6248754262924194,1,5816
0.270026296377182,0,40530
0.3315432369709015,0,101354
