preds,actual,tcr-count
0.5643489360809326,0,59361
0.5697348713874817,0,49543
0.5076402425765991,0,29573
0.5036831498146057,1,23944
0.42648079991340637,0,18333
0.36503511667251587,0,40362
0.40018430352211,0,78265
0.5842309594154358,1,5246
0.4619222581386566,0,21752
0.46235567331314087,0,22836
0.4231710731983185,0,28821
0.5480962991714478,0,56481
0.48997631669044495,0,36465
0.5444196462631226,1,3217
0.3949268162250519,0,45966
0.591123104095459,1,14196
0.4920324385166168,1,24431
0.5083577036857605,0,73490
0.512854814529419,0,58001
0.6094955801963806,1,5462
0.4646277129650116,0,42833
0.5203430652618408,1,2982
0.6314230561256409,1,18718
0.5819520354270935,1,15908
0.5791128277778625,0,85646
0.5729706287384033,1,108566
0.38645994663238525,0,68050
0.6111339926719666,1,9021
0.39002668857574463,0,41197
0.4795602560043335,0,77798
0.4034371078014374,0,53607
0.5920711159706116,1,8524
0.5345511436462402,1,113904
0.3811221420764923,0,60333
0.5529536604881287,0,54410
0.45988336205482483,0,107711
0.5294909477233887,1,5259
0.5247071981430054,1,16122
0.4661712944507599,0,36427
0.6229234933853149,1,2539
0.6116023659706116,1,25422
0.39869996905326843,0,79558
0.6077420115470886,1,13441
0.4462709128856659,0,42196
0.5048431754112244,0,30249
0.4490840435028076,0,35249
0.5099343061447144,1,3375
0.45499444007873535,0,59275
0.5513185858726501,1,32254
0.5187877416610718,1,6179
0.3695921003818512,0,40530
0.5746799111366272,0,31693
0.6050127148628235,1,33649
0.5352312326431274,1,4523
0.44409051537513733,1,24338
0.4258706271648407,0,113595
0.6082343459129333,1,2025
0.5397735238075256,0,138193
0.40587443113327026,0,67308
0.5066611766815186,1,1718
0.3633030951023102,0,31592
0.3618088662624359,0,92688
0.5832529067993164,1,51713
0.6154928803443909,1,1603
0.4723054766654968,0,56784
0.5732176303863525,1,29194
0.5095608234405518,1,35683
0.426941454410553,1,69490
0.41906750202178955,0,151816
0.454670786857605,0,53048
0.582088053226471,0,97816
0.46311625838279724,0,26729
0.5943979024887085,0,44694
0.4871728718280792,0,50109
0.5654149651527405,0,52702
0.4805953800678253,1,15675
