preds,actual,tcr-count
0.568245530128479,1,13503
0.383095920085907,0,47113
0.391505628824234,0,56641
0.5553310513496399,0,27025
0.5601821541786194,1,1074
0.4071819484233856,0,82465
0.46273428201675415,0,68265
0.5584123134613037,0,109700
0.46153706312179565,1,22055
0.42813026905059814,0,39786
0.46456751227378845,0,64560
0.5281338691711426,0,3499
0.44207629561424255,1,27609
0.4708150625228882,0,32602
0.6030161380767822,1,36206
0.36900049448013306,0,46080
0.47406843304634094,0,70979
0.46415847539901733,0,23729
0.4195215702056885,0,46116
0.4803987741470337,1,34424
0.5557239651679993,1,304
0.44054627418518066,0,36805
0.47192201018333435,0,29236
0.5764181017875671,1,13103
0.5887789726257324,1,25293
0.5296969413757324,1,3140
0.4008590877056122,0,122651
0.5532204508781433,0,28733
0.41570615768432617,1,19488
0.3917747139930725,0,85848
0.589444100856781,0,39705
0.3594862222671509,0,51236
0.49446800351142883,1,51210
0.4701673984527588,0,43024
0.5278891324996948,1,2438
0.35912516713142395,0,32999
0.5193942785263062,1,16011
0.41171616315841675,0,25085
0.43754374980926514,0,83046
0.372885137796402,0,114814
0.3543873429298401,0,143500
0.44437384605407715,0,16645
0.6083749532699585,1,1911
0.4286482334136963,0,58541
0.3776123821735382,1,11391
0.5421801209449768,1,5622
0.3706923723220825,0,31179
0.3539803624153137,0,21469
0.3538091480731964,0,75025
0.45347416400909424,0,32401
0.47134482860565186,1,8377
0.5299437046051025,1,8897
0.540899932384491,0,92090
0.4959859251976013,1,25288
0.5205707550048828,1,4833
0.4046429991722107,0,52633
0.595440685749054,1,4386
0.40827476978302,0,34560
0.3738340735435486,0,27847
0.35388699173927307,0,55643
0.45492956042289734,0,68508
0.506772518157959,1,12177
0.45000115036964417,0,86889
0.5389043092727661,0,97029
0.4824032187461853,1,31270
0.5203338265419006,1,5649
0.5154443979263306,1,9060
0.5801984667778015,1,10895
0.469036340713501,1,61066
0.5644447803497314,1,59124
0.5986719131469727,1,10897
0.44173362851142883,0,48186
0.4793323278427124,1,25760
0.3918997645378113,0,119124
0.5747789740562439,1,4540
0.46257483959198,1,17595
0.38120007514953613,0,57782
0.5526400208473206,0,56920
0.47385281324386597,1,10110
0.48851025104522705,0,72351
0.3790091574192047,1,3779
0.5027159452438354,1,44602
0.5781542658805847,0,68587
0.47105681896209717,0,30744
0.4083010256290436,0,132854
0.526400625705719,1,1813
0.4857809841632843,1,7121
0.5629244446754456,1,971
0.4905139207839966,0,73905
0.5792014598846436,0,47793
0.3642674684524536,0,90240
0.6136992573738098,1,4936
0.5962462425231934,1,4446
