preds,actual,tcr-count
0.4963901937007904,1,10856
0.494648814201355,0,92387
0.4960947036743164,1,21111
0.49589526653289795,0,53048
0.5006270408630371,0,93873
0.4956647753715515,1,8846
0.5001844167709351,0,96516
0.4964943826198578,1,2424
0.5004371404647827,0,5909
0.4953048527240753,0,90240
0.5013307929039001,1,33649
0.4976784884929657,1,8344
0.4959143102169037,1,55445
0.49604809284210205,1,23944
0.4949015974998474,1,24431
0.5008850693702698,0,68642
0.4969009459018707,0,34040
0.49601876735687256,0,49188
0.501110851764679,0,114814
0.5023033022880554,1,14196
0.49658989906311035,0,39596
0.4976421296596527,0,38502
0.49601349234580994,0,43376
0.502143919467926,0,79558
0.4970758259296417,1,1466
0.5020201206207275,0,40979
0.4967651665210724,0,14264
0.5003051161766052,1,44657
0.49647286534309387,0,73905
0.49701958894729614,0,59650
0.5003677010536194,0,53669
0.499149352312088,0,24447
0.4969150722026825,0,23729
0.496711790561676,1,3122
0.49663227796554565,1,6697
0.499668151140213,1,28837
0.4961477518081665,0,69428
0.4974219799041748,1,1074
0.5004994869232178,0,43291
0.5008859634399414,1,889
0.5020183324813843,1,113904
0.49706995487213135,0,37976
0.5019709467887878,1,13103
0.49703311920166016,0,59275
0.49657925963401794,1,22055
0.4975251257419586,0,77798
0.49764683842658997,0,64560
0.4964289665222168,1,2262
0.4960668683052063,0,36171
0.4974334239959717,0,120621
0.5019946694374084,0,101354
0.5025989413261414,0,65147
0.5027921199798584,0,45351
0.4974786341190338,1,8109
0.49672698974609375,0,57782
0.4963378608226776,1,913
0.5018758773803711,0,143500
0.49503093957901,0,58541
0.5024873614311218,0,86889
0.5027005076408386,1,8684
0.5009894967079163,0,89010
0.49628594517707825,0,38369
0.49700644612312317,0,40301
0.49587956070899963,1,4756
0.5027545094490051,1,121266
0.4969424307346344,0,72351
0.4967119097709656,0,60993
0.5009965896606445,1,69490
0.4976198673248291,1,44602
0.5011138916015625,0,73490
0.5015531182289124,1,50977
0.4957432150840759,1,2529
0.49679669737815857,0,20812
0.49628618359565735,0,41093
0.49664217233657837,0,29854
0.5013070702552795,0,64432
0.49720582365989685,0,21752
0.49594181776046753,0,68265
0.4975358247756958,0,36465
0.49697622656822205,0,42733
0.49673521518707275,0,31306
0.5014357566833496,0,21581
0.5019429922103882,1,10970
0.5009228587150574,1,51713
0.5016535520553589,0,41197
0.494883269071579,0,33484
0.49655991792678833,0,21250
0.5002486109733582,0,47793
0.5016629099845886,0,57986
0.5003335475921631,0,56481
0.5003224015235901,0,56920
0.49598878622055054,0,89755
0.5002794861793518,0,40530
0.49646052718162537,1,21781
0.5004056692123413,0,55643
0.4952118694782257,1,4523
0.49529147148132324,0,59994
0.4992978274822235,1,11417
0.5004261136054993,0,44306
0.49940621852874756,0,67943
0.4991375803947449,1,32254
0.5004105567932129,1,25293
0.49759891629219055,0,97816
0.4986828863620758,1,13441
0.4988243877887726,0,47970
0.49968859553337097,1,43696
0.4938639998435974,0,70809
0.49834421277046204,0,36805
0.49334800243377686,0,104730
0.4943443238735199,1,16122
0.4980637729167938,0,57885
0.49257421493530273,0,39786
0.49215275049209595,0,44723
0.4936138987541199,1,17595
0.4952598214149475,0,32401
0.49300694465637207,1,15675
0.49818018078804016,1,11232
0.4982966482639313,1,10895
0.4938424825668335,1,3533
0.49411919713020325,0,52633
0.4924209713935852,0,31690
0.4980106055736542,0,59361
0.49849048256874084,0,31693
0.4985278248786926,1,1911
0.49266430735588074,0,25501
0.4929930567741394,1,49732
0.493184357881546,0,57400
0.49353334307670593,0,27070
0.492843359708786,0,34275
0.4986863136291504,0,18333
0.4965619742870331,1,6049
0.49260881543159485,0,41160
0.4971241354942322,1,20146
0.4970906674861908,0,83316
0.4921667277812958,1,27609
0.49273091554641724,1,11037
0.49722787737846375,1,69669
0.496782511472702,0,92323
0.49793416261672974,0,85646
0.4969976842403412,1,2539
0.49827706813812256,1,1603
0.4925842881202698,0,98191
