preds,actual,tcr-count
0.5008814930915833,0,69428
0.4999496340751648,0,37349
0.4970533847808838,1,304
0.5002273321151733,0,64560
0.4947656989097595,0,49543
0.49287012219429016,1,2539
0.5003495812416077,1,23944
0.5001276731491089,0,41939
0.4992116093635559,1,2640
0.499889999628067,0,51093
0.5004366040229797,0,37712
0.49499598145484924,0,27025
0.5003556609153748,0,68265
0.4996189475059509,0,33484
0.5002905130386353,0,78108
0.49870672821998596,1,3122
0.49930882453918457,1,4523
0.50003582239151,1,9513
0.49923941493034363,1,2424
0.5001985430717468,0,53607
0.49967607855796814,0,31690
0.4941147565841675,1,1994
0.4945523142814636,0,56641
0.49340301752090454,1,3534
0.5011783242225647,0,58541
0.49377673864364624,1,2741
0.5002323985099792,1,8846
0.4946679174900055,0,79389
0.494836688041687,0,56920
0.4947943091392517,0,30744
0.5009537935256958,0,113595
0.5010910630226135,0,49188
0.4948689043521881,0,92688
0.5004500150680542,0,42733
0.5008955001831055,0,36169
0.4954390823841095,0,96516
0.4946318566799164,0,122651
0.49956193566322327,0,24447
0.4998108744621277,0,59650
0.49896812438964844,1,2982
0.4951469898223877,0,53910
0.494491308927536,0,75025
0.49450016021728516,0,54410
0.49393972754478455,1,15214
0.4995450973510742,0,36465
0.5011757612228394,0,29854
0.49871525168418884,1,2529
0.4942484498023987,0,45966
0.4947878122329712,0,51236
0.4946156442165375,0,71697
0.4937509298324585,0,41197
0.5009650588035583,1,12942
0.5005212426185608,0,32602
0.49315696954727173,1,889
0.4957261085510254,0,121261
0.5002610087394714,0,34560
0.4945119023323059,1,113904
0.4943789541721344,1,25293
0.49482500553131104,0,64432
0.4948975741863251,1,54014
0.4999927878379822,1,14726
0.5009669661521912,0,69235
0.4994838833808899,1,6673
0.4942551553249359,0,89010
0.4950313866138458,0,38545
0.4950556457042694,0,67308
0.49443691968917847,0,119124
0.4955764710903168,1,121266
0.4950789511203766,1,44657
0.5002905130386353,1,24431
0.4941325783729553,1,33649
0.4942108690738678,1,5246
0.4947316646575928,1,60661
0.500187873840332,0,56784
0.4998916685581207,0,20530
0.49535471200942993,0,45351
