preds,actual,tcr-count
0.31818869709968567,0,68642
0.46743878722190857,0,85848
0.4856477379798889,0,93099
0.4964640438556671,1,108566
0.4963814914226532,0,55643
0.492789626121521,0,68050
0.5007204413414001,0,83433
0.4744781255722046,0,93873
0.2899802029132843,0,38502
0.5451284050941467,0,21469
0.4813254773616791,0,40979
0.46308884024620056,0,154261
0.5492979884147644,0,44694
0.5336750745773315,1,18718
0.49375012516975403,0,56481
0.5738332271575928,1,3375
0.49988898634910583,0,101652
0.4706127345561981,0,49543
0.2963080406188965,0,25085
0.5504674911499023,1,13503
0.5414649844169617,1,15908
0.3142203688621521,0,57885
0.30187320709228516,0,32602
0.5113950371742249,1,60661
0.5736896395683289,1,10970
0.5448994636535645,1,2851
0.32595446705818176,0,51236
0.5556983351707458,1,11417
0.4909197986125946,0,101354
0.582245945930481,1,5462
0.2878532111644745,0,53607
0.5679624676704407,1,4446
0.49309882521629333,0,114814
0.5237942337989807,0,54410
0.48253053426742554,0,151816
0.5206664800643921,1,113904
0.5093588829040527,1,44657
0.5181333422660828,1,69490
