preds,actual,tcr-count
0.5083518028259277,1,10856
0.5077533721923828,0,92387
0.5081186890602112,1,21111
0.5094617605209351,0,53048
0.5132512450218201,0,93873
0.5076062679290771,1,8846
0.5129058957099915,0,96516
0.5075203776359558,1,2424
0.5114657282829285,0,5909
0.5090255737304688,0,90240
0.5130376219749451,1,33649
0.5094395279884338,1,8344
0.5087487101554871,1,55445
0.5086302161216736,1,23944
0.5070970058441162,1,24431
0.513684868812561,0,68642
0.5102120637893677,0,34040
0.5086396932601929,0,49188
0.5136591196060181,0,114814
0.5129097104072571,1,14196
0.5092538595199585,0,39596
0.5109851360321045,0,38502
0.5087469220161438,0,43376
0.5142084956169128,0,79558
0.5080026388168335,1,1466
0.5140660405158997,0,40979
0.5082445740699768,0,14264
0.512246310710907,1,44657
0.5091084837913513,0,73905
0.5099364519119263,0,59650
0.5121701955795288,0,53669
0.511487603187561,0,24447
0.5089101195335388,0,23729
0.5077893733978271,1,3122
0.5081295967102051,1,6697
0.5108723044395447,1,28837
0.5093088746070862,0,69428
0.5082492232322693,1,1074
0.511865496635437,0,43291
0.5108843445777893,1,889
0.5139678716659546,1,113904
0.5087145566940308,0,37976
0.5127785205841064,1,13103
0.5099608302116394,0,59275
0.508531391620636,1,22055
0.5102100968360901,0,77798
0.5106302499771118,0,64560
0.5079976916313171,1,2262
0.5080567598342896,0,36171
0.5098486542701721,0,120621
0.5134809017181396,0,101354
0.513898491859436,0,65147
0.5138033032417297,0,45351
0.5080299973487854,1,8109
0.5090228915214539,0,57782
0.5069308280944824,1,913
0.5131272077560425,0,143500
0.5069454908370972,0,58541
0.5141271352767944,0,86889
0.5133116245269775,1,8684
0.5131236910820007,0,89010
0.5078157186508179,0,38369
0.5087153911590576,0,40301
0.5068583488464355,1,4756
0.5149511694908142,1,121266
0.5096057057380676,0,72351
0.5094520449638367,0,60993
0.5127163529396057,1,69490
0.509389340877533,1,44602
0.5127260088920593,0,73490
0.5130857229232788,1,50977
0.5063400864601135,1,2529
0.5083696842193604,0,20812
0.5081687569618225,0,41093
0.5084517002105713,0,29854
0.5131087899208069,0,64432
0.5087428689002991,0,21752
0.5086123943328857,0,68265
0.5096600651741028,0,36465
0.5088964700698853,0,42733
0.5087776184082031,0,31306
0.5126097798347473,0,21581
0.5124189257621765,1,10970
0.5117571949958801,1,51713
0.5127634406089783,0,41197
0.5065227746963501,0,33484
0.5080002546310425,0,21250
0.5110443234443665,0,47793
0.5128999948501587,0,57986
0.5119544267654419,0,56481
0.5114214420318604,0,56920
0.5089563131332397,0,89755
0.5111282467842102,0,40530
0.5077018141746521,1,21781
0.5115678310394287,0,55643
0.5057832598686218,1,4523
0.5078860521316528,0,59994
0.5099548697471619,1,11417
0.5119651556015015,0,44306
0.5104779601097107,0,67943
0.5104954242706299,1,32254
0.5112316608428955,1,25293
0.5096253752708435,0,97816
0.5093593001365662,1,13441
0.5096518397331238,0,47970
0.5109788179397583,1,43696
0.505585253238678,0,70809
0.5099173188209534,0,36805
0.5058257579803467,0,104730
0.5053391456604004,1,16122
0.5092077255249023,0,57885
0.5043657422065735,0,39786
0.5036371350288391,0,44723
0.5043548345565796,1,17595
0.5064619183540344,0,32401
0.5036463141441345,1,15675
