preds,actual,tcr-count
0.4978010058403015,0,50109
0.5014564394950867,1,2025
0.49900034070014954,0,23160
0.49954932928085327,1,304
0.4978596866130829,0,79389
0.4976194500923157,1,2529
0.4961877763271332,1,10856
0.498065710067749,0,65147
0.4979695677757263,0,78265
0.49713629484176636,0,39786
0.4981488883495331,0,101354
0.49999356269836426,1,2539
0.49775728583335876,0,36169
0.49734678864479065,0,82465
0.49800291657447815,0,32602
0.4984094500541687,0,47793
0.4993208348751068,1,1299
0.4982316195964813,1,1466
0.49678635597229004,1,51210
0.49579912424087524,0,37824
0.49591097235679626,0,70979
0.4981280565261841,0,57499
0.4987591505050659,0,101652
0.49812355637550354,0,40530
0.4962673783302307,0,54524
0.496578186750412,0,68587
0.4981555640697479,1,2941
0.4977717101573944,0,23729
0.4954358637332916,0,29573
0.49683111906051636,0,42733
0.49759382009506226,1,3375
0.4964739680290222,0,27847
0.4973295032978058,1,11391
0.4971274435520172,1,8377
0.4958721697330475,0,93099
0.4971751272678375,1,6673
0.49554696679115295,0,43024
0.49637314677238464,0,32401
0.49557337164878845,0,62214
0.4981313645839691,1,5816
0.49516189098358154,1,55445
0.4986872673034668,1,3534
0.4959169626235962,1,15214
0.4939977824687958,0,34040
0.4954585134983063,0,40979
0.4955870807170868,1,889
0.49538394808769226,0,38502
0.4961574971675873,0,56641
0.4954730272293091,1,19713
0.49385353922843933,0,73905
0.4981634318828583,1,5294
0.4963306784629822,1,50977
0.4960099756717682,1,4230
0.4949476718902588,0,97029
0.49499189853668213,0,28873
0.49538174271583557,1,60661
0.49526017904281616,0,60595
0.4938577115535736,0,25501
0.4963153004646301,0,49543
0.49445319175720215,0,20530
0.49483048915863037,0,77798
0.49541544914245605,0,121261
0.4951457679271698,0,32701
0.4948314130306244,1,44602
0.4938310980796814,0,59650
0.4947242736816406,0,83433
0.49584251642227173,0,28733
0.49445784091949463,1,21781
0.496703565120697,1,19918
0.49577978253364563,0,89010
0.49507054686546326,1,4756
0.495242178440094,1,69669
0.49486014246940613,0,21250
0.49625667929649353,1,971
0.4944891035556793,0,57782
0.4940430521965027,0,120621
0.4951377511024475,1,108566
0.4958585798740387,1,4386
0.49524393677711487,1,33649
0.4951395094394684,0,114814
0.49518346786499023,0,71697
0.4957524836063385,1,13103
0.49397334456443787,1,35683
0.49451014399528503,0,151816
0.49409857392311096,0,36171
0.4942493736743927,0,53048
0.49511682987213135,0,45689
0.4958890676498413,1,12942
0.49341416358947754,0,60711
0.49421897530555725,0,51236
0.4952060282230377,0,91400
0.49475565552711487,1,5274
0.49437543749809265,0,92688
0.4952388405799866,1,58837
0.4945875108242035,1,5340
0.4943029582500458,0,92323
0.49435579776763916,0,154667
0.49503251910209656,1,11417
0.495638370513916,1,28607
0.4955507516860962,1,14196
0.49537622928619385,0,138193
0.4945526421070099,1,5376
0.49538692831993103,0,45966
0.49465739727020264,1,49732
0.4965706765651703,0,67943
0.4959237575531006,0,46556
0.4948306679725647,1,69490
0.49526485800743103,0,93873
0.49623602628707886,1,25288
0.49406057596206665,1,27609
0.4966183006763458,1,1911
0.4953818619251251,0,58001
0.49704620242118835,1,3779
0.4940986931324005,0,34560
0.49472707509994507,0,85646
0.49630412459373474,1,4540
0.49427348375320435,1,34424
0.4953821897506714,0,36427
0.494038850069046,0,41093
0.4958585202693939,0,55643
0.4949508309364319,0,14264
0.4939787685871124,0,51093
0.4944322109222412,1,6697
0.4931896924972534,0,46002
0.4958524703979492,1,913
0.49622875452041626,0,37668
0.49512675404548645,1,5259
0.49734991788864136,1,28837
0.4961622357368469,1,3140
0.4959595799446106,0,25085
0.49563097953796387,0,31306
0.4959633946418762,0,69470
0.4950389862060547,1,23944
0.49469953775405884,0,94779
0.49648401141166687,0,53669
0.49590882658958435,1,25293
0.496782511472702,0,21581
0.4956095516681671,1,94100
0.49712908267974854,1,5462
0.49736082553863525,0,21469
0.4978465139865875,1,6049
0.49488723278045654,0,41160
0.49499037861824036,0,72351
0.49532464146614075,0,83316
0.49631839990615845,1,25376
0.4962669014930725,0,77040
0.49726808071136475,0,22836
0.49632394313812256,1,3122
0.495008260011673,0,60993
0.4959564805030823,1,121266
0.49470674991607666,0,43376
0.4946158230304718,0,21752
0.4966711103916168,1,13503
0.49616023898124695,0,76256
0.4967496991157532,0,46080
0.49565184116363525,1,16011
0.4970071017742157,0,30216
0.4977788031101227,0,3499
0.4952918291091919,0,43843
0.49589279294013977,1,9513
0.49582329392433167,0,37712
0.4966689944267273,0,104730
0.4981631338596344,1,1813
0.49620702862739563,0,46282
