preds,actual,tcr-count
0.4181155860424042,1,5816
0.4856538772583008,0,34275
0.48045215010643005,0,36465
0.4812077581882477,1,25376
0.4312916100025177,0,51236
0.4254074692726135,0,86067
0.5497605800628662,1,1603
0.52892005443573,1,11232
0.455863356590271,1,3779
0.41793152689933777,0,75025
0.5115489363670349,1,2982
0.5243023633956909,0,64432
0.522546648979187,0,138193
0.4302000403404236,0,120621
0.5146047472953796,1,1466
0.5416263341903687,1,3534
0.5465197563171387,0,5909
0.4831075370311737,0,27070
0.42418989539146423,0,46080
0.47771692276000977,0,31690
0.46015211939811707,0,27837
0.4652464687824249,0,83046
0.46041053533554077,0,64164
0.45980456471443176,0,132854
0.4890299141407013,1,16011
0.49273255467414856,1,35683
0.4540177881717682,0,107709
0.4949681758880615,0,3499
0.4391807019710541,0,47113
0.414968341588974,1,20146
0.45388004183769226,0,46116
0.4517580270767212,0,53607
0.5123907923698425,1,5340
0.46039050817489624,0,57499
0.48503637313842773,0,32701
0.47732406854629517,0,44723
0.5110160112380981,1,1823
0.49529415369033813,0,43376
0.44954901933670044,1,49732
0.5259156227111816,0,38545
0.5361358523368835,0,40979
0.455984890460968,0,18333
0.4651322364807129,0,119124
0.534515917301178,1,2741
0.49805665016174316,1,12177
0.5130701661109924,1,1299
0.5173527002334595,1,2424
0.4249158203601837,0,57885
0.50794917345047,1,3233
0.47843191027641296,0,77798
0.4687681496143341,0,59275
0.47600847482681274,0,26729
0.5254133343696594,1,13503
0.42326846718788147,0,92688
0.4461796283721924,0,38502
0.48112472891807556,0,41160
0.5174302458763123,0,62214
0.5202310681343079,1,44657
0.4262365996837616,0,38874
0.4106045365333557,0,21469
0.538585364818573,1,15908
0.49431124329566956,1,5274
0.4860896170139313,1,25760
0.5417616963386536,1,23039
0.46400970220565796,0,80243
0.5293320417404175,1,28837
0.5371306538581848,0,97816
0.5313345193862915,1,10897
0.4413354694843292,0,113595
0.5197576284408569,0,97029
0.446122407913208,0,89755
0.5394442677497864,0,54410
0.4772440195083618,1,10110
0.4663046598434448,0,98191
0.5267625451087952,0,28733
0.4868355095386505,1,15675
0.5387091040611267,1,19918
0.510827362537384,0,92090
0.5170673727989197,1,3375
0.5293938517570496,1,32254
0.4211340546607971,0,43291
0.5131521224975586,1,1172
0.4845992624759674,0,51093
0.4958086311817169,1,8109
0.4629983603954315,0,57305
0.4469408094882965,0,69235
0.4156477451324463,0,55643
0.4613489806652069,1,11614
0.43958309292793274,0,104730
0.5542741417884827,1,10895
0.5271027088165283,1,29194
0.4822983741760254,0,16645
0.419742226600647,0,78713
0.42251089215278625,0,144288
0.41259437799453735,0,101652
0.48162642121315,0,50109
0.4782169461250305,0,49188
0.4651842415332794,0,33805
0.4634215831756592,0,41197
0.5030280947685242,1,10856
0.5116446018218994,1,4523
0.45312485098838806,0,59994
0.5099282264709473,1,8846
0.4807935059070587,0,44306
0.48536568880081177,0,38369
0.47251179814338684,0,56641
0.48212113976478577,1,22055
0.4122828543186188,0,143500
0.5236544609069824,0,154667
0.470164954662323,0,78265
0.4622868001461029,0,59427
0.4533967971801758,0,36169
0.49902641773223877,0,57400
0.5491604208946228,1,9828
0.4640883207321167,0,46556
0.5267458558082581,1,94100
0.54441899061203,1,5246
0.5386993288993835,1,4446
0.4746629297733307,0,86889
0.4569573402404785,0,68050
0.5334753394126892,0,59361
0.4569636583328247,0,82465
0.44823363423347473,0,56306
0.4577808082103729,0,45966
0.5293600559234619,0,44694
0.46730536222457886,0,42196
0.4819127917289734,0,34541
0.46390342712402344,0,50652
0.5160413980484009,0,101354
0.46461689472198486,0,35249
0.4672572612762451,0,25501
0.5472553968429565,1,5294
0.523810863494873,1,59124
0.5248400568962097,1,30111
0.522775411605835,1,17579
0.46438828110694885,0,59820
0.47382888197898865,0,42833
0.47826087474823,0,37976
0.4865972697734833,0,30249
0.49540337920188904,0,8240
0.4626547396183014,0,48186
0.45749637484550476,0,67308
0.5328704714775085,1,9209
0.4571341872215271,0,41939
0.5038447380065918,1,5649
0.5287821888923645,1,54014
0.5181446075439453,0,49543
0.5066203474998474,1,8897
0.5393455028533936,1,18718
0.5294985771179199,1,32004
0.44210299849510193,0,85848
0.4732229709625244,0,43024
0.414763480424881,0,169043
0.5348191261291504,1,58837
0.48730432987213135,1,17121
0.48896360397338867,0,30725
0.41012024879455566,0,31179
0.4570009410381317,0,57986
0.47479867935180664,1,14726
0.4746815264225006,1,23944
0.5220241546630859,1,15214
0.4745522141456604,0,70809
0.5137214660644531,1,5622
0.5272665023803711,0,31693
0.48919087648391724,1,4230
0.4537770450115204,0,40215
0.47013649344444275,0,29854
0.4676080048084259,0,73401
0.4912048578262329,1,7121
0.47973835468292236,1,8377
0.45001688599586487,1,27609
0.4411543309688568,0,59650
0.41320303082466125,0,21581
0.47252097725868225,0,29236
0.46431052684783936,0,107711
0.5245553851127625,0,71697
0.4640755355358124,0,53048
0.5355678200721741,1,60661
0.4492533802986145,0,57782
0.5286412835121155,1,69669
0.44379857182502747,0,28821
0.4169376492500305,0,68642
0.4797804355621338,1,17595
0.553673267364502,1,2539
0.4090604782104492,0,90240
0.42859214544296265,0,27847
0.541158139705658,1,9045
0.542017936706543,1,17825
0.52372807264328,1,304
0.48450610041618347,1,2010
0.5332107543945312,1,13103
0.46400704979896545,0,91400
0.46438875794410706,0,64560
0.46285173296928406,0,78108
0.4743424654006958,0,42733
0.496939092874527,1,6697
0.47081834077835083,0,72351
0.448395699262619,1,11391
0.4844452142715454,1,51210
0.4950704276561737,1,11037
0.47779497504234314,0,60711
0.5501734018325806,1,4386
0.5051642656326294,1,113904
0.4488813281059265,0,76256
0.4565712809562683,1,13739
0.4678132236003876,0,79558
0.4804784655570984,0,37712
0.5406787395477295,0,45689
0.4859168529510498,0,20812
0.44836845993995667,0,99834
0.5554001927375793,1,8524
0.41629672050476074,0,40362
0.4236074686050415,0,40530
0.4742030203342438,1,11733
0.5216966867446899,0,56920
0.5507397651672363,1,889
0.46477028727531433,1,61066
0.4559059739112854,0,93099
0.5252190828323364,0,65147
0.4664560854434967,0,34040
0.526209831237793,0,47793
0.4557715356349945,0,28873
0.46047958731651306,0,30216
0.4855842590332031,1,34424
0.4885227084159851,0,60595
0.5293289422988892,0,27025
0.46209803223609924,0,21250
0.4281776547431946,0,31592
0.4795297682285309,0,44853
0.538479208946228,1,11417
0.5172719359397888,0,58001
0.46380579471588135,0,41093
0.5513272285461426,1,5462
0.4687604010105133,0,94779
0.4892944097518921,1,6673
0.5284393429756165,0,52702
0.48762640357017517,0,24447
0.5263630151748657,0,65123
0.4939689338207245,1,12942
0.45815062522888184,0,37668
0.46221932768821716,0,34140
0.48404163122177124,0,70979
0.5006919503211975,1,1718
0.5624757409095764,1,6049
0.47984322905540466,0,31306
0.46180397272109985,0,52633
0.4678043723106384,0,96516
0.5384702682495117,1,4540
0.46630409359931946,1,55445
0.4839792549610138,0,36427
0.49819236993789673,1,9513
0.5436327457427979,1,36206
0.4817759096622467,0,39596
0.4307714104652405,0,114814
0.510464608669281,1,2438
0.5416784286499023,1,33649
0.45780378580093384,0,151816
0.5487680435180664,1,8684
0.5369939804077148,0,109700
0.49017569422721863,0,33484
0.4675072431564331,0,91399
0.5081663131713867,1,4756
0.46939489245414734,0,23729
0.4641442894935608,0,77040
0.44553709030151367,0,36171
0.4908832013607025,1,24431
0.4113582372665405,0,67943
0.4571351408958435,0,36556
0.4108860194683075,0,154261
0.547953724861145,1,4936
0.5339820981025696,0,93873
0.526422917842865,0,85646
0.4512350857257843,0,153015
0.45852094888687134,0,150195
0.4640446901321411,0,75082
0.4707884192466736,0,30744
0.5021777749061584,1,6179
0.49888619780540466,1,8344
0.4479401707649231,1,19488
0.5276857614517212,0,47970
0.5078949332237244,1,3140
0.5178244113922119,0,23160
0.48659998178482056,0,40301
0.47446373105049133,0,68265
0.4769511818885803,0,22836
0.505312442779541,1,5259
0.4108395278453827,0,134299
0.46295276284217834,0,69470
0.521601140499115,1,51713
0.5284096598625183,1,108566
0.46528568863868713,0,68508
0.4910241365432739,1,2867
0.5194538235664368,1,1074
0.4535614550113678,1,24338
0.5379844307899475,0,68587
0.4864906072616577,0,65011
0.5419970750808716,1,2941
0.509883463382721,1,2262
0.4752068519592285,0,37349
0.45954999327659607,0,58541
0.45538726449012756,0,62911
0.4480687081813812,0,32401
0.45876258611679077,1,43696
