preds,actual,tcr-count
0.44923296570777893,0,48186
0.4743213355541229,0,132854
0.49180859327316284,1,9021
0.4820138216018677,0,65123
0.4906570315361023,1,5246
0.4510186016559601,0,32602
0.4986935555934906,1,10970
0.4740813672542572,0,91399
0.498891681432724,1,1911
0.4797575771808624,1,25422
0.4420333206653595,0,27025
0.49519503116607666,1,1994
0.44819375872612,0,22836
0.4717605412006378,0,68050
0.4775088429450989,0,79389
0.49266400933265686,1,69490
0.4939814805984497,1,13503
0.4731842875480652,0,169043
0.4894181787967682,1,13739
0.4765702188014984,0,41197
0.47900962829589844,0,82465
0.4952353835105896,1,5294
0.46820029616355896,1,51713
0.49530988931655884,1,9209
0.47936612367630005,0,21469
0.49081847071647644,1,11417
0.45093420147895813,0,78713
0.4927854537963867,1,11614
0.49966689944267273,1,32004
0.4868098497390747,1,13103
0.49665769934654236,1,5462
0.47594112157821655,0,65011
0.48186230659484863,0,53669
0.47621363401412964,0,52702
0.44804152846336365,0,53910
0.4963884949684143,1,6049
0.47894856333732605,0,143500
0.4851457178592682,0,39978
0.4515857398509979,0,46080
0.4751281440258026,0,55643
0.44864773750305176,0,68642
0.4826849102973938,0,46556
0.4882674813270569,1,50977
0.47308772802352905,0,47793
0.4503919780254364,0,31693
0.4793117940425873,0,101652
0.5019407272338867,1,14196
0.4759270250797272,0,144288
0.47175559401512146,0,138193
0.46685102581977844,0,77040
0.49989333748817444,1,9045
0.49064117670059204,1,18718
0.44888198375701904,0,18333
0.4783247113227844,0,47970
0.4532053470611572,0,57885
0.4841685891151428,1,44657
0.47265973687171936,0,40979
0.4890395998954773,1,9828
0.4524179995059967,0,30744
0.5001646876335144,1,4446
0.5015220046043396,1,8524
0.47384822368621826,0,54410
0.48275911808013916,0,43291
0.44858473539352417,0,40362
0.47055020928382874,0,71697
0.4734460413455963,0,101354
0.4854952394962311,0,67308
0.48610833287239075,0,122651
0.49473804235458374,1,19918
0.4860347509384155,1,33649
0.49013766646385193,1,3375
0.4468068480491638,0,44306
0.47105005383491516,0,44694
0.47660356760025024,0,78265
0.4798104763031006,0,57986
0.4755573868751526,0,45351
0.4461686611175537,0,32999
0.47610509395599365,0,60333
0.4823535680770874,0,153015
0.4679472744464874,0,97029
0.47533783316612244,0,75025
0.4444054663181305,0,33805
0.47211965918540955,0,49543
0.47670140862464905,0,86889
0.44665491580963135,0,38545
0.48014122247695923,1,4386
0.4893471896648407,1,59124
0.47598573565483093,0,37501
0.485601007938385,1,32254
0.482657790184021,0,85848
0.4523179829120636,0,35004
0.48122289776802063,0,92323
0.44481387734413147,0,30249
0.44950011372566223,0,23160
0.47114431858062744,0,89010
0.4755014479160309,0,119124
0.497122198343277,1,11391
0.48424476385116577,0,114814
0.4404817223548889,1,7075
0.4675455093383789,0,62214
0.47955527901649475,0,64432
0.4740836024284363,0,99834
0.4919903576374054,1,10895
0.4843722879886627,0,45966
0.505925714969635,1,889
0.47185298800468445,1,2851
0.48759275674819946,1,15908
0.48706549406051636,1,20146
0.4871848523616791,1,25293
0.4954272508621216,1,28837
0.44760662317276,0,30216
0.47997239232063293,0,68587
0.4470691680908203,0,64164
0.4451756179332733,0,21752
0.47187310457229614,0,96516
0.4718262255191803,0,134299
0.4467056095600128,0,38502
0.49314525723457336,1,54014
0.48953482508659363,1,2741
0.4961913526058197,1,3779
0.49564099311828613,1,4540
0.49816662073135376,1,2025
0.487509161233902,1,60661
0.480387419462204,0,56641
0.47299835085868835,0,93873
0.48443007469177246,1,36206
0.4915131628513336,1,24338
0.47981545329093933,0,56481
0.44617795944213867,0,38874
0.4638351500034332,0,109700
0.4852927327156067,1,121266
0.44174623489379883,0,86067
0.4717792570590973,0,65147
0.48110905289649963,1,108566
0.4742875397205353,0,76256
0.4740547239780426,0,92090
0.4748682677745819,1,69669
0.4904465675354004,1,13441
0.49814096093177795,1,58837
0.4880698621273041,1,7525
0.4969923198223114,1,11232
0.47531554102897644,0,151816
0.4507914185523987,0,40530
0.4507526755332947,0,56920
0.47541141510009766,1,25249
0.4895642399787903,1,8684
0.502852201461792,1,5376
0.4463031589984894,0,25085
0.4723607897758484,0,50403
0.4735495448112488,1,2250
0.4844033122062683,1,43696
0.4408370852470398,0,68781
