preds,actual,tcr-count
0.48324915766716003,1,5816
0.4525452256202698,0,51236
0.475580632686615,0,93099
0.45720112323760986,0,31179
0.4919761121273041,0,57499
0.47694653272628784,0,58001
0.48770490288734436,1,2941
0.47687143087387085,0,73490
0.47983357310295105,1,10897
0.4750433564186096,0,121261
0.4857497811317444,1,17825
0.4803844690322876,1,94100
0.49181851744651794,1,3534
0.47931069135665894,1,113904
0.4770301580429077,0,69470
0.4726099967956543,0,85646
0.4810023009777069,1,15214
0.4767966568470001,0,67943
0.4794568717479706,1,28607
0.4748525321483612,0,91400
0.48478269577026367,1,17579
0.4831843674182892,1,29194
0.4756980538368225,0,154261
0.46985137462615967,0,154667
0.4802578389644623,1,19488
0.4703349471092224,0,92688
0.4776381552219391,0,83433
0.4715035855770111,0,59361
0.4790378510951996,0,150195
0.4744744598865509,0,83316
0.4797457754611969,0,97816
0.4702858328819275,0,34395
0.482546865940094,1,4936
0.4824945628643036,0,79558
0.478373646736145,0,36556
0.4884103536605835,1,30111
0.4522232711315155,0,53607
0.45652908086776733,0,36805
