preds,actual,tcr-count
0.4969153106212616,0,70809
0.5052512288093567,1,10895
0.5054690837860107,1,5816
0.5057613253593445,1,6049
0.5041177868843079,1,11614
0.5019702315330505,0,53910
0.5051006078720093,1,13103
0.49837177991867065,0,60711
0.5020073652267456,0,64432
0.497239887714386,0,59820
0.4983631372451782,0,32401
0.4976199269294739,0,46116
0.49712860584259033,0,51093
0.5019588470458984,0,99834
0.5050241351127625,1,2262
0.5009433031082153,0,36556
0.49686962366104126,0,50652
0.5015735030174255,0,45966
0.5050442218780518,1,8684
0.5024036765098572,0,37501
0.4969593286514282,0,59650
0.5026448965072632,1,54014
0.5007357001304626,0,121261
0.4969586431980133,0,73905
0.49665358662605286,0,73401
0.4960712790489197,0,44979
0.4967738091945648,0,69428
0.49948054552078247,1,44602
0.5007128119468689,0,101354
0.5079343914985657,1,913
0.4992101788520813,0,28821
0.5009480714797974,0,85848
0.500742495059967,1,19713
0.5039714574813843,1,10897
0.5005998015403748,0,24447
0.5033828020095825,1,3533
0.4985806345939636,0,56306
0.5044653415679932,1,4230
0.5004700422286987,0,91399
0.49661847949028015,0,68508
0.49730968475341797,0,59994
0.5032467842102051,0,39705
0.4980545938014984,0,43024
0.5002758502960205,0,78713
0.4988453984260559,1,25376
0.5028839707374573,0,36427
0.5014594793319702,0,75025
0.5041930675506592,1,8524
0.4984009265899658,1,35683
0.5013389587402344,1,50977
0.5009677410125732,1,113904
0.49614667892456055,0,64560
0.5000594854354858,1,10110
0.5036883354187012,1,4833
0.5033940076828003,1,17579
0.497026652097702,0,37976
0.5015294551849365,0,44306
0.5055118799209595,1,9045
0.49702200293540955,0,112536
0.5024877190589905,1,69490
0.5024805665016174,0,55643
0.501136302947998,0,20530
0.5023046731948853,0,40362
0.5006566643714905,0,92688
0.5094312429428101,1,1994
0.4993821978569031,1,12942
0.4980243146419525,0,36171
0.5021436810493469,0,44694
0.5065503716468811,1,4540
0.4978148937225342,1,55445
0.5004454255104065,1,8846
0.4980084002017975,0,26729
0.4974486529827118,0,40301
0.5098608136177063,1,2025
0.5020109415054321,0,36805
0.49775007367134094,0,47113
