preds,actual,tcr-count
0.5069172382354736,0,40979
0.4738848805427551,0,114814
0.46651843190193176,0,37501
0.2888454496860504,0,38502
0.45483848452568054,0,45351
0.2918380796909332,0,38545
0.49855104088783264,1,13103
0.5844035744667053,1,28837
0.56611567735672,1,43696
0.4900033175945282,0,54410
0.461067259311676,0,65123
0.5867301225662231,1,4936
0.28356048464775085,0,64164
0.5401954054832458,1,69669
0.2896469533443451,0,30744
0.4305550456047058,0,97029
0.4419114887714386,0,75025
0.5093080997467041,0,65147
0.27577733993530273,0,40362
0.25967806577682495,0,53607
0.4875926375389099,0,68050
0.49558061361312866,0,53669
0.3017842769622803,0,33805
0.5852373242378235,1,6049
0.45972663164138794,0,43291
0.4622228145599365,0,169043
0.5830749869346619,1,9209
0.4958188235759735,1,25422
0.5650783777236938,1,11417
0.5376529097557068,0,57499
0.5898109674453735,1,5376
0.5335631370544434,1,44657
0.552925169467926,1,3375
0.5864123106002808,1,30111
0.48731502890586853,0,96516
0.29476889967918396,0,18333
0.46847715973854065,0,57986
0.5446531772613525,1,889
0.4934294819831848,0,52702
0.46523481607437134,0,138193
0.4510630965232849,0,83433
0.2829153537750244,0,27025
0.4893650710582733,0,92090
0.42029982805252075,0,71697
0.27494683861732483,0,48186
0.42246735095977783,0,44694
0.28717952966690063,0,30249
0.5480202436447144,1,121266
0.5351158380508423,1,17825
0.28549274802207947,1,7075
0.5301870107650757,1,17579
0.5958953499794006,1,10970
0.4950815439224243,0,49543
0.4488060176372528,0,150195
0.5456733703613281,1,32254
0.29957547783851624,0,31693
0.5573883652687073,1,24338
0.5152990818023682,1,51713
0.5172298550605774,1,33649
0.2696763277053833,0,25085
0.47920915484428406,0,59361
0.5227023959159851,1,113904
0.5919608473777771,1,5816
0.43210694193840027,0,58001
0.5106849670410156,1,29194
0.4682093858718872,0,101354
0.4646739959716797,0,55643
0.4687255024909973,0,91400
0.458863765001297,0,65011
0.5911169648170471,1,13503
0.4872017800807953,0,93099
0.5521307587623596,1,32004
0.6515086889266968,1,58837
0.5786251425743103,1,15908
0.4555472731590271,0,89010
0.5255985260009766,1,108566
0.3107762038707733,0,32999
0.47335490584373474,0,79389
0.4734068810939789,0,47793
0.28859150409698486,0,31179
0.5437102317810059,1,36206
0.4647742807865143,1,2250
0.4558194577693939,0,21469
0.46446099877357483,0,69470
0.5932391285896301,1,19488
0.5472203493118286,1,11232
0.4431586265563965,0,86889
0.28218966722488403,0,78713
0.4959477484226227,0,73490
0.4955357611179352,0,82465
0.2937679588794708,0,46080
0.49615418910980225,0,56641
0.3017043471336365,0,38874
0.5862468481063843,1,10895
0.4700890779495239,0,99834
0.4621610641479492,0,64432
0.5943403244018555,1,50977
0.5627925395965576,1,14196
0.5943286418914795,1,10897
0.5423237085342407,1,28607
0.5177686214447021,0,92688
0.49003127217292786,0,56481
0.4820602536201477,0,144288
0.5987834930419922,1,9828
0.29091978073120117,0,30216
0.4310286343097687,0,153015
0.5943962931632996,1,2025
0.5177294015884399,0,39978
0.29903167486190796,0,22836
0.4737910032272339,0,85646
0.5880649089813232,1,5246
0.3055139482021332,0,68781
0.6021590232849121,1,69490
0.5310575366020203,0,68587
0.6236854791641235,1,54014
0.5981355905532837,1,18718
0.5151343941688538,0,91399
0.49988988041877747,0,151816
0.510509729385376,0,101652
0.2824666202068329,0,53910
0.5806541442871094,1,5294
0.5624524354934692,1,59124
0.5048578977584839,0,109700
0.3752797842025757,0,50403
0.5169938802719116,0,121261
0.434879869222641,0,34395
0.2799600660800934,0,57885
0.34977149963378906,0,60333
0.5509703755378723,0,79558
0.5568673610687256,1,13441
0.2829686105251312,0,40530
0.5943286418914795,1,2741
0.2922550439834595,0,35004
0.46548590064048767,0,41197
0.4517004191875458,0,92323
0.48641690611839294,0,67308
