preds,actual,tcr-count
0.48932111263275146,1,5816
0.4419485032558441,0,51236
0.47954773902893066,0,93099
0.44740912318229675,0,31179
0.5064160823822021,0,57499
0.47818315029144287,0,58001
0.4994142949581146,1,2941
0.4811350107192993,0,73490
0.49031051993370056,1,10897
0.48245948553085327,0,121261
0.49560487270355225,1,17825
0.49272993206977844,1,94100
0.501410186290741,1,3534
0.48835599422454834,1,113904
0.48287105560302734,0,69470
0.47336381673812866,0,85646
0.48855143785476685,1,15214
0.4852369725704193,0,67943
0.48881345987319946,1,28607
0.4798702597618103,0,91400
0.4900730550289154,1,17579
0.49409550428390503,1,29194
0.47544246912002563,0,154261
0.47097402811050415,0,154667
0.49401476979255676,1,19488
0.47350430488586426,0,92688
0.48022112250328064,0,83433
0.4749937355518341,0,59361
0.4830048382282257,0,150195
0.4754348695278168,0,83316
0.48274174332618713,0,97816
0.4720504879951477,0,34395
0.49045035243034363,1,4936
0.4928634464740753,0,79558
0.47907155752182007,0,36556
0.5024219155311584,1,30111
0.43790480494499207,0,53607
0.44291162490844727,0,36805
