preds,actual,tcr-count
0.4907399117946625,1,5816
0.43947264552116394,0,51236
0.47985154390335083,0,93099
0.445095032453537,0,31179
0.509213924407959,0,57499
0.4783201217651367,0,58001
0.5014159083366394,1,2941
0.48221731185913086,0,73490
0.49221929907798767,1,10897
0.4837935268878937,0,121261
0.497650682926178,1,17825
0.4952680766582489,1,94100
0.5040302872657776,1,3534
0.4894932210445404,1,113904
0.4845360517501831,0,69470
0.4733105003833771,0,85646
0.4903218150138855,1,15214
0.48701706528663635,0,67943
0.4909742772579193,1,28607
0.4810936152935028,0,91400
0.4909484386444092,1,17579
0.49591755867004395,1,29194
0.4752170741558075,0,154261
0.47112083435058594,0,154667
0.4968588948249817,1,19488
0.4733244478702545,0,92688
0.48047471046447754,0,83433
0.4756163954734802,0,59361
0.4833499491214752,0,150195
0.47581884264945984,0,83316
0.483758807182312,0,97816
0.4720097482204437,0,34395
0.4923401176929474,1,4936
0.4949190020561218,0,79558
0.47909682989120483,0,36556
0.5052620768547058,1,30111
0.43486031889915466,0,53607
0.4396282732486725,0,36805
