preds,actual,tcr-count
0.500969409942627,0,68050
0.49614110589027405,0,92090
0.48394736647605896,0,16645
0.4751072824001312,0,39786
0.4748366177082062,0,113595
0.48207420110702515,1,17595
0.4867028594017029,0,34040
0.4825381934642792,1,19713
0.5004135966300964,1,18718
0.48462244868278503,0,26729
0.49419766664505005,0,121261
0.494484543800354,0,154261
0.49796992540359497,0,30744
0.49846288561820984,1,60661
0.47412487864494324,0,53607
0.5147094130516052,1,913
0.47664231061935425,0,37668
0.494994193315506,0,53669
0.4714033901691437,0,57400
0.5009742975234985,1,9209
0.4802631139755249,1,10110
0.4947843849658966,1,121266
0.49346211552619934,0,119124
0.47575828433036804,1,21111
0.5004287362098694,1,30111
0.49603742361068726,1,2867
0.5042139291763306,1,2539
0.4969198405742645,0,32999
0.5065624117851257,1,3122
0.49796706438064575,1,43696
0.4914858043193817,1,9513
0.5013036727905273,1,15908
0.4740607738494873,0,69428
0.4985138475894928,1,24338
0.4974279999732971,0,65147
0.4936763048171997,0,82465
0.5012677311897278,0,27025
0.49650025367736816,1,69669
0.47174131870269775,0,57305
0.4971518814563751,0,93099
0.4984089732170105,0,49543
0.47143495082855225,1,55445
0.501960277557373,1,17825
0.4900471866130829,1,5340
0.5032625794410706,1,3533
0.49662065505981445,0,114814
0.4971320331096649,0,78713
0.4778248369693756,1,25288
0.4967077970504761,1,94100
0.48148107528686523,0,33484
0.5036482810974121,1,5246
0.5019732713699341,1,2982
0.4977169930934906,0,71697
0.47458818554878235,0,120621
0.4782302975654602,0,42733
0.49266669154167175,0,14264
0.4791804552078247,0,32602
0.4995296895503998,0,151816
0.48145920038223267,1,34424
0.5096693634986877,1,3217
0.4886643588542938,1,22055
0.5135513544082642,1,971
0.4842956066131592,0,25085
0.48021724820137024,0,50109
0.49953147768974304,1,4230
0.5015808939933777,0,75025
0.49856746196746826,1,10856
0.506330668926239,1,25422
0.48301932215690613,1,23944
0.4994698464870453,1,113904
0.5030256509780884,0,45689
0.5028953552246094,1,6673
0.5056151747703552,0,64432
0.4862309396266937,0,41160
0.48872050642967224,1,16011
0.502781867980957,0,154667
0.507441520690918,1,19488
0.4816780388355255,0,90240
0.506911039352417,1,28607
0.5187280774116516,1,2025
0.5058281421661377,0,69470
0.5121846795082092,1,14196
0.5057107210159302,0,52702
0.48310956358909607,0,49188
0.5083544850349426,0,46080
0.4853326678276062,0,43376
0.4865146279335022,0,68508
0.5091153383255005,0,62214
0.5063899159431458,0,96516
0.5139287114143372,1,2941
