preds,actual,tcr-count
0.5001540184020996,0,50109
0.5023090243339539,1,2025
0.4969777762889862,0,23160
0.5060001611709595,1,304
0.4950980842113495,0,79389
0.5016960501670837,1,2529
0.49914827942848206,1,10856
0.495715469121933,0,65147
0.49561622738838196,0,78265
0.4995543658733368,0,39786
0.4953945577144623,0,101354
0.5006942749023438,1,2539
0.5005139112472534,0,36169
0.49508386850357056,0,82465
0.500577986240387,0,32602
0.4963790774345398,0,47793
0.5050035119056702,1,1299
0.504024863243103,1,1466
0.499868243932724,1,51210
0.498893678188324,0,37824
0.49855270981788635,0,70979
0.49659866094589233,0,57499
0.4964900314807892,0,101652
0.49626144766807556,0,40530
0.4992709159851074,0,54524
0.4948115646839142,0,68587
0.49935799837112427,1,2941
0.5016232132911682,0,23729
0.4992726445198059,0,29573
0.5009148120880127,0,42733
0.4988268315792084,1,3375
0.5000290274620056,0,27847
0.49749302864074707,1,11391
0.5021659135818481,1,8377
0.4950364828109741,0,93099
0.503296434879303,1,6673
0.4997463822364807,0,43024
0.5009315609931946,0,32401
0.4947406053543091,0,62214
0.49947312474250793,1,5816
0.4991883635520935,1,55445
0.5008620023727417,1,3534
0.49643078446388245,1,15214
0.49867090582847595,0,34040
0.49534979462623596,0,40979
0.4993191659450531,1,889
0.5001019239425659,0,38502
0.49591967463493347,0,56641
0.5009238719940186,1,19713
0.4980194568634033,0,73905
0.500167965888977,1,5294
0.49646592140197754,1,50977
0.5025180578231812,1,4230
0.4945394694805145,0,97029
0.49993348121643066,0,28873
0.49531736969947815,1,60661
0.4999769926071167,0,60595
0.49867233633995056,0,25501
0.4964770972728729,0,49543
0.49917417764663696,0,20530
0.4990992844104767,0,77798
0.49508047103881836,0,121261
0.5001342296600342,0,32701
0.49966803193092346,1,44602
0.49871835112571716,0,59650
0.4946003556251526,0,83433
0.49642667174339294,0,28733
0.5001043081283569,1,21781
0.49806252121925354,1,19918
0.49613845348358154,0,89010
0.5027373433113098,1,4756
0.4956607520580292,1,69669
0.5008404850959778,0,21250
0.5048338174819946,1,971
0.4996125102043152,0,57782
0.49905017018318176,0,120621
0.49568042159080505,1,108566
0.49927079677581787,1,4386
0.496192067861557,1,33649
