preds,actual,tcr-count
0.5060633420944214,1,2262
0.5069250464439392,0,72351
0.5080124735832214,1,8377
0.5036026239395142,1,113904
0.5017257332801819,1,8684
0.5072036981582642,0,50109
0.5073363780975342,0,58541
0.5070320963859558,0,49188
0.5069786310195923,1,5649
0.5074684619903564,0,68265
0.5026078820228577,1,9828
0.5074241757392883,0,41093
0.5069597363471985,0,104730
0.5067368149757385,0,77798
0.5015089511871338,1,14196
0.5082719326019287,0,39786
0.5023749470710754,0,18333
0.5016111135482788,1,9021
0.5024940967559814,1,19488
0.5059378147125244,0,23729
0.5047491788864136,1,3233
0.5018977522850037,0,21581
0.5071015357971191,0,90240
0.502415120601654,0,39978
0.5024130940437317,0,68587
0.5069462656974792,0,29854
0.5029205083847046,0,44694
0.5057620406150818,1,3533
0.507737398147583,0,68508
0.5080888271331787,0,29236
0.5087733864784241,1,27609
0.5053686499595642,1,8846
0.5076441168785095,0,59994
0.5020657777786255,1,10895
0.5038869976997375,0,33805
0.5059158802032471,1,6179
0.5076873898506165,0,34275
0.506515622138977,1,2438
0.506980299949646,0,34040
0.5029487609863281,0,49543
0.5072892904281616,0,89755
0.5074426531791687,0,39596
0.5024204850196838,0,45966
0.5026739835739136,0,78713
0.5050690174102783,1,2529
0.5084632039070129,0,73905
0.5021902918815613,1,9209
0.5013079643249512,1,2025
0.5024449229240417,0,57499
0.5072346329689026,1,4440
0.5046544075012207,1,913
0.5027255415916443,0,144288
0.5070571899414062,0,20530
0.5071483254432678,0,36465
0.5031284689903259,0,92688
0.5017091631889343,1,60661
0.5026279091835022,0,97029
0.50221186876297,0,45689
0.5020212531089783,1,24338
0.502117931842804,0,96516
0.5073201060295105,0,43843
0.5015137791633606,1,5816
0.5079570412635803,0,57305
0.5071825981140137,0,28821
0.503044843673706,0,79558
0.5024473071098328,0,119124
0.5022779107093811,0,36556
0.5026372075080872,1,28837
0.501334547996521,1,11391
0.5026231408119202,1,5294
0.5028800964355469,1,44657
0.5032172203063965,0,68050
0.5026283860206604,0,64432
0.5031551718711853,1,25293
0.5019760727882385,0,27025
0.5025601983070374,0,93873
