preds,actual,tcr-count
0.5016604065895081,1,6049
0.5026012063026428,1,28607
0.5022303462028503,0,169043
0.5016958713531494,0,30216
0.5068934559822083,0,59275
0.5055876970291138,1,1823
0.5011922717094421,0,5909
0.5062949061393738,1,2982
0.5075508952140808,0,46116
0.5025930404663086,0,85848
0.5019590258598328,0,132854
0.5020208358764648,0,28733
0.5024212598800659,0,85646
0.5021440386772156,0,154261
0.5077348947525024,0,57400
0.5019914507865906,0,36427
0.5024559497833252,0,56481
0.5030884146690369,0,134299
0.5012480616569519,1,3534
0.5067488551139832,0,16645
0.5066042542457581,0,35249
0.5024574398994446,0,35004
0.50160813331604,1,50977
0.5070657134056091,1,12177
0.5020796656608582,0,121261
0.5070905685424805,0,38502
0.5068719387054443,1,22055
0.5024512410163879,1,13739
0.50826096534729,1,35683
0.5030054450035095,0,47970
0.5024357438087463,1,69490
0.5029318332672119,0,36805
0.5022355914115906,0,89010
0.5015265345573425,1,2741
0.5021411776542664,0,93099
0.5069470405578613,0,53048
0.502278745174408,0,46556
0.5067915916442871,0,56784
0.502487063407898,0,52702
0.5070549845695496,0,27070
0.5018693804740906,0,77040
0.5029642581939697,0,64164
0.506142258644104,1,5259
0.5028920769691467,0,151816
0.507239818572998,0,120621
0.50215744972229,0,83316
0.5025771260261536,1,8524
0.5024956464767456,0,54410
0.50191330909729,1,11614
0.506135880947113,0,3499
0.5021753311157227,0,40530
0.5073415040969849,0,59820
0.5013424754142761,1,4936
0.5066186785697937,1,21111
0.5080684423446655,1,1245
0.5020749568939209,0,57885
0.507084310054779,1,24431
0.5022571682929993,0,53669
0.5017480254173279,0,40362
0.5022474527359009,1,13441
0.5062504410743713,0,26729
0.5030765533447266,0,44306
0.5068246126174927,1,9513
0.5014196634292603,1,889
0.507777988910675,0,47113
0.5025619864463806,0,23160
0.5037485957145691,1,1074
0.5073339939117432,0,51093
0.507814884185791,0,37824
0.5065356492996216,0,37712
0.5025491118431091,0,31693
0.5075523257255554,0,62911
0.5078685283660889,0,43376
0.502577543258667,0,56920
0.5024237632751465,0,30744
0.5031778812408447,0,45351
0.5007600784301758,1,4540
0.5073018670082092,1,16011
0.5074868202209473,1,5340
0.5026760697364807,0,41197
0.5077152848243713,0,78108
0.5019127130508423,0,32999
0.5082576870918274,0,34541
0.5069825649261475,0,41160
0.5071762204170227,0,41939
0.5023081302642822,1,32004
0.5027531385421753,0,150195
0.5076503157615662,0,37976
0.5075393319129944,0,34140
0.5019477009773254,1,30111
0.5062723159790039,1,2010
0.5026354193687439,1,69669
