preds,actual,tcr-count
0.5044547915458679,1,1813
0.5050833225250244,1,1299
0.4929572343826294,0,79389
0.5046570301055908,1,1603
0.49750056862831116,0,29236
0.5041171312332153,1,1823
0.4958212375640869,1,15908
0.4946098029613495,0,51236
0.502436637878418,1,2982
0.4924451410770416,0,97816
0.497060626745224,1,17825
0.49641627073287964,0,80243
0.49836695194244385,0,39786
0.49582937359809875,1,24338
0.4936569631099701,1,108566
0.49495381116867065,0,65147
0.5037482380867004,1,2262
0.4973093867301941,1,19488
0.49909090995788574,0,27070
0.49707382917404175,1,13441
0.5002550482749939,0,33493
0.4958084523677826,1,60661
0.500965416431427,0,34560
0.4953852891921997,0,57986
0.4964642822742462,0,73490
0.5017678141593933,1,11037
0.49728062748908997,0,43291
0.5024100542068481,1,24431
0.49947983026504517,0,23951
0.5050304532051086,1,9060
0.5021635293960571,1,25376
0.5008173584938049,0,69235
0.49684959650039673,1,51713
0.4985489249229431,0,85646
0.5031198263168335,0,43024
0.4995308816432953,1,29194
0.5033736228942871,0,36171
0.5000231862068176,0,33852
0.5016971230506897,0,46116
0.49721968173980713,0,68587
0.5013136863708496,0,32401
0.5030628442764282,0,37824
0.5100098252296448,1,3122
0.5029474496841431,0,18333
0.49596551060676575,0,154667
0.4994640052318573,0,76256
0.5125096440315247,1,971
0.5001746416091919,0,91399
0.5012301802635193,1,14196
0.5016980767250061,0,38369
0.5094977617263794,1,889
0.49967727065086365,0,45966
0.503067672252655,0,57400
0.5049515962600708,1,17121
0.4992751181125641,0,62214
0.5039911866188049,0,47113
0.496620774269104,1,113904
0.5067189335823059,1,6673
0.5013756155967712,0,36556
0.5020709037780762,0,57782
0.49853813648223877,0,91400
0.4995357394218445,0,67308
0.5037219524383545,0,37976
0.5079732537269592,1,2741
0.5021401047706604,1,15214
0.5085815787315369,0,8240
0.5036836266517639,0,44723
0.5033370852470398,0,92387
0.49964264035224915,0,78713
0.49962684512138367,0,28733
0.4974026381969452,0,101652
0.5070446133613586,1,4386
0.502974808216095,1,44602
0.499610960483551,0,65011
0.5108008980751038,1,1718
0.499724417924881,0,45351
0.5069721937179565,1,4833
0.502470850944519,0,41093
0.49982529878616333,0,94779
0.4997614622116089,0,31592
0.49692702293395996,0,96516
0.5001622438430786,0,45689
0.495888888835907,0,154261
0.5015697479248047,0,43376
0.5013499855995178,1,49732
0.5019842982292175,0,33484
0.5018643736839294,0,31306
0.4999380111694336,0,75082
0.5036430954933167,0,24447
0.498636394739151,0,73401
0.49592605233192444,0,86889
0.4979579746723175,0,107709
0.495121568441391,0,119124
0.5006768703460693,1,13739
0.49637627601623535,0,47793
0.4986162483692169,0,36427
0.49903324246406555,0,34275
0.5000728964805603,1,19713
0.5037777423858643,1,5340
0.4980950355529785,0,46002
0.4969125986099243,0,27025
0.5061086416244507,1,913
0.494208961725235,0,83316
0.49403735995292664,1,69490
0.49472153186798096,0,30216
0.4931566119194031,0,82465
0.49433979392051697,1,19918
0.4981997013092041,1,7525
0.5014641880989075,1,1911
0.49572768807411194,1,11614
0.4916042983531952,0,92688
0.4982512593269348,0,20812
0.4919217526912689,0,39978
0.4973285496234894,0,60711
0.4967036843299866,1,5462
0.4995114803314209,1,4540
0.4946424663066864,0,56306
0.4946451485157013,0,104730
0.49549901485443115,0,68265
0.49443691968917847,0,77798
0.49079447984695435,1,50977
0.4927677512168884,1,94100
0.4911707043647766,0,59361
0.491447389125824,1,32004
0.4917111396789551,1,43696
0.489890992641449,0,101354
0.49672162532806396,0,31179
0.49444350600242615,1,25422
0.4909318685531616,0,52702
0.49080774188041687,0,78265
0.4944954514503479,0,40301
0.4939299523830414,1,13103
0.49061787128448486,0,92323
0.49938562512397766,1,4523
0.49300092458724976,0,56920
0.4955487847328186,1,11391
0.4956417679786682,0,29573
0.4791453182697296,1,9021
0.4965967833995819,0,27837
0.49313661456108093,1,36206
0.4976113736629486,1,17595
0.493604451417923,0,107711
0.4950072169303894,0,62911
0.4945674538612366,0,26729
0.5025769472122192,1,2424
0.49416324496269226,0,90240
0.4954610764980316,1,55445
0.49471062421798706,0,51093
0.4939219355583191,0,89755
0.5005401968955994,1,3217
0.4914882779121399,0,114814
0.49402856826782227,0,22836
0.4983876049518585,0,25501
0.49365416169166565,0,44306
0.49396613240242004,0,48186
0.4932023286819458,0,37501
0.5005505084991455,1,4756
0.4994969666004181,1,14726
0.4954356849193573,0,31693
0.4949764907360077,0,38502
0.49891456961631775,1,3534
0.4974689483642578,1,34424
0.49174371361732483,0,85848
0.5005800127983093,1,2010
0.5001676678657532,1,8846
0.49058517813682556,0,99834
0.4961763322353363,1,8684
0.4924733638763428,1,54014
0.4964649975299835,0,23160
0.5003114342689514,1,4936
0.5008222460746765,1,9513
0.49566373229026794,0,64560
0.5029512643814087,1,3140
0.4943840801715851,0,57499
0.4953573942184448,0,21581
0.49838027358055115,1,21111
0.4956952929496765,0,120621
0.49920713901519775,1,35683
0.5018754601478577,1,2539
0.4928281903266907,0,122651
0.49329543113708496,1,121266
0.49548134207725525,0,33805
0.4989222288131714,0,46282
0.4987284243106842,0,53048
0.4988974928855896,0,70979
0.4973546266555786,0,56641
0.4935683012008667,0,150195
0.49614667892456055,0,44694
0.5012231469154358,1,6049
0.49707654118537903,0,53910
0.49926328659057617,0,57305
0.4988422989845276,0,50109
0.49520742893218994,0,67943
0.5008159875869751,0,36169
0.5023206472396851,1,5294
0.4998758137226105,1,10895
0.5050796270370483,1,6697
0.4986577332019806,0,53607
0.507572591304779,1,2438
0.4996044337749481,0,54524
0.49620679020881653,0,60333
0.4966171085834503,0,113595
0.4967503845691681,0,36805
0.4942444860935211,0,93873
0.5001545548439026,0,25085
0.4951128661632538,0,134299
0.4962683320045471,1,32254
0.49971169233322144,0,32701
0.5001108050346375,0,23729
0.5045971870422363,1,3233
0.5022978782653809,1,5376
0.49344438314437866,0,153015
0.49936971068382263,0,44979
0.4974176287651062,0,35004
0.49975287914276123,0,42733
0.4999997615814209,0,5909
0.4977624714374542,0,40215
0.49974918365478516,1,9828
0.49659794569015503,0,59275
0.4942847788333893,0,65123
0.49710574746131897,1,17579
0.5041718482971191,1,3533
0.4949527680873871,0,57885
0.4951325058937073,0,112536
0.49308374524116516,0,68050
0.49368205666542053,0,71697
0.4945787191390991,0,41197
0.5003519058227539,1,3375
0.49826571345329285,1,8524
0.49815845489501953,1,22055
0.49969154596328735,1,12942
0.4926304519176483,0,92090
0.5009175539016724,1,8377
0.5008578300476074,1,8344
0.49691304564476013,0,49188
0.4940125644207001,1,20146
0.49699991941452026,0,60595
0.49264100193977356,0,54410
0.4972476065158844,0,44853
0.5024649500846863,1,2941
0.49757304787635803,0,58541
0.49388155341148376,0,47970
0.4963745176792145,1,10970
0.5022127032279968,1,8109
0.4996064305305481,1,12177
0.49358874559402466,0,68642
0.502729058265686,1,6179
0.499555379152298,1,15675
0.4952571392059326,1,23039
0.49826332926750183,0,59820
0.491926372051239,0,143500
0.4937320351600647,0,40979
0.49470892548561096,0,56481
0.5040504932403564,0,3499
0.49872902035713196,0,78108
0.49921754002571106,1,16122
0.49455130100250244,0,79558
0.5033779740333557,1,10110
0.502557635307312,0,16645
0.4983878433704376,1,11417
0.5013636350631714,0,21752
0.4963848888874054,0,38874
0.4982357621192932,0,35249
0.4963738024234772,0,98191
0.5016998648643494,1,5246
0.49792397022247314,0,69428
0.4942782521247864,1,69669
0.499168336391449,0,36465
0.5003752112388611,0,37712
0.49861595034599304,0,43843
0.5034541487693787,1,7121
0.4943959414958954,0,83433
0.5002646446228027,0,37349
0.49824225902557373,0,73905
0.5006617307662964,1,23944
0.49808451533317566,0,32602
0.5009435415267944,1,3779
0.4946320950984955,0,97029
0.49518418312072754,0,64432
0.4981769323348999,1,9045
0.4982345700263977,0,60993
0.49896904826164246,0,41160
0.4963204562664032,0,21469
0.49302980303764343,0,132854
0.4955599009990692,0,40530
0.4941254258155823,1,25293
0.49452000856399536,0,77040
0.5061447024345398,1,1172
0.49637719988822937,0,56784
0.5064576268196106,1,1245
0.5079724192619324,1,304
0.4958477318286896,0,39705
0.4968578517436981,0,52633
0.4977703392505646,0,41939
0.49227938055992126,0,144288
0.5007899403572083,1,2025
0.4978713095188141,1,31270
0.4939899742603302,0,89010
0.4925823211669922,0,46556
0.5008707642555237,1,10856
0.4952367842197418,1,18718
0.49755677580833435,0,28821
0.49745550751686096,0,34541
