preds,actual,tcr-count
0.5015419721603394,1,4756
0.4996442198753357,1,16011
0.5060217380523682,1,5462
0.4975573420524597,0,52633
0.5012612342834473,0,57885
0.5014389157295227,0,71697
0.5043994188308716,1,2529
0.5014330744743347,0,68050
0.50216144323349,0,67308
0.5015661716461182,0,56920
0.4976326823234558,1,49732
0.5063634514808655,1,3534
0.4977585971355438,0,41160
0.49576738476753235,0,113595
0.4966261088848114,0,59275
0.4980250298976898,0,30725
0.5058000683784485,1,2010
0.5004568696022034,0,51236
0.4986422657966614,0,31690
0.4961037337779999,0,34541
0.4985526502132416,0,14264
0.5023339986801147,0,27025
0.4954185485839844,1,61066
0.504935622215271,1,1299
0.4956096112728119,0,44853
0.5066678524017334,1,1074
0.5020465850830078,1,13441
0.5010465383529663,0,28733
0.49203428626060486,0,104730
0.4949531853199005,0,37668
0.5025240778923035,1,4523
0.5017948746681213,1,3217
0.5048283934593201,1,971
0.5034587383270264,1,4386
0.4954507350921631,0,77798
0.5002710819244385,0,43291
0.4993276000022888,1,5259
0.49378877878189087,0,98191
0.5043564438819885,1,4446
0.49798861145973206,0,16645
0.4976195693016052,1,25288
0.5053753852844238,1,2941
0.5026537775993347,1,5649
0.5067084431648254,1,3375
0.4977208971977234,0,93873
0.4985854923725128,0,122651
0.505845308303833,1,4936
0.4983619749546051,0,101652
0.500679612159729,1,59124
0.4990718364715576,0,83433
0.49439331889152527,0,62911
0.5021738409996033,0,21581
0.49903762340545654,1,121266
0.49669140577316284,0,32602
0.4968678653240204,0,60595
0.4963085949420929,0,33493
0.5008476972579956,0,38545
0.4969728887081146,1,24431
0.498215913772583,0,29573
0.4984229505062103,0,27070
0.500566303730011,1,51713
0.5019250512123108,0,32999
0.49848681688308716,0,92090
0.5034205913543701,1,2438
0.5009279251098633,0,45689
0.5007700324058533,1,8109
0.49922800064086914,0,85646
0.502635657787323,1,25293
0.4993964433670044,0,132854
0.4970439672470093,0,29854
0.49443063139915466,0,53048
0.49595907330513,0,42733
0.5015212297439575,0,47970
0.5010277032852173,0,65123
0.498874694108963,1,14726
0.4953751266002655,0,58541
0.49628812074661255,0,31306
0.4968640208244324,0,43843
0.49794769287109375,1,22055
0.5021995306015015,1,5340
0.5009064078330994,1,32254
0.5033996105194092,1,11391
0.4978436529636383,1,23944
0.4947161078453064,0,57782
0.502210795879364,1,2640
0.5009106993675232,1,9513
0.49547362327575684,0,41093
0.5001356601715088,0,69470
0.5015957951545715,0,41197
0.5040097236633301,1,11417
0.4977565109729767,0,20812
0.4993312358856201,0,138193
0.5031800270080566,1,5622
0.4960692226886749,0,38502
0.49759382009506226,0,143500
0.5008924007415771,1,29194
0.5027965903282166,0,22836
0.5003288984298706,1,15675
0.5018803477287292,1,15908
0.4956721067428589,0,83046
0.5024838447570801,0,31179
0.5055626630783081,1,5294
0.5044126510620117,1,14196
0.49640682339668274,0,70979
0.49988433718681335,0,57499
0.4997228682041168,0,79389
0.4996812045574188,0,45351
0.5011846423149109,0,64164
0.49456587433815,0,120621
0.49841946363449097,0,25501
0.5025317072868347,1,18718
0.5001657605171204,1,11733
0.5004103183746338,0,96516
0.5047460794448853,1,11232
0.5018404126167297,0,46080
0.4974285960197449,1,34424
0.5053829550743103,1,1466
0.5011957883834839,1,8897
0.49598658084869385,0,57400
0.5012664794921875,0,58001
0.5045623779296875,1,2982
0.5000707507133484,0,8240
0.49502626061439514,0,89755
0.5033185482025146,1,3233
0.5052661895751953,1,7525
0.49666476249694824,0,75082
0.5040068626403809,0,3499
0.5064048767089844,1,5376
0.5052006244659424,1,1813
0.49810901284217834,0,39596
0.5061802268028259,1,2867
0.4994628131389618,1,12177
0.5002756714820862,0,28873
0.4969554543495178,0,34140
0.5036447644233704,1,6179
0.5105000138282776,1,1603
0.49983149766921997,0,30249
0.5023254156112671,1,43696
0.5053778290748596,1,3140
0.5026435852050781,1,10856
0.5058040022850037,1,17825
0.5041154623031616,0,38874
0.4978726804256439,0,90240
0.5017477869987488,0,27847
0.5062696933746338,0,30744
0.5043680667877197,1,33649
0.4995081424713135,0,37349
0.5001413822174072,0,43376
0.49993395805358887,0,44723
0.49798423051834106,0,107711
0.5064427852630615,0,23160
0.5016307234764099,0,34040
0.5033857822418213,0,79558
0.5022555589675903,0,91400
0.502488374710083,0,134299
0.49783018231391907,0,92387
0.500431478023529,0,39786
0.5008082389831543,0,33484
0.504921555519104,1,23039
0.5018116235733032,0,27837
0.5029726028442383,0,169043
0.49698466062545776,0,94779
0.5040690302848816,0,78265
0.5024175643920898,0,150195
0.5017701387405396,0,92323
0.5069577693939209,1,13739
0.5028102397918701,1,8377
0.5036600828170776,0,59361
0.5078986287117004,1,1823
0.5062278509140015,1,20146
0.50379878282547,0,33852
0.5006974339485168,0,151816
0.5019019246101379,1,9060
0.4985288381576538,0,34275
0.5052151679992676,1,19918
0.5016340017318726,0,114814
0.5016687512397766,0,68642
0.5087127089500427,1,2539
0.5026121139526367,0,30216
0.4980189800262451,0,57305
0.5023560523986816,0,31592
0.5033549070358276,0,21469
0.5039188265800476,1,13503
0.5003638863563538,1,17121
0.5023998022079468,0,56481
0.4992637634277344,0,25085
0.49764224886894226,0,59427
0.5015484094619751,0,60333
0.503275990486145,1,30111
0.5019958019256592,0,31693
0.5017064213752747,0,53669
0.5020856261253357,1,44657
0.4967801570892334,0,36465
0.5058979392051697,1,1718
0.5028847455978394,0,46556
0.49998939037323,1,108566
0.49724724888801575,0,54524
0.4997591972351074,0,93099
0.49625903367996216,0,72351
0.4968200623989105,0,34560
0.49802324175834656,0,21752
0.49982303380966187,1,6697
0.5009673833847046,0,52702
0.5059670805931091,1,3779
0.5051593780517578,1,9021
0.4946655035018921,0,69235
0.5098256468772888,1,304
0.49692752957344055,0,37712
0.4999961853027344,1,28607
0.5024041533470154,1,6673
0.4964047074317932,0,29236
0.49811455607414246,0,21250
0.49670934677124023,0,42833
0.49985674023628235,0,97816
0.49922388792037964,1,60661
0.4977498948574066,1,58837
0.4958374798297882,0,46282
0.4989092946052551,0,54410
0.4985579252243042,1,16122
0.4969242513179779,1,31270
0.49886223673820496,0,144288
0.4987332820892334,0,109700
0.501040518283844,0,56641
0.49803081154823303,0,23729
0.49907392263412476,0,65011
0.5045885443687439,1,3122
0.5033900141716003,1,9828
0.4974623918533325,0,32701
0.503852367401123,1,9209
0.4948080778121948,0,38369
0.50057452917099,0,18333
0.5029098391532898,1,2741
0.5006636381149292,1,36206
0.49391499161720276,0,68265
0.4990679621696472,0,68587
0.4960672855377197,1,27609
0.5007901191711426,0,40530
0.5009005069732666,1,28837
0.5030025839805603,1,10970
0.4984208941459656,0,77040
0.49432802200317383,0,53607
0.5028895735740662,1,19488
0.498412549495697,0,97029
0.49592623114585876,1,51210
0.49710574746131897,1,25760
0.5022414326667786,0,23951
0.4971480667591095,1,21781
0.49909934401512146,1,5274
0.5001227855682373,0,33805
0.49539729952812195,0,40215
0.5017134547233582,1,25422
0.5029445290565491,1,24338
0.5016183853149414,0,39978
0.4959729015827179,0,56784
0.5037112832069397,1,15214
0.506149172782898,1,5246
0.49583131074905396,0,60993
0.4988188147544861,1,17595
0.49676498770713806,0,50109
0.4941657483577728,0,107709
0.500900387763977,0,67943
0.5012559294700623,1,7121
0.4994598627090454,0,86067
0.5006248950958252,0,48186
0.513085663318634,1,889
0.5082026720046997,1,1911
0.4983735680580139,0,41939
0.5002953410148621,1,11037
0.5015721321105957,0,82465
0.5025013089179993,0,40979
0.5082502365112305,1,1172
0.5028026103973389,1,32004
0.5002520084381104,0,35249
0.5097771286964417,1,1245
0.49643808603286743,0,78108
0.501810610294342,0,49543
0.4986039102077484,0,36169
0.5023725628852844,0,73490
0.5008133053779602,0,154667
0.5026307702064514,1,94100
0.5034682154655457,0,47793
0.5010963082313538,0,86889
0.5021730661392212,0,89010
0.5040379166603088,0,62214
0.49989643692970276,1,21111
0.49741774797439575,0,80243
0.5022380948066711,0,65147
0.5020989179611206,1,69669
0.4981723129749298,0,42196
0.49727490544319153,0,49188
0.5090242028236389,1,2424
0.5056095719337463,1,4440
0.504485547542572,0,57986
0.5023091435432434,0,119124
0.5023015141487122,0,76256
0.5040572881698608,0,35004
0.49845221638679504,0,46002
0.49747130274772644,0,37824
0.5021494626998901,1,8344
0.4998699724674225,0,154261
0.5011159181594849,0,83316
0.5013595819473267,0,153015
0.5069400072097778,0,5909
