preds,actual,tcr-count
0.5305548310279846,0,91400
0.5797826051712036,1,28837
0.3826715052127838,0,97029
0.18827088177204132,0,21752
0.680171549320221,1,11417
0.1985517293214798,0,46080
0.6141388416290283,1,9021
0.3360348641872406,0,143500
0.28038331866264343,0,50403
0.4609842002391815,0,65123
0.2971431612968445,0,91399
0.6990360021591187,1,13441
0.32312852144241333,0,60333
0.4511866271495819,0,73490
0.4225901961326599,1,13103
0.6216953992843628,1,19488
0.7454352378845215,1,2941
0.6634280681610107,1,889
0.4595194160938263,0,43291
0.19255901873111725,0,38545
0.6898318529129028,1,13739
0.7844789624214172,1,5462
0.4854762852191925,0,119124
0.4095271825790405,0,68050
0.5302892327308655,0,21469
0.34115365147590637,0,153015
0.1823909878730774,0,48186
0.5111662745475769,1,69669
0.6267871260643005,1,25422
0.5825772285461426,1,108566
0.2773727774620056,0,56481
0.48570865392684937,0,109700
0.4783170521259308,1,28607
0.7591841816902161,1,58837
0.5641080141067505,1,7525
0.4596053659915924,0,54410
0.6542984247207642,1,3375
0.3478643298149109,0,56641
0.6681793332099915,1,11232
0.3542087972164154,0,69470
0.19037389755249023,0,68642
0.6994799971580505,1,17579
0.7518705725669861,1,13503
0.19488759338855743,0,40530
0.5350075960159302,0,97816
0.4477218687534332,0,85646
0.3585485517978668,0,150195
0.5068549513816833,0,93099
0.4061025083065033,0,39978
0.38279035687446594,0,169043
0.7093531489372253,1,9828
0.17472334206104279,0,30249
0.371346652507782,0,75025
0.395868718624115,0,92090
0.3623589277267456,1,25249
0.5988927483558655,1,44657
0.18639713525772095,0,64164
0.4660803973674774,0,71697
0.7924754023551941,1,30111
0.30437159538269043,0,121261
0.4522818922996521,0,64432
0.18796110153198242,1,7075
0.4292775094509125,0,36556
0.19968721270561218,0,57885
0.19118626415729523,0,32999
0.730417788028717,1,69490
0.38762420415878296,0,92323
0.35509178042411804,0,67943
0.5681938529014587,1,25293
0.7406103610992432,1,2025
0.4704507291316986,0,93873
0.5475954413414001,1,50977
0.7131862044334412,1,1911
0.2586412727832794,0,41197
0.6661229729652405,1,15214
0.7011634707450867,1,10897
0.45864439010620117,0,114814
0.7918644547462463,1,6049
0.4472638964653015,0,46556
0.21582575142383575,0,31693
0.653974711894989,1,29194
0.34055987000465393,0,92688
0.3741835355758667,0,62214
0.6510908603668213,1,2741
0.5292688012123108,1,121266
0.5573934316635132,1,60661
0.6869351863861084,1,113904
0.416333943605423,0,37501
0.40996649861335754,0,49543
0.7922338843345642,1,5816
0.19112589955329895,0,38874
0.329081654548645,1,2250
0.6560041904449463,1,11614
0.6469438672065735,1,59124
0.2602626085281372,0,96516
0.41949954628944397,0,76256
0.18336297571659088,0,33805
0.14519613981246948,0,53607
0.4467714726924896,0,57986
0.7353971600532532,1,10970
0.4371231198310852,0,101652
0.7325008511543274,1,1994
0.33611512184143066,0,55643
0.3495792746543884,0,138193
0.20195354521274567,0,51236
0.1882845014333725,0,53910
0.50303053855896,0,77040
0.5399091243743896,0,101354
0.26311320066452026,0,86889
0.2539450228214264,0,99834
0.1919868290424347,0,78713
0.7369143962860107,1,5376
0.36716634035110474,0,58001
0.26486751437187195,0,65147
0.7172145247459412,1,32004
0.6803624629974365,0,57499
0.5059058666229248,1,43696
0.5478876233100891,0,83433
0.7399912476539612,1,5294
0.5979353189468384,1,36206
0.6562002301216125,1,33649
0.552898108959198,0,68587
0.5349504351615906,1,94100
0.6531035304069519,1,32254
0.1662798523902893,0,38502
0.4908061921596527,0,45966
0.16962723433971405,0,68781
0.5115517377853394,0,65011
0.17148064076900482,0,25085
0.47506675124168396,1,51713
0.35605552792549133,0,59361
0.1805056631565094,0,30216
0.4333392083644867,0,132854
0.1915542334318161,0,27025
0.40289750695228577,0,34395
0.7893854379653931,1,8524
