preds,actual,tcr-count
0.3540007770061493,0,23160
0.5801612138748169,1,6049
0.4910601079463959,0,52702
0.5893125534057617,1,13503
0.49992871284484863,0,109700
0.5961995720863342,1,8524
0.3307848870754242,0,31693
0.4624157249927521,0,89010
0.564408004283905,1,32004
0.4889202415943146,0,67943
0.33057495951652527,0,30744
0.35135671496391296,0,21752
0.49595871567726135,0,91400
0.4983331859111786,0,82465
0.5576871633529663,1,5246
0.4966307580471039,0,67308
0.5277138948440552,1,59124
0.5490577816963196,1,9209
0.495882123708725,0,153015
0.3386741578578949,0,78713
0.5425839424133301,1,10897
0.4765542447566986,0,138193
0.5039638876914978,0,79389
0.49754685163497925,0,93099
0.34566280245780945,0,18333
0.6023079752922058,1,3534
0.3315918743610382,0,27025
0.4985288977622986,0,76256
0.4649031460285187,0,65123
0.5293169021606445,1,18718
0.48341453075408936,0,99834
0.548542857170105,1,25293
0.4664897918701172,0,132854
0.51249760389328,0,68587
0.5716114044189453,1,5816
