preds,actual,tcr-count
0.4934552013874054,0,92387
0.49676886200904846,0,56920
0.4938053786754608,0,69235
0.494895875453949,0,35249
0.4950103759765625,0,134299
0.4963756799697876,0,85646
0.5014564990997314,1,1466
0.49938705563545227,1,13103
0.4958024024963379,0,92323
0.4987858235836029,1,5274
0.49503058195114136,1,94100
0.49711424112319946,1,51713
0.49974215030670166,1,2438
0.49466627836227417,0,34275
0.4998604357242584,1,13503
0.49755191802978516,0,45966
0.4969772398471832,0,57499
0.49412378668785095,0,57782
0.5028241276741028,1,1603
0.4934592545032501,0,70809
0.4937818944454193,0,43024
0.4979002773761749,1,44657
0.5002189874649048,1,5816
0.4996791183948517,1,4833
0.49936002492904663,1,15214
0.5017017722129822,1,1074
0.5021750926971436,1,5246
0.49462565779685974,0,36171
0.49355703592300415,0,75082
0.4979252219200134,1,9060
0.4981762170791626,0,21581
0.49461016058921814,0,36465
0.4965158700942993,0,59361
0.4942624270915985,0,68508
0.5015444755554199,0,5909
0.4945715367794037,0,34140
0.49497875571250916,0,30725
0.4939602017402649,0,78108
0.4942639470100403,0,46282
0.49662545323371887,0,71697
0.4959516227245331,0,51236
0.4931965172290802,1,121266
0.49840325117111206,1,3233
0.5028104782104492,1,4386
0.4977876543998718,0,33852
0.4945347011089325,0,29573
0.4959869384765625,0,53910
0.4940303564071655,0,28873
0.4981016218662262,1,7121
0.49678757786750793,1,12942
0.4963732659816742,0,64432
0.49744611978530884,0,43291
0.49498867988586426,0,153015
0.4957889914512634,0,86889
0.49667981266975403,1,43696
0.4977578818798065,0,31179
0.49701741337776184,1,33649
0.4955046772956848,1,17595
0.4955783486366272,0,67308
0.49763426184654236,1,25422
0.4946744441986084,0,42833
0.4997612237930298,1,3122
0.49525123834609985,0,143500
0.4976368844509125,0,31592
0.4949379861354828,0,31306
0.500425398349762,1,9209
0.49985674023628235,1,2640
0.4939856231212616,0,46116
0.5018391013145447,1,1245
0.5005033612251282,1,10970
0.5025588274002075,1,4540
0.4935254454612732,1,44602
0.49449363350868225,1,51210
0.4960397779941559,0,92090
0.4988640248775482,1,18718
0.502555787563324,1,3534
