preds,actual,tcr-count
0.49289652705192566,0,107709
0.4986873269081116,0,21469
0.4987671375274658,1,19488
0.49751555919647217,0,28733
0.49544745683670044,0,91400
0.4980267882347107,1,3140
0.4933890700340271,0,54524
0.5031329393386841,1,2539
0.49529141187667847,0,41939
0.49331405758857727,0,73401
0.5005264282226562,1,9045
0.49614638090133667,0,55643
0.4972115457057953,0,38545
0.49351999163627625,0,72351
0.4958451986312866,0,16645
0.49726322293281555,0,18333
0.4990062117576599,1,9021
0.4953783452510834,0,32701
0.4957731068134308,0,79389
0.4947967529296875,0,41093
0.4951774477958679,0,29236
0.5015137195587158,1,4446
0.49688398838043213,0,65011
0.49451014399528503,0,34541
0.49621325731277466,1,50977
0.4996453523635864,1,2262
0.49765560030937195,0,22836
0.4992867112159729,1,15908
0.49534136056900024,1,15675
0.49302375316619873,0,77798
0.49387168884277344,0,37824
0.49399906396865845,1,61066
0.4940038323402405,0,37668
0.49711495637893677,0,47793
0.4977145195007324,1,5340
0.49766242504119873,1,4230
0.49570900201797485,0,68050
0.49839937686920166,1,10897
0.49358880519866943,0,53607
0.4971875548362732,1,32004
0.49736276268959045,1,8377
0.49465104937553406,0,96516
0.4951007068157196,0,30249
0.5007001161575317,1,5376
0.49369239807128906,0,50652
0.49919193983078003,1,4440
0.4970955550670624,1,8109
0.4967126250267029,1,12177
0.4960794448852539,1,69669
0.49952027201652527,1,13441
0.49632927775382996,0,45689
0.494252473115921,0,42196
0.4968912899494171,1,60661
0.4960702955722809,0,114814
0.4930639863014221,0,104730
0.5013856291770935,1,2741
0.4975679814815521,0,40979
0.4993363618850708,1,2982
0.4956244230270386,0,82465
0.49574774503707886,0,101652
0.495187908411026,0,33493
0.49671661853790283,0,25085
0.497119665145874,0,20812
0.4979856312274933,0,35004
0.497823566198349,0,27025
0.5006706118583679,1,17579
0.49940025806427,1,11417
0.4967602789402008,0,83433
0.4965861737728119,0,65123
0.505270779132843,1,304
0.49431928992271423,0,52633
0.49572694301605225,0,27837
0.49586591124534607,0,144288
0.4946921169757843,0,80243
0.4959217607975006,0,132854
0.5018439292907715,1,5462
0.49707889556884766,1,58837
0.4960995018482208,0,62214
0.4962107837200165,0,40215
0.5017880201339722,1,971
0.49647238850593567,0,29854
0.4979291260242462,1,8846
0.49921920895576477,1,5622
0.49485981464385986,0,154667
0.4953576922416687,0,56306
0.5044221878051758,1,2025
0.4972059428691864,0,30744
0.49737244844436646,0,32999
0.4978335499763489,0,41197
0.49436578154563904,0,89755
0.4948970675468445,0,53048
0.496654748916626,0,151816
0.4955274760723114,0,37976
0.49649402499198914,0,23729
0.4964722692966461,0,33484
0.4955630600452423,0,32401
0.497383177280426,1,14726
0.4969503879547119,0,58001
0.4959031343460083,0,85848
0.4941233694553375,0,73905
0.49630385637283325,0,68642
0.49590951204299927,0,27070
0.4938763976097107,0,57305
0.4954115152359009,0,93873
0.4929444491863251,1,49732
0.49771878123283386,1,25293
0.5026071667671204,1,913
0.49539390206336975,0,122651
0.49582335352897644,0,57885
0.49366310238838196,0,58541
0.4962552785873413,0,73490
0.4996599555015564,1,1718
0.49568459391593933,1,54014
0.49462801218032837,0,138193
0.49708113074302673,0,36805
0.49493318796157837,0,21250
0.49257105588912964,0,64560
0.4938677251338959,0,109700
0.49341386556625366,0,20530
0.4960232973098755,0,44694
0.4992915987968445,1,1813
0.4985213577747345,1,11232
0.5001545548439026,1,3779
0.5018340349197388,1,3375
0.4912175238132477,0,112536
0.49678298830986023,0,23160
0.4992891550064087,1,2529
0.49330028891563416,0,46002
0.4929410219192505,0,28821
0.49665480852127075,1,28837
0.4959447681903839,1,23039
0.494718074798584,0,56641
0.4935031533241272,0,79558
0.49669480323791504,1,20146
0.4937755763530731,0,169043
0.4937992990016937,0,99834
0.49554577469825745,0,33805
0.4948763847351074,1,11037
0.4917691648006439,0,69428
0.496623694896698,1,4523
0.4951852858066559,1,24338
0.49270978569984436,0,37349
0.4950546622276306,1,9513
0.4930492639541626,0,101354
0.49531176686286926,0,48186
0.4941450357437134,0,60333
0.4936140775680542,0,86067
0.4930803179740906,1,25760
0.4923153221607208,0,51093
0.4979167580604553,1,2424
0.49529632925987244,1,8344
0.49322840571403503,1,35683
0.4928164780139923,0,43376
0.49204951524734497,0,62911
0.4984096884727478,1,5294
0.49674686789512634,1,5259
0.4934234321117401,1,25288
0.49156415462493896,0,83046
0.49366649985313416,1,69490
0.49154484272003174,0,150195
0.49760204553604126,1,8524
0.497714638710022,1,10895
0.49315476417541504,0,60711
0.4933924973011017,0,36169
0.49662086367607117,0,8240
0.49989619851112366,1,1299
0.4935471713542938,0,37712
0.495105504989624,0,47970
0.49423331022262573,1,31270
0.4925653040409088,0,50109
0.49850648641586304,1,17825
0.4925524890422821,0,42733
0.4954123795032501,1,10856
0.49734601378440857,1,5649
0.4936594069004059,0,39596
0.49702930450439453,1,29194
0.49472811818122864,1,21111
0.4948571026325226,0,93099
0.4969080090522766,1,6179
0.49447789788246155,0,92688
0.49280816316604614,0,44853
0.4960331916809082,0,57986
0.49384167790412903,0,44979
0.49587053060531616,0,69470
0.4978867471218109,1,7525
0.49532026052474976,1,17121
0.4955786466598511,0,78265
0.49272456765174866,0,59275
0.5007850527763367,1,1823
0.4935445487499237,0,70979
0.4980347752571106,1,14196
0.49348002672195435,0,57400
0.49764448404312134,1,30111
0.49746766686439514,0,30216
0.4947018623352051,1,34424
0.4998914301395416,1,2867
0.49760836362838745,0,37501
0.4970557391643524,0,40362
0.49534547328948975,0,52702
0.49430644512176514,0,41160
0.4938671290874481,1,55445
0.49612143635749817,1,113904
0.49687427282333374,1,59124
0.49637073278427124,0,65147
0.49449095129966736,0,59427
0.49627619981765747,0,76256
0.4944037199020386,0,60993
0.49597442150115967,0,34560
0.49594423174858093,0,24447
0.4970783591270447,1,36206
0.49306097626686096,0,107711
0.500802755355835,1,13739
0.49851396679878235,0,53669
0.500374972820282,1,3217
0.49501457810401917,1,22055
0.49761277437210083,0,14264
0.4996488094329834,1,3533
0.49771222472190857,1,16122
0.49764910340309143,0,45351
0.49659159779548645,1,24431
0.4983290433883667,1,8897
0.49796825647354126,0,68587
0.49360769987106323,0,113595
0.4978521764278412,0,67943
0.49686336517333984,1,25376
0.49534252285957336,0,60595
0.49620679020881653,0,44723
0.49707016348838806,1,27609
0.49681830406188965,1,23944
0.4993211328983307,0,38874
0.49925824999809265,0,31693
0.49926453828811646,1,6673
0.4981444478034973,0,64164
0.4974667727947235,0,83316
0.49856314063072205,0,89010
0.4961182177066803,0,59994
0.4977531433105469,0,91399
