preds,actual,tcr-count
0.49168750643730164,0,38502
0.5009158849716187,1,2424
0.49653127789497375,0,28873
0.5092635154724121,1,59124
0.510464072227478,0,56641
0.49044176936149597,0,59820
0.5105675458908081,1,14196
0.49158379435539246,0,43843
0.4971200227737427,0,37668
0.5033750534057617,1,1823
0.5171900987625122,1,6049
0.4998832643032074,0,32401
0.49541881680488586,0,43376
0.511947512626648,0,59361
0.5061321258544922,0,153015
0.49316486716270447,0,50652
0.4947141706943512,0,39596
0.5064331293106079,1,2529
0.5140615105628967,1,9045
0.5069420337677002,0,69470
0.5002050399780273,1,15675
0.5115560293197632,1,13441
0.4915758967399597,0,90240
0.4945005774497986,0,32701
0.4917602837085724,0,32602
0.4951530694961548,0,40301
0.49157193303108215,0,54524
0.5081689357757568,1,58837
0.5068070888519287,0,36556
0.510170042514801,0,31693
0.5041776299476624,1,113904
0.49090394377708435,0,112536
0.5095034837722778,0,31592
0.5083455443382263,0,53669
0.5123961567878723,1,11614
0.48890256881713867,1,61066
0.5125800967216492,0,68050
0.5079054832458496,0,97029
0.4983566403388977,1,10856
0.4894436001777649,0,75082
0.5065181255340576,0,86889
0.49687138199806213,1,11037
0.507498562335968,0,65123
0.5108767151832581,1,23039
0.5033320188522339,0,144288
0.49980542063713074,1,12177
0.5068861842155457,0,35004
0.5140883922576904,1,1994
0.4914357662200928,0,56784
0.5086605548858643,0,56481
0.5057888627052307,0,57885
0.4916188716888428,0,40215
0.5153523087501526,1,3779
0.491463303565979,0,41160
0.49411511421203613,0,28821
0.5068675875663757,0,77040
0.4898844063282013,0,29236
0.503858208656311,0,91400
0.5062072277069092,0,71697
0.4941818118095398,0,34275
0.5117379426956177,1,5294
0.5096461772918701,0,18333
0.5051653981208801,1,13503
0.5072585344314575,0,21581
0.5018518567085266,1,1299
0.5036631226539612,0,114814
0.5129132270812988,1,5462
0.504795253276825,0,101652
0.5036606192588806,0,96516
0.49303221702575684,0,16645
0.48439911007881165,0,89755
0.4911893308162689,0,25501
0.5054422616958618,0,64432
0.49406272172927856,1,8344
0.5022484064102173,0,91399
0.49355703592300415,0,8240
0.49832406640052795,0,138193
0.4907306134700775,1,3533
0.5085688829421997,1,4936
0.49230271577835083,1,49732
0.49884721636772156,1,1074
0.5060308575630188,1,28607
0.5018134713172913,0,55643
0.5104976296424866,1,9828
0.49556857347488403,1,10110
0.4849092364311218,0,59427
0.49819812178611755,1,6697
0.5025732517242432,0,76256
0.48442593216896057,0,69428
0.5086374282836914,1,2941
0.5015563368797302,1,2010
0.48547106981277466,0,70809
0.49313679337501526,1,8897
0.5023958683013916,0,51236
0.5034617781639099,1,18718
0.5033826231956482,0,68642
0.5047120451927185,0,46556
0.49654802680015564,1,5274
0.487209290266037,0,70979
0.5053490996360779,1,17825
0.5011670589447021,0,85848
0.48849090933799744,0,41093
0.5114290714263916,1,304
0.4946818947792053,1,9513
0.508825421333313,1,5246
0.5038427114486694,0,154667
0.4879118502140045,0,68265
0.5088954567909241,1,3534
0.5075965523719788,1,20146
0.5025503635406494,1,44657
0.503548800945282,0,99834
0.5053635835647583,0,37501
0.5046228766441345,0,67943
0.48529255390167236,0,72351
0.48831528425216675,0,47113
0.5049217939376831,1,69490
0.48999136686325073,0,58541
0.5018185973167419,1,4230
0.4961680471897125,1,6179
0.4872807264328003,0,44979
0.4868946075439453,0,104730
0.5126014947891235,1,8524
0.5013583302497864,1,1718
0.5007567405700684,0,150195
0.48846107721328735,0,39786
0.5050004124641418,1,32254
0.5127639770507812,1,2741
0.5008304119110107,1,4440
0.5048118233680725,0,40979
0.5137428045272827,1,4540
0.5079305171966553,0,22836
0.5013063549995422,1,3122
0.5053816437721252,0,73490
0.516769528388977,1,889
0.4909525513648987,0,64560
0.4959850013256073,0,27847
0.5087150931358337,0,32999
0.4973803460597992,0,3499
0.5094348788261414,1,36206
0.5036976933479309,1,5649
0.4932950735092163,1,35683
0.5082337856292725,0,48186
0.49166491627693176,0,38369
0.5114277601242065,0,36805
0.5110933184623718,0,28733
0.4937281310558319,1,25760
0.5073466300964355,0,75025
0.5063486695289612,0,45351
0.5069084167480469,1,51713
0.5103274583816528,1,33649
0.4923838675022125,0,31306
0.4865850806236267,0,98191
0.49204567074775696,0,52633
0.49553629755973816,0,46116
0.5082260966300964,1,94100
0.5096173882484436,0,39978
0.5145523548126221,1,1603
0.5108299255371094,1,25422
0.5023674964904785,1,4833
0.5135560035705566,0,5909
0.5141147971153259,1,19488
0.4913218915462494,0,59650
0.5080223679542542,0,60333
0.5101495385169983,0,23160
0.5073830485343933,1,108566
0.5088940262794495,0,45966
0.48824751377105713,0,60711
0.4942944049835205,0,44723
0.5024858713150024,1,5259
0.49286743998527527,0,73905
0.492715060710907,0,37349
0.510936439037323,0,83316
0.5121415257453918,0,31179
0.5071697235107422,0,82465
0.49549081921577454,0,37824
0.49290764331817627,0,53607
0.5101538300514221,0,40362
0.4909576177597046,0,73401
0.48953527212142944,0,94779
0.5111859440803528,1,1813
0.4925433397293091,0,50109
0.5084440112113953,0,78265
0.507036566734314,0,93873
0.4939512312412262,0,41939
0.5122793316841125,1,24338
0.5078700184822083,0,101354
0.4927648901939392,0,42733
0.5102574825286865,0,30744
0.4947688579559326,0,29573
0.49547067284584045,1,22055
0.5058850049972534,1,2982
0.5146578550338745,1,5376
0.4911760985851288,0,36171
0.5077414512634277,1,43696
0.49040472507476807,0,34541
0.4970332980155945,1,25376
0.505958080291748,0,68587
0.5101052522659302,0,58001
0.5112277269363403,1,13739
0.488381564617157,0,113595
0.4899080991744995,0,56306
0.508428692817688,0,44306
0.5085270404815674,1,25293
0.5076515674591064,0,47970
0.490594744682312,0,43024
