preds,actual,tcr-count
0.4534398913383484,1,5816
0.4836532175540924,0,34275
0.48106661438941956,0,36465
0.48024672269821167,1,25376
0.4600781202316284,0,51236
0.4587181508541107,0,86067
0.5217267870903015,1,1603
0.5083009600639343,1,11232
0.476688951253891,1,3779
0.45718809962272644,0,75025
0.496647447347641,1,2982
0.5085412263870239,0,64432
0.5077331066131592,0,138193
0.45719608664512634,0,120621
0.4992693066596985,1,1466
0.5162678360939026,1,3534
0.5186640620231628,0,5909
0.47966599464416504,0,27070
0.45831814408302307,0,46080
0.4811714291572571,0,31690
0.47308212518692017,0,27837
0.47476425766944885,0,83046
0.4763629734516144,0,64164
0.47814589738845825,0,132854
0.48652729392051697,1,16011
0.48724672198295593,1,35683
0.4686374366283417,0,107709
0.49024122953414917,0,3499
0.465800404548645,0,47113
0.4478960633277893,1,20146
0.4706282615661621,0,46116
0.4695791006088257,0,53607
0.4967390298843384,1,5340
0.47988057136535645,0,57499
0.48275086283683777,0,32701
0.4797533452510834,0,44723
0.49747273325920105,1,1823
0.4870861768722534,0,43376
0.46829548478126526,1,49732
0.5080829858779907,0,38545
0.5125315189361572,0,40979
0.4771372973918915,0,18333
0.4813762605190277,0,119124
0.5106721520423889,1,2741
0.49112457036972046,1,12177
0.49634385108947754,1,1299
0.49833497405052185,1,2424
0.45846864581108093,0,57885
0.49298226833343506,1,3233
0.47949352860450745,0,77798
0.47431737184524536,0,59275
0.4818195700645447,0,26729
0.5066043138504028,1,13503
0.45349740982055664,0,92688
0.46346592903137207,0,38502
0.4813387393951416,0,41160
0.5005970001220703,0,62214
0.5037094950675964,1,44657
0.45923376083374023,0,38874
0.45078733563423157,0,21469
0.5133060216903687,1,15908
0.4855858385562897,1,5274
0.4830457270145416,1,25760
0.5131112337112427,1,23039
0.4727018177509308,0,80243
0.5050735473632812,1,28837
0.5106653571128845,0,97816
0.5104710459709167,1,10897
0.4630090296268463,0,113595
0.5035497546195984,0,97029
0.46454083919525146,0,89755
0.5130624771118164,0,54410
0.48065316677093506,1,10110
0.47143304347991943,0,98191
0.5097475647926331,0,28733
0.48542195558547974,1,15675
0.513813316822052,1,19918
0.5001800656318665,0,92090
0.5056408047676086,1,3375
0.5105330944061279,1,32254
0.4538535475730896,0,43291
0.4987812042236328,1,1172
0.48187464475631714,0,51093
0.4894105792045593,1,8109
0.47224149107933044,0,57305
0.46647870540618896,0,69235
0.45569872856140137,0,55643
0.48036712408065796,1,11614
0.4643067717552185,0,104730
0.5232351422309875,1,10895
0.5082422494888306,1,29194
0.48281481862068176,0,16645
0.4566793739795685,0,78713
0.45686957240104675,0,144288
0.44785696268081665,0,101652
0.4804316759109497,0,50109
0.4813307821750641,0,49188
0.4807286858558655,0,33805
0.4817448556423187,0,41197
0.4935011863708496,1,10856
0.49854227900505066,1,4523
0.46896007657051086,0,59994
0.498049795627594,1,8846
0.4866184890270233,0,44306
0.4848461449146271,0,38369
0.48405805230140686,0,56641
0.4849764108657837,1,22055
0.44749075174331665,0,143500
0.5085861682891846,0,154667
0.4856109023094177,0,78265
