preds,actual,tcr-count
0.5005584955215454,1,10856
0.49836739897727966,0,37976
0.5099881887435913,1,5816
0.5051820874214172,0,78713
0.4979945123195648,0,29854
0.5043208003044128,1,51713
0.5050567388534546,0,59361
0.5043783783912659,0,79558
0.5039997696876526,0,99834
0.5127110481262207,1,1911
0.49947407841682434,0,16645
0.5060513019561768,0,38545
0.4971267282962799,0,59275
0.5077518224716187,1,8684
0.5068866014480591,0,21581
0.5043476819992065,1,2982
0.5046899914741516,1,54014
0.4964882433414459,0,68265
0.5042662620544434,0,89010
0.496725857257843,1,61066
0.49869462847709656,0,25085
0.504753053188324,0,52702
0.5014371871948242,1,8109
0.495802640914917,0,104730
0.5040578842163086,1,3217
0.497405469417572,0,38502
0.49875640869140625,1,21781
0.5118602514266968,1,3779
0.507980465888977,1,11391
0.5106264352798462,1,4446
0.5061346888542175,1,28837
0.5016480088233948,1,9513
0.506605327129364,0,36805
0.5085280537605286,1,11417
0.5010117292404175,1,12942
0.50343257188797,0,150195
0.4967961609363556,0,60993
0.4973975121974945,0,72351
0.5050920844078064,0,62214
0.5054678320884705,1,2529
0.5062063932418823,0,46556
0.505970299243927,0,58001
0.5053306818008423,0,114814
0.5101442933082581,1,10895
0.5094362497329712,1,10897
0.5050855278968811,0,138193
0.4975978434085846,0,73905
0.5060694217681885,0,79389
0.5129355788230896,1,3375
0.5006111264228821,1,22055
0.4997525215148926,1,19713
0.500230073928833,0,38369
0.5001874566078186,1,25760
0.5005788207054138,0,27847
0.49922680854797363,0,51093
0.5088186860084534,0,23951
0.49752873182296753,0,89755
0.49929314851760864,1,55445
0.5063397884368896,0,68587
0.5001882314682007,1,31270
0.5029677748680115,1,8846
0.5068634152412415,0,69470
0.5127437114715576,1,4936
0.5068491101264954,0,68642
0.5073487162590027,0,56641
0.5060830116271973,0,143500
0.5058735013008118,1,4440
0.5062153935432434,0,144288
0.5075767636299133,0,64432
0.4988649785518646,0,59994
0.5092648267745972,0,23160
0.5082067847251892,1,29194
0.49935662746429443,0,52633
0.5010576248168945,0,30725
0.5152848362922668,1,2539
0.5011615753173828,0,21752
0.5096572637557983,0,22836
0.4977986514568329,0,92387
0.49875298142433167,0,73401
0.5067115426063538,0,78265
0.5003749132156372,0,30249
0.5076748728752136,0,60333
0.5067495107650757,0,56481
0.5073356628417969,0,39705
0.5074540972709656,0,45351
0.507365882396698,0,44306
0.4989742934703827,1,35683
0.49956169724464417,0,32602
0.5058596134185791,0,85848
0.5074247717857361,1,19918
0.49832603335380554,0,62911
0.4983922839164734,1,44602
0.4987698197364807,0,57400
0.5070934891700745,0,40362
0.49905017018318176,0,37712
0.500536322593689,1,21111
0.4980716407299042,0,57305
0.5050601959228516,0,86067
0.5053099393844604,0,93873
0.505355179309845,0,53910
0.5074313879013062,1,1172
0.5080613493919373,1,13739
0.5082235336303711,1,7525
0.5055667161941528,0,40979
0.503655195236206,1,94100
0.5077466368675232,0,21469
0.5038957595825195,0,97029
0.5101029872894287,1,4386
0.5125296115875244,1,1603
0.5052630305290222,1,32254
0.4963304400444031,0,90240
0.4974057078361511,0,41939
0.5044947266578674,0,67943
0.4987891614437103,0,23729
0.5049780011177063,0,65123
0.49837225675582886,0,21250
0.5033408999443054,0,92688
0.5069295167922974,1,11232
0.49599623680114746,0,57782
0.49748051166534424,0,47113
0.505592405796051,1,1466
0.49787184596061707,0,29236
0.5065315365791321,1,15214
0.5060960650444031,1,20146
0.5062957406044006,1,23039
0.5036850571632385,0,57986
0.5050711631774902,1,33649
0.5026585459709167,1,2867
0.49827730655670166,1,23944
0.5054912567138672,0,30216
0.49940478801727295,1,11037
0.49652716517448425,0,60595
0.49458950757980347,0,120621
0.5109973549842834,1,2941
0.5074178576469421,1,11614
0.4976641535758972,0,31690
0.49695414304733276,0,43376
0.5019618272781372,1,4230
0.5056787133216858,0,37501
0.5080146789550781,1,9209
0.5004778504371643,1,8344
0.5065746903419495,1,15908
0.5035865902900696,0,83316
0.5053218007087708,1,28607
0.4971201419830322,0,42833
0.5029515027999878,0,151816
0.503883957862854,0,122651
0.505740761756897,0,31693
0.49825137853622437,0,32701
0.5050525665283203,0,44694
0.5062456130981445,0,31179
0.4975472092628479,0,34541
0.49618566036224365,0,60711
0.5026265382766724,0,3499
0.4983619749546051,0,34040
0.4969613254070282,0,56784
0.5108334422111511,1,4540
0.5067892670631409,1,14196
0.5004070401191711,1,10110
0.5019196271896362,1,5622
0.49726760387420654,0,46282
0.5053860545158386,0,31592
0.5014678239822388,1,4833
0.49758651852607727,0,41160
0.49787771701812744,0,36465
0.5021877288818359,1,2424
0.49605855345726013,0,83046
0.49550768733024597,0,78108
0.49535247683525085,0,77798
0.5002862811088562,1,9060
0.5040378570556641,1,60661
0.5034810900688171,0,91399
0.5045247673988342,0,57499
0.5036075711250305,0,82465
0.4957796633243561,0,59820
0.4970938563346863,1,34424
0.5130771398544312,1,889
0.5044633150100708,0,39978
0.5014718174934387,1,5274
0.5031371712684631,0,96516
0.49482452869415283,0,107709
0.5042750239372253,0,46080
0.5044543147087097,1,1299
0.4980829954147339,0,28873
0.5040783286094666,0,67308
0.49701952934265137,0,42733
0.49674052000045776,0,64560
0.5051251649856567,1,25422
0.5042276382446289,0,45689
0.5028284192085266,1,113904
0.49749356508255005,0,43843
0.49706876277923584,0,40301
0.5096898078918457,1,2025
0.49718785285949707,0,27070
0.5026485919952393,0,109700
0.5024199485778809,1,2262
0.5023435950279236,1,108566
0.4971183240413666,0,35249
0.5052540302276611,1,913
0.49790316820144653,0,20530
0.5047468543052673,0,30744
0.4958708882331848,0,56306
0.49570947885513306,0,44979
0.502168595790863,1,121266
0.5025864243507385,0,119124
0.5019728541374207,1,3122
0.4990931451320648,1,12177
0.5040463209152222,0,49543
0.5046274065971375,0,35004
0.49609139561653137,0,44723
0.5006391406059265,1,4756
0.5061691403388977,1,19488
0.5021633505821228,0,101652
0.5078168511390686,1,304
0.5051923394203186,0,40530
0.5079202055931091,1,5294
0.5035144090652466,1,1718
0.5084934830665588,1,5462
0.5029455423355103,0,75025
0.5029242038726807,0,97816
0.4959699213504791,0,41093
0.49983614683151245,0,8240
0.5044063925743103,0,47970
0.5040155053138733,1,44657
0.49996960163116455,1,7121
0.5056926012039185,1,17579
0.5019968748092651,1,3233
0.4969726502895355,0,27837
0.505790650844574,1,18718
0.5041728615760803,0,68050
0.49654674530029297,0,53048
0.49511659145355225,0,69235
0.5050720572471619,0,32999
0.4966009557247162,0,46002
0.5039590001106262,1,32004
0.4977181851863861,0,32401
0.5032201409339905,0,77040
0.5056625604629517,0,28733
0.4970235228538513,0,28821
0.49509772658348083,0,107711
0.498935341835022,1,16122
0.5020568370819092,1,3140
0.502305269241333,0,121261
0.4967282712459564,0,46116
0.502292275428772,1,4523
0.5087968707084656,1,6049
0.49680086970329285,1,24431
0.5017538070678711,0,154667
0.5084496140480042,0,5909
0.49845340847969055,1,17595
0.5087773203849792,1,5246
0.5029422640800476,1,2010
0.5022534132003784,0,101354
0.5103123188018799,1,2741
0.5040886998176575,1,69490
0.49853208661079407,0,14264
0.5054177641868591,1,24338
0.4958331286907196,0,68508
0.5038386583328247,0,85646
0.4975767135620117,0,31306
0.5038152933120728,0,64164
0.49734944105148315,0,34140
0.5046125054359436,1,1813
0.5054193139076233,0,36556
0.503402054309845,0,92323
0.49627166986465454,0,39596
0.49845388531684875,1,25376
0.4980868995189667,0,20812
0.508759617805481,1,8524
0.5039415955543518,0,76256
0.5054895877838135,0,27025
0.500551700592041,1,5649
0.49756303429603577,0,39786
0.5027050375938416,0,154261
0.4953991770744324,0,75082
0.5038153529167175,1,1823
0.5044254064559937,1,59124
0.4990682005882263,1,14726
0.5004526972770691,1,6179
0.505255937576294,0,47793
0.5037363171577454,0,91400
0.497479110956192,1,49732
0.5041249394416809,1,2640
0.5011029839515686,1,6673
0.5066302418708801,1,13441
0.497890830039978,0,33484
0.496513307094574,0,59650
0.5060168504714966,0,38874
0.496850848197937,0,44853
0.49713340401649475,0,80243
0.49745142459869385,0,54524
0.4970895051956177,0,59427
0.5078180432319641,1,10970
0.4977405071258545,0,50652
0.5066598653793335,1,30111
0.5049898624420166,0,48186
0.49622124433517456,0,98191
0.49897652864456177,1,17121
0.5016390681266785,1,8897
0.5052808523178101,0,41197
0.4974979758262634,0,53607
0.4964519441127777,0,69428
0.5045501589775085,1,50977
