preds,actual,tcr-count
0.502053439617157,0,35249
0.499063640832901,0,64432
0.49964192509651184,1,23039
0.5022525787353516,0,41939
0.4978700876235962,0,92090
0.49977514147758484,1,50977
0.4969939589500427,0,99834
0.5032854080200195,1,36206
0.5020241141319275,0,24447
0.49784520268440247,0,93873
0.5196682214736938,1,1299
0.49841395020484924,0,40979
0.5071057677268982,0,26729
0.5081781148910522,1,5622
0.5009883046150208,0,56306
0.5015303492546082,1,29194
0.4981713593006134,0,64164
0.49839961528778076,0,92387
0.5003566741943359,0,28733
0.5087832808494568,1,1603
0.4967353343963623,0,169043
0.497296005487442,0,151816
0.49868062138557434,0,86067
0.4995294511318207,0,40215
0.49870339035987854,0,104730
0.4997631311416626,0,112536
0.49786192178726196,0,75025
0.49778929352760315,0,91400
0.5013460516929626,1,24431
0.5035629868507385,0,27837
0.5063173174858093,1,10110
0.5000007152557373,0,73401
0.5011523962020874,0,43843
0.49700331687927246,0,96516
0.4979002773761749,0,77040
0.5031648874282837,0,37668
0.4991103708744049,0,39978
0.519877016544342,1,913
0.4970755875110626,1,94100
0.5020748376846313,0,29854
0.5033467411994934,1,5462
0.5019328594207764,0,31179
0.498477578163147,1,51210
0.4991630017757416,0,45351
0.4971873164176941,0,92688
0.5000470280647278,1,55445
0.49910038709640503,0,72351
0.5216034650802612,1,1172
0.4978856146335602,0,65123
0.5082428455352783,1,2539
0.5002884864807129,1,33649
0.5045399069786072,1,9045
0.5083101987838745,1,8377
0.4986709654331207,0,86889
0.5035569667816162,0,39786
0.5149438977241516,1,5340
0.5025012493133545,0,34140
0.4972391724586487,0,150195
0.5022881627082825,1,25760
0.5003302097320557,0,64560
0.5034621953964233,0,21250
0.5124137997627258,1,8897
0.5014333128929138,1,18718
0.49990132451057434,0,51093
0.4972626566886902,0,134299
0.4998050034046173,0,40530
0.515866756439209,1,3233
0.4997425675392151,0,46116
0.5024973750114441,1,13503
0.502040684223175,0,34040
0.5005889534950256,1,32254
0.5032927393913269,1,5816
0.5006452202796936,0,32999
0.5007296204566956,1,61066
0.5136735439300537,1,2529
0.5042116045951843,0,27847
