preds,actual,tcr-count
0.49713975191116333,0,65011
0.5055482387542725,1,1603
0.4980238378047943,0,39705
0.4967872202396393,0,86889
0.4986477792263031,0,90240
0.497660368680954,1,58837
0.504307210445404,1,3140
0.5052108764648438,1,2438
0.4991590976715088,0,57782
0.4975259602069855,0,79558
0.49854928255081177,0,31179
0.4995129108428955,0,43376
0.49730443954467773,0,59361
0.49926531314849854,0,59650
0.5001009106636047,0,32701
0.4959154427051544,1,121266
0.4991196393966675,0,41160
0.49625951051712036,0,143500
0.4999873638153076,1,10895
0.4985426962375641,0,68265
0.5018259286880493,1,8109
0.5028428435325623,1,2424
0.4996598958969116,1,17579
0.5014030337333679,1,10856
0.49693572521209717,0,62214
0.49748459458351135,0,58001
0.49612173438072205,0,83316
0.4985322654247284,0,21581
0.5010329484939575,1,11733
0.4988113343715668,0,43843
0.49973204731941223,1,14726
0.49634912610054016,0,91399
0.49835532903671265,0,56784
0.499838650226593,1,14196
0.49673908948898315,0,64164
0.4962759017944336,0,67308
0.5030099153518677,1,3534
0.5028143525123596,1,5259
0.4962727725505829,0,68050
0.4976017475128174,0,32999
0.4984967112541199,0,37349
0.5034011602401733,1,2539
0.5042636394500732,1,3233
0.49687501788139343,0,56920
0.5056636929512024,1,1299
0.5008512139320374,1,16011
0.4979502856731415,0,59994
0.49839192628860474,0,53607
0.49792274832725525,0,89755
0.5016078352928162,1,4446
0.4990762770175934,0,37668
0.4995858669281006,0,24447
0.4991638958454132,1,19488
0.49773478507995605,1,32254
0.5053033232688904,1,1245
0.4981899559497833,0,59820
0.49768853187561035,1,11614
0.4966661036014557,1,50977
0.4990948736667633,0,39786
0.49856990575790405,0,49188
0.4987446665763855,1,15908
0.49901941418647766,0,36171
0.5029364824295044,0,5909
0.4962162375450134,0,91400
0.4988536834716797,1,29194
0.5028970837593079,1,5274
0.4970165193080902,0,77040
0.49672967195510864,0,76256
0.49893197417259216,0,62911
0.5003350973129272,1,15214
0.4963701665401459,0,109700
0.49898579716682434,0,22836
0.5014933347702026,0,14264
0.49592283368110657,0,154261
0.49645552039146423,0,73490
0.497296005487442,0,48186
0.5042104721069336,1,3217
0.5080175995826721,1,304
0.49793699383735657,1,19918
0.4965474009513855,0,85848
0.4973626434803009,0,47970
0.5029307007789612,1,8846
0.5058301687240601,1,1813
0.496837317943573,0,96516
0.4989009201526642,0,51093
0.49991369247436523,1,25288
0.4986671805381775,0,68508
0.49704238772392273,0,101354
0.4988104999065399,1,20146
0.498047798871994,0,39978
0.4965018332004547,1,108566
0.4994280934333801,0,46282
0.49728021025657654,0,53910
0.49790477752685547,0,44306
0.49829262495040894,0,30744
0.5073337554931641,1,971
0.5039364099502563,1,2982
0.5001643896102905,0,25085
0.4980928599834442,0,46080
0.5001190900802612,1,34424
0.4970552623271942,0,92090
0.496520459651947,1,69490
0.49952492117881775,0,42833
0.5018608570098877,1,7525
0.4995288550853729,0,41939
0.5041705369949341,1,4230
0.500806450843811,1,25376
0.4998835623264313,0,33484
0.5022737979888916,1,12942
0.5000445246696472,0,34275
0.5041101574897766,1,4523
0.49984461069107056,0,34140
0.5001833438873291,0,37976
0.4971606731414795,0,93099
0.4980536997318268,0,52702
0.4972850978374481,0,92688
0.4986110329627991,1,25422
0.5007600784301758,1,24431
0.5001026391983032,0,32401
0.4979555010795593,0,44694
0.501735270023346,0,27070
0.49864161014556885,0,40530
0.4983823299407959,1,30111
0.4987531006336212,0,40979
0.49989286065101624,0,42196
0.49996495246887207,0,59275
0.5022128820419312,1,5294
0.5011258721351624,1,21111
0.4991392493247986,0,60711
0.5010038614273071,1,11417
0.5042614340782166,1,4936
0.5050634145736694,1,2529
0.5011865496635437,1,13441
0.49716001749038696,0,97816
0.5063352584838867,1,2025
0.49777743220329285,0,65147
0.5030471682548523,1,8897
0.4973950982093811,0,134299
0.499314546585083,0,64560
0.4966495633125305,0,153015
0.5014438629150391,0,34560
0.5017097592353821,1,17121
0.49981874227523804,0,69235
0.49805259704589844,0,86067
0.5013927221298218,0,29236
0.49985769391059875,0,50109
0.4991346597671509,0,31592
0.5044409036636353,1,4756
0.49934056401252747,0,73905
0.4996677339076996,0,51236
0.5011487007141113,0,28873
0.5057736039161682,1,1074
0.4994472563266754,0,77798
0.5005015730857849,0,39596
0.4986371099948883,1,44657
0.4983113408088684,0,56481
0.5040584206581116,1,3779
0.5057647824287415,1,2640
0.4976736605167389,0,85646
0.5008437037467957,0,34541
0.497658908367157,0,68642
0.49910181760787964,0,94779
0.4973278045654297,0,68587
0.49829956889152527,0,53669
0.5043042898178101,1,2741
0.4990147650241852,0,80243
0.4985063672065735,0,38874
0.5025081038475037,1,7121
0.5021585822105408,1,8684
0.4984716475009918,0,107711
0.5030117034912109,1,6179
0.4982748031616211,0,107709
0.49808037281036377,0,37501
0.4968951642513275,0,89010
0.49678993225097656,0,71697
0.5030879378318787,1,2010
0.5042628645896912,1,3122
