preds,actual,tcr-count
0.4949774146080017,0,77040
0.4863830804824829,0,42833
0.4957854151725769,1,32254
0.49696558713912964,1,5622
0.488264799118042,0,42196
0.48457372188568115,0,44979
0.4970771372318268,1,8846
0.48294490575790405,0,44723
0.4913026690483093,0,57782
0.4915270507335663,1,16122
0.48761457204818726,0,59650
0.4975378215312958,1,13103
0.4934004545211792,0,20812
0.4939006268978119,0,38545
0.49694791436195374,0,35004
0.4968526065349579,0,33852
0.4914846420288086,0,132854
0.49250563979148865,0,8240
0.49290555715560913,0,60333
0.4949943721294403,0,46556
0.4834035336971283,0,62911
0.49516570568084717,1,58837
0.490019291639328,0,36171
0.4966268837451935,1,4756
0.49370744824409485,1,54014
0.49606582522392273,0,150195
0.49520596861839294,0,79389
0.494136244058609,0,169043
0.49588751792907715,0,99834
0.49300888180732727,0,143500
0.4957631528377533,0,68642
0.4843463897705078,0,46002
0.49907687306404114,1,2438
0.4946446716785431,0,79558
0.4949797987937927,1,5649
0.4951591491699219,1,10970
0.4979572594165802,1,2262
0.4934563636779785,0,54410
0.4972948431968689,0,23160
0.4953765869140625,1,32004
0.48556751012802124,0,44853
0.50682133436203,1,1074
0.4983752369880676,1,1603
0.4885116219520569,0,21250
0.5019672513008118,1,889
0.49092796444892883,1,15675
0.49360164999961853,0,109700
0.48806288838386536,0,34541
0.4838803708553314,1,61066
0.49453994631767273,0,64164
0.48193684220314026,0,80243
0.48597484827041626,0,36169
0.495952844619751,0,18333
0.5037999749183655,1,1172
0.4878021776676178,1,31270
0.49814823269844055,1,2529
0.48469260334968567,0,32401
0.48773643374443054,0,39596
0.49383166432380676,0,36556
0.49290719628334045,0,73490
0.4941883385181427,0,5909
0.4904939532279968,1,12942
0.4869292080402374,0,24447
0.49776023626327515,1,3779
0.49806541204452515,1,1245
0.48325562477111816,0,59427
0.48492708802223206,1,51210
0.49813634157180786,1,9045
0.48774686455726624,0,25501
0.5029403567314148,1,1823
0.49335524439811707,0,56920
0.47836965322494507,0,112536
0.4815204441547394,0,52633
0.4968952238559723,1,6049
0.4855057895183563,0,37824
0.4839749336242676,0,43024
