preds,actual,tcr-count
0.262304425239563,0,60333
0.700892448425293,1,69669
0.7763292789459229,1,2741
0.33391889929771423,0,39978
0.6772723197937012,1,43696
0.6610561609268188,1,59124
0.3142915368080139,0,79389
0.4024662971496582,0,79558
0.5222197771072388,0,65011
0.8160877227783203,1,14196
0.7896748781204224,1,54014
0.2995138466358185,0,114814
0.4302748441696167,0,67308
0.20005545020103455,0,30249
0.7297072410583496,1,13441
0.781744122505188,1,2941
0.49130773544311523,0,58001
0.34928035736083984,0,122651
0.7618467807769775,1,69490
0.5134811997413635,0,21469
0.370843768119812,0,41197
0.7405635714530945,1,4936
0.31539779901504517,0,49543
0.5454927086830139,0,65147
0.32793381810188293,0,91399
0.28616437315940857,0,56481
0.36298656463623047,0,91400
0.3729514181613922,0,37501
0.727667510509491,1,30111
0.21076489984989166,0,30216
0.1991817206144333,0,53607
0.39035481214523315,0,62214
0.2767554223537445,0,65123
0.22685571014881134,0,38545
0.43544113636016846,0,47970
0.3312043845653534,0,36556
0.2107521891593933,0,35004
0.37490737438201904,0,99834
0.2814550995826721,0,89010
0.4261477589607239,1,25422
0.6849493980407715,1,5294
0.734164834022522,1,24338
0.26282694935798645,0,45351
0.8032007217407227,0,57499
0.7701908349990845,1,11417
0.2150719165802002,0,31693
0.2745397686958313,0,150195
0.3300310969352722,0,43291
0.28879788517951965,0,68587
0.7523359656333923,1,15214
0.2789525091648102,0,54410
0.7844711542129517,1,17825
0.6238602995872498,1,33649
0.5912808775901794,1,13739
0.7799911499023438,1,8684
0.6212506890296936,1,94100
0.2254968136548996,0,53910
0.32201361656188965,0,64432
0.8014045357704163,1,18718
0.22686348855495453,0,23160
0.3692973852157593,0,73490
0.3045175075531006,0,153015
0.30751705169677734,0,151816
0.2871488332748413,0,92090
0.3605625629425049,0,53669
0.524915337562561,1,11614
0.21068981289863586,0,21752
0.21099187433719635,0,38502
0.7940723299980164,1,10895
0.23749251663684845,0,78713
0.7743428349494934,1,1994
0.3176629841327667,0,109700
0.3497152328491211,0,59361
0.6630375385284424,1,32254
0.2860187888145447,0,93099
0.3236190974712372,0,34395
0.2322893589735031,0,18333
0.8176754117012024,1,6049
0.6748433709144592,1,28607
0.42728710174560547,0,67943
0.7936383485794067,1,13503
0.37673306465148926,0,97029
0.42800942063331604,0,47793
0.3085670471191406,1,25249
0.25665998458862305,0,132854
0.7899150848388672,1,5246
0.785602331161499,1,9828
0.5989503264427185,1,121266
0.2780282199382782,0,76256
0.23978722095489502,0,101652
0.29924237728118896,0,40979
0.2258380949497223,0,51236
0.20792263746261597,0,64164
0.2323254942893982,0,46080
0.2004004418849945,0,22836
0.29124587774276733,0,92688
0.5773024559020996,1,108566
0.29048189520835876,0,86889
0.28760990500450134,0,96516
0.7661860585212708,1,1911
0.731985867023468,1,60661
0.20832759141921997,0,32999
0.2749845087528229,0,119124
0.3795720040798187,0,93873
0.6878540515899658,1,17579
0.6740972995758057,1,32004
0.2711225152015686,0,97816
0.3152637779712677,0,144288
0.4863184988498688,1,13103
0.2974664568901062,0,85646
0.7942526340484619,1,2025
0.7957239151000977,1,9209
0.7005208134651184,1,36206
0.36471328139305115,0,52702
0.757856011390686,1,10970
0.2341092973947525,0,30744
0.7391704320907593,1,58837
0.7888777256011963,1,29194
0.616784393787384,1,25293
0.806817352771759,1,8524
0.5263187289237976,1,44657
0.7697665095329285,1,28837
0.3717452585697174,0,77040
0.3416382968425751,0,45966
0.40234705805778503,0,83433
0.7797483801841736,1,10897
0.35085493326187134,0,55643
0.2486286163330078,0,143500
0.09877969324588776,0,68781
0.3028467893600464,0,68050
0.22430770099163055,0,48186
0.7892655730247498,1,11232
0.26404860615730286,0,138193
0.6467587947845459,1,5816
0.2255478948354721,0,40530
0.28702470660209656,0,101354
