preds,actual,tcr-count
0.670161783695221,1,6049
0.4737657308578491,0,101652
0.552693247795105,1,32254
0.639893651008606,1,30111
0.6000787615776062,1,13739
0.5090551376342773,0,56641
0.5140063166618347,0,93873
0.4922162890434265,0,92090
0.4780036211013794,0,65011
0.48993179202079773,0,36556
0.497648149728775,0,93099
0.46221211552619934,0,97029
0.6131147146224976,1,18718
0.310459703207016,0,22836
0.48618122935295105,0,79558
0.5752076506614685,1,69490
0.585291862487793,1,13441
0.5033917427062988,1,28607
0.5619044899940491,1,32004
0.6257040500640869,1,58837
0.4885399341583252,0,109700
0.46906623244285583,0,82465
0.6307726502418518,1,10970
0.31094712018966675,0,30216
0.5639882683753967,1,3375
0.6300947070121765,1,8684
0.4695959687232971,0,119124
0.6130215525627136,1,2741
0.45659852027893066,0,101354
0.5046798586845398,0,45351
0.45019009709358215,0,73490
0.32949119806289673,0,51236
0.4886985719203949,0,69470
0.5629647970199585,1,24338
0.43166038393974304,0,59361
0.31018128991127014,0,38502
0.5967243313789368,1,9021
0.5919239521026611,1,9828
0.5634064078330994,1,11614
0.49064576625823975,0,92688
0.45782291889190674,0,62214
0.623480498790741,0,57499
0.4607698321342468,0,49543
0.6261563897132874,1,14196
0.3101460635662079,0,48186
0.48487791419029236,0,76256
0.5527477264404297,1,60661
0.5107302069664001,1,7525
0.31222549080848694,0,38545
0.4452049136161804,0,57986
0.6020075678825378,1,15908
0.5067452788352966,0,55643
0.5813212990760803,1,1911
0.4041335880756378,0,96516
0.42160680890083313,0,86889
0.45019522309303284,1,69669
0.4831746816635132,0,37501
0.45400458574295044,0,34395
0.4014819860458374,0,89010
0.3006153404712677,0,78713
0.39349016547203064,0,143500
0.5786370635032654,1,28837
0.4836660921573639,0,40979
0.613212525844574,1,13503
0.2956600487232208,0,40530
0.6120976209640503,1,4936
0.5568322539329529,1,1994
0.5213258862495422,0,97816
0.46763521432876587,0,92323
0.4534868896007538,0,58001
0.5106405019760132,1,5246
0.3955156207084656,0,99834
0.5248606204986572,1,19488
0.5935711860656738,1,17825
0.4993028938770294,1,13103
0.5025066137313843,1,33649
0.4637901782989502,0,91400
0.45669010281562805,0,85646
0.291111022233963,1,7075
0.535520076751709,1,59124
0.2974497675895691,0,23160
0.487458735704422,0,79389
0.5509902238845825,1,54014
0.4713881313800812,0,65123
0.39754995703697205,0,91399
0.643686056137085,1,5816
0.46907180547714233,0,43291
0.48516714572906494,0,45966
0.49203914403915405,0,67943
0.4669818580150604,1,2250
0.49132460355758667,0,114814
0.5441983938217163,1,50977
0.49373412132263184,0,47793
0.3128029406070709,0,46080
0.49341386556625366,0,46556
0.6198136806488037,1,11232
0.30888932943344116,0,57885
0.3204796314239502,0,18333
0.310752272605896,0,30249
0.4206621050834656,0,153015
0.4603613018989563,0,77040
0.29496514797210693,0,25085
0.44674497842788696,0,50403
0.47606348991394043,0,71697
0.30224689841270447,0,31693
0.48999014496803284,1,43696
0.49026408791542053,1,25249
0.5653336048126221,1,113904
0.6232908964157104,1,2025
0.45423728227615356,0,67308
0.29632967710494995,0,21752
0.3056167960166931,0,30744
0.5651129484176636,1,889
0.44085177779197693,0,44694
0.5439735054969788,1,94100
0.31352952122688293,0,64164
0.6330434679985046,1,3534
0.6629761457443237,1,8524
0.47874346375465393,0,144288
0.43715900182724,0,169043
0.6198312044143677,1,5294
0.4664265215396881,0,47970
0.5274427533149719,1,25422
0.4625812768936157,0,138193
0.4291709065437317,0,52702
0.29943016171455383,0,35004
0.45801955461502075,0,68587
0.4226505756378174,0,56481
0.5898743867874146,1,36206
0.29966047406196594,0,53910
0.4220605492591858,0,122651
0.5750110745429993,1,44657
0.4569554924964905,0,64432
0.39935582876205444,0,75025
0.389518141746521,0,41197
0.6532086730003357,1,9209
