preds,actual,tcr-count
0.5065948367118835,0,92688
0.48023056983947754,0,122651
0.33126935362815857,0,36805
0.477232962846756,0,78265
0.4737758934497833,0,96516
0.5409838557243347,1,58837
0.3321458101272583,0,44306
0.49730727076530457,1,43696
0.3366594910621643,0,38874
0.5541681051254272,1,13441
0.4739489257335663,0,119124
0.5030368566513062,0,69470
0.5307044386863708,0,47793
0.5012560486793518,1,36206
0.48035240173339844,0,79389
0.3281644582748413,0,86067
0.5275689363479614,1,9828
0.5113407373428345,0,79558
0.4950474500656128,0,92090
0.5119215846061707,0,56641
0.5445317029953003,1,8684
0.4922231137752533,0,99834
0.5238068699836731,1,25293
0.47974303364753723,0,92323
0.5493002533912659,1,20146
0.4785676896572113,0,154667
0.5280159711837769,1,33649
0.33219969272613525,0,33805
0.5291389226913452,1,32004
0.4837930202484131,1,7075
0.5336988568305969,1,5816
0.48591503500938416,0,76256
0.501957893371582,0,45351
0.5060908794403076,0,91400
0.4830114245414734,0,82465
0.48224592208862305,0,144288
0.3367069959640503,0,64164
0.5106035470962524,0,37501
0.3352159559726715,0,40530
0.3317820727825165,0,27025
0.48990774154663086,0,53669
0.49856528639793396,0,67308
0.5357087850570679,1,8524
0.5327863097190857,1,15214
0.5647693276405334,1,1911
0.470325767993927,0,150195
0.5087077021598816,0,62214
0.5110183954238892,0,43291
0.49057117104530334,1,121266
0.3356827199459076,0,53910
0.49380677938461304,0,39978
0.48911556601524353,0,64432
0.5299504995346069,1,4936
0.4752931296825409,0,153015
0.5035262107849121,0,58001
0.5230671763420105,1,25422
0.33478978276252747,0,40362
0.502571165561676,1,29194
0.4802590608596802,0,71697
0.5285001397132874,1,50977
0.5616499781608582,1,4386
0.3377397656440735,0,31179
0.46195918321609497,0,89010
0.47108617424964905,0,121261
0.5336771011352539,1,10895
0.32772713899612427,0,30249
0.5451435446739197,1,11232
0.5552127957344055,1,3779
0.4525124430656433,0,169043
0.5014887452125549,0,57499
0.4583907723426819,0,132854
0.3300740718841553,0,32999
0.5045865178108215,0,68587
0.33344024419784546,0,46080
0.5322513580322266,1,17825
0.5144498944282532,1,59124
0.5655219554901123,1,7525
0.48589321970939636,0,36556
0.4917701780796051,1,69669
0.5449041128158569,1,5376
0.41401925683021545,0,68781
0.5129339098930359,1,19488
0.3255120515823364,0,23160
0.5608699917793274,1,9209
0.3340909779071808,0,48186
0.4872469902038574,0,46556
0.5258981585502625,1,2250
0.4972211420536041,0,77040
0.5068358778953552,1,28607
0.3350207209587097,0,30744
0.542289674282074,1,9021
0.5179166197776794,1,28837
0.5028250217437744,0,97029
0.5487275719642639,1,2941
0.5436981320381165,1,10897
0.5519319176673889,1,6049
0.33749040961265564,0,30216
0.5361976623535156,1,17579
0.4938536584377289,0,57986
0.5265922546386719,1,24338
0.3352016508579254,0,22836
0.463666707277298,0,65123
0.4736044108867645,1,25249
0.5476046800613403,1,19918
0.5507252812385559,1,1994
0.49094969034194946,0,97816
0.4939492642879486,0,52702
0.3288726806640625,0,18333
0.5220770835876465,1,11391
0.32527342438697815,0,78713
0.47513365745544434,0,86889
0.49275511503219604,0,34395
0.5664054751396179,1,5294
0.4720080494880676,0,85646
0.3353259563446045,0,21752
0.4811806380748749,0,134299
0.5586279034614563,1,4540
0.5206829905509949,1,13739
0.5410071611404419,1,2741
0.35543563961982727,0,60333
0.4902676045894623,0,65011
0.3377915322780609,0,31693
0.33480849862098694,0,35004
0.4765304625034332,0,75025
0.4918680489063263,0,47970
0.5078758001327515,1,54014
0.48487740755081177,0,45966
0.5546990633010864,1,889
0.479947566986084,0,138193
0.4681025445461273,0,83316
0.4975976049900055,0,65147
0.5550383925437927,1,5246
0.5712717175483704,1,2025
0.5072004199028015,0,91399
0.4866759777069092,0,73490
0.4917580783367157,0,41197
0.532059907913208,1,32254
0.5290290117263794,1,51713
0.5005784630775452,1,94100
0.4752596318721771,0,50403
0.5391589403152466,1,3534
0.5189300179481506,1,13103
0.33360761404037476,0,38545
0.5202035903930664,1,11614
0.4720703065395355,0,143500
0.491349458694458,0,67943
0.3292851746082306,0,56920
0.4914497137069702,0,59361
0.49080756306648254,0,109700
0.5639402866363525,1,9045
0.5381187200546265,1,30111
0.5522685647010803,1,14196
