preds,actual,tcr-count
0.29457902908325195,0,38874
0.4492811858654022,0,46556
0.30679285526275635,0,53910
0.3006914258003235,0,64164
0.414582222700119,0,56641
0.6241666674613953,1,15214
0.6208763718605042,1,9209
0.481934517621994,0,144288
0.5975103378295898,1,18718
0.44384661316871643,0,91400
0.4173266291618347,0,92090
0.49596697092056274,1,43696
0.5452358722686768,1,17579
0.29043468832969666,0,38502
0.6531525254249573,1,30111
0.30455678701400757,0,31693
0.29397332668304443,0,23160
0.4563458561897278,0,85848
0.49825799465179443,0,114814
0.3126971125602722,0,32999
0.31789731979370117,0,22836
0.4550212621688843,0,96516
0.35017257928848267,0,67308
0.5363025069236755,0,36556
0.49025681614875793,1,121266
0.37844207882881165,0,99834
0.6510908603668213,1,11232
0.6317259073257446,1,24338
0.6883112192153931,1,5816
0.671265184879303,1,14196
0.4033251404762268,0,75025
0.4071073532104492,0,83433
0.47927793860435486,0,49543
0.5259835124015808,0,86889
0.6842888593673706,1,32254
0.7160329222679138,1,10895
0.5184274315834045,1,50977
0.3729909360408783,0,143500
0.4460231065750122,0,65123
0.4790836572647095,0,69470
0.4024181663990021,0,67943
0.4916410744190216,0,54410
0.28644490242004395,0,57885
0.5819932818412781,1,60661
0.47476905584335327,0,151816
0.4124804437160492,0,68587
0.690841794013977,1,15908
0.3116772174835205,0,31179
0.281322181224823,1,7075
0.4799708425998688,0,59361
0.3245813250541687,0,41197
0.6269684433937073,1,9828
0.6139792203903198,1,9021
0.6424874663352966,1,69490
0.29678165912628174,0,38545
0.4416451156139374,0,44694
0.5249667167663574,1,108566
0.4714075028896332,0,82465
0.4886254370212555,1,69669
0.427227646112442,0,92323
0.29633188247680664,0,46080
0.4060297906398773,0,34395
0.2746962010860443,0,30249
0.7125186920166016,1,58837
0.5236267447471619,1,13103
0.3085232377052307,0,40362
0.6583598852157593,1,2741
0.5080932974815369,0,40979
0.5018423795700073,0,45966
0.6279844641685486,1,889
0.5129375457763672,0,93099
0.2973954677581787,0,35004
0.4678439199924469,1,2250
0.6091273427009583,1,28837
0.20447954535484314,0,68781
0.6780429482460022,1,13503
0.6964160799980164,1,5462
0.4985215365886688,0,47970
0.4697208106517792,0,37501
0.3040449917316437,0,51236
0.2978161871433258,0,40530
0.45513248443603516,0,101652
0.3664391338825226,0,52702
0.507239818572998,0,21469
0.5262924432754517,0,79389
0.4266452193260193,0,60333
0.7027066349983215,0,57499
0.7002881765365601,1,2941
0.46073925495147705,0,119124
0.6924883127212524,1,2025
0.2919701039791107,0,78713
0.5681819915771484,0,79558
0.627291202545166,1,11614
0.3663913607597351,0,91399
0.2962459325790405,0,48186
0.31636568903923035,0,18333
0.4748099446296692,0,97816
0.4569496810436249,0,153015
0.3126288652420044,0,33805
0.4271743595600128,0,39978
0.7100421786308289,1,5376
0.4251334071159363,0,132854
0.35387906432151794,0,65147
0.3907744288444519,0,56481
0.2437906265258789,0,53607
0.32944244146347046,0,121261
0.6730874180793762,1,1911
0.3267672061920166,0,50403
0.5858556628227234,1,29194
0.48085665702819824,0,57986
0.4784822463989258,0,73490
0.44367313385009766,0,85646
0.5956956744194031,1,44657
0.6528847217559814,1,3534
0.4672556519508362,1,51713
0.29585760831832886,0,68642
0.36293309926986694,0,68050
0.5750799179077148,1,13739
0.3130686581134796,0,30744
0.5982828736305237,1,17825
0.4380916953086853,0,93873
0.6194141507148743,1,1994
0.6246817708015442,1,13441
0.5479968786239624,1,33649
0.3721344769001007,0,109700
0.47211769223213196,0,77040
0.5117517709732056,1,36206
0.6344364285469055,1,10970
0.5582375526428223,1,11417
0.40259554982185364,0,64432
0.4848778545856476,1,59124
0.39792516827583313,0,97029
0.4949023127555847,0,58001
0.3017764389514923,0,27025
0.4437043070793152,0,43291
0.3122607469558716,0,89010
