preds,actual,tcr-count
0.474654883146286,0,48186
0.47398674488067627,0,132854
0.48135995864868164,1,9021
0.47804513573646545,0,65123
0.48204246163368225,1,5246
0.4735509753227234,0,32602
0.47964712977409363,1,10970
0.47474896907806396,0,91399
0.4880235195159912,1,1911
0.4815920889377594,1,25422
0.46785205602645874,0,27025
0.4788501560688019,1,1994
0.4721643030643463,0,22836
0.4781794250011444,0,68050
0.475613534450531,0,79389
0.47706088423728943,1,69490
0.4853902757167816,1,13503
0.4738848805427551,0,169043
0.4766857922077179,1,13739
0.47677189111709595,0,41197
0.47734564542770386,0,82465
0.48065441846847534,1,5294
0.4738710820674896,1,51713
0.4817548394203186,1,9209
0.47855502367019653,0,21469
0.4817976653575897,1,11417
0.4736965000629425,0,78713
0.48119914531707764,1,11614
0.4837435781955719,1,32004
0.4851957857608795,1,13103
0.4805297553539276,1,5462
0.4742504358291626,0,65011
0.48072901368141174,0,53669
0.47552645206451416,0,52702
0.4739904999732971,0,53910
0.4831897020339966,1,6049
0.47702980041503906,0,143500
0.4780696630477905,0,39978
0.475843608379364,0,46080
0.47378191351890564,0,55643
0.47048571705818176,0,68642
0.47942793369293213,0,46556
0.4781578481197357,1,50977
0.47116830945014954,0,47793
0.4745525121688843,0,31693
0.4762204587459564,0,101652
0.4838966131210327,1,14196
0.4781256318092346,0,144288
0.4695315659046173,0,138193
0.47627371549606323,0,77040
0.484304815530777,1,9045
0.4778926372528076,1,18718
0.46968862414360046,0,18333
0.4771190583705902,0,47970
0.4767189621925354,0,57885
0.4803982079029083,1,44657
0.47318416833877563,0,40979
0.47741058468818665,1,9828
0.4755101799964905,0,30744
0.4868355095386505,1,4446
0.48274630308151245,1,8524
0.47420114278793335,0,54410
0.4802277088165283,0,43291
0.4703454375267029,0,40362
0.4724029302597046,0,71697
0.477548211812973,0,101354
0.47887760400772095,0,67308
0.47958239912986755,0,122651
0.4813143312931061,1,19918
0.4785606861114502,1,33649
0.48275211453437805,1,3375
0.469359815120697,0,44306
0.47418415546417236,0,44694
0.47641879320144653,0,78265
0.47796788811683655,0,57986
0.48018962144851685,0,45351
0.4697955250740051,0,32999
0.4821760058403015,0,60333
0.4791105091571808,0,153015
0.4726792275905609,0,97029
0.4786456525325775,0,75025
0.46972477436065674,0,33805
0.4731035828590393,0,49543
0.4774016737937927,0,86889
0.470469206571579,0,38545
0.478640079498291,1,4386
0.4830387234687805,1,59124
0.47594571113586426,0,37501
0.4747661054134369,1,32254
0.4797247052192688,0,85848
0.4727139472961426,0,35004
0.4787190854549408,0,92323
0.4730015695095062,0,30249
0.4743361473083496,0,23160
0.4765826165676117,0,89010
0.47488531470298767,0,119124
0.4813593029975891,1,11391
0.48191115260124207,0,114814
0.46679002046585083,1,7075
0.47217005491256714,0,62214
0.4788569211959839,0,64432
0.47518154978752136,0,99834
0.48453274369239807,1,10895
0.4820444583892822,0,45966
0.48945045471191406,1,889
0.4738970994949341,1,2851
0.4774017632007599,1,15908
0.47385528683662415,1,20146
0.4837073087692261,1,25293
0.4782067835330963,1,28837
0.47133004665374756,0,30216
0.47976794838905334,0,68587
0.4724239408969879,0,64164
0.4711034893989563,0,21752
0.4734048545360565,0,96516
0.4742324650287628,0,134299
0.4726458787918091,0,38502
0.4746207892894745,1,54014
0.48343318700790405,1,2741
0.4829166531562805,1,3779
0.4850524067878723,1,4540
0.48236083984375,1,2025
0.478443443775177,1,60661
0.47142839431762695,0,56641
0.47409969568252563,0,93873
0.4768867790699005,1,36206
0.48059791326522827,1,24338
0.4795239567756653,0,56481
0.46991848945617676,0,38874
0.4709882140159607,0,109700
0.4772769510746002,1,121266
0.47047996520996094,0,86067
0.47397053241729736,0,65147
0.48020121455192566,1,108566
0.4741009771823883,0,76256
0.4738397002220154,0,92090
0.4718267619609833,1,69669
0.4806194007396698,1,13441
0.48260927200317383,1,58837
0.4844091534614563,1,7525
0.4826241433620453,1,11232
0.4738503694534302,0,151816
0.47349169850349426,0,40530
0.47332295775413513,0,56920
0.4755827486515045,1,25249
0.4790029525756836,1,8684
0.48280781507492065,1,5376
0.47513827681541443,0,25085
0.47352081537246704,0,50403
0.4757937490940094,1,2250
0.48029249906539917,1,43696
0.46735769510269165,0,68781
