preds,actual,tcr-count
0.3731635808944702,0,68642
0.489827424287796,0,85848
0.49167725443840027,0,93099
0.4941031038761139,1,108566
0.5013678669929504,0,55643
0.5061599016189575,0,68050
0.4996523857116699,0,83433
0.4914604127407074,0,93873
0.35884615778923035,0,38502
0.5205983519554138,0,21469
0.49354299902915955,0,40979
0.486223965883255,0,154261
0.5237932205200195,0,44694
0.5089110136032104,1,18718
0.4993196427822113,0,56481
0.537672221660614,1,3375
0.4954681098461151,0,101652
0.4826105833053589,0,49543
0.3598189949989319,0,25085
0.5259899497032166,1,13503
0.5137792825698853,1,15908
0.3750959634780884,0,57885
0.3689161539077759,0,32602
0.5184907913208008,1,60661
0.5380861163139343,1,10970
0.5149531960487366,1,2851
0.3730197846889496,0,51236
0.5305930972099304,1,11417
0.4918648898601532,0,101354
0.5363811254501343,1,5462
0.36121252179145813,0,53607
0.5332062244415283,1,4446
0.5042780041694641,0,114814
0.5072301626205444,0,54410
0.49988964200019836,0,151816
0.5146023631095886,1,113904
0.5029723644256592,1,44657
0.5075027346611023,1,69490
