preds,actual,tcr-count
0.4453032314777374,0,48186
0.47479066252708435,0,132854
0.4942359924316406,1,9021
0.4839145243167877,0,65123
0.49370449781417847,1,5246
0.4469457268714905,0,32602
0.5028056502342224,1,10970
0.4759718179702759,0,91399
0.5021213293075562,1,1911
0.48090583086013794,1,25422
0.43837425112724304,0,27025
0.49901869893074036,1,1994
0.444818377494812,0,22836
0.4706248939037323,0,68050
0.47935017943382263,0,79389
0.49868714809417725,1,69490
0.497426837682724,1,13503
0.47397559881210327,0,169043
0.4928320050239563,1,13739
0.4768468737602234,0,41197
0.48040997982025146,0,82465
0.5002989768981934,1,5294
0.4699404537677765,1,51713
0.499575674533844,1,9209
0.4797739088535309,0,21469
0.49392470717430115,1,11417
0.4475128948688507,0,78713
0.49449363350868225,1,11614
0.5043632388114929,1,32004
0.48687347769737244,1,13103
0.5009296536445618,1,5462
0.47824540734291077,0,65011
0.4837194085121155,0,53669
0.4762820899486542,0,52702
0.4441623389720917,0,53910
0.4993731379508972,1,6049
0.4798519015312195,0,143500
0.4875796437263489,0,39978
0.4486421048641205,0,46080
0.47692179679870605,0,55643
0.4450888931751251,0,68642
0.4840632975101471,0,46556
0.4914996325969696,1,50977
0.4747430980205536,0,47793
0.4466286599636078,0,31693
0.48117226362228394,0,101652
0.5056110620498657,1,14196
0.4770132005214691,0,144288
0.4735800623893738,0,138193
0.4665440320968628,0,77040
0.5056358575820923,1,9045
0.4939440190792084,1,18718
0.44495058059692383,0,18333
0.47971075773239136,0,47970
0.4496862292289734,0,57885
0.48575183749198914,1,44657
0.4747718572616577,0,40979
0.4917911887168884,1,9828
0.4487019181251526,0,30744
0.5047140121459961,1,4446
0.5057291984558105,1,8524
0.4758481979370117,0,54410
0.4835459291934967,0,43291
0.44543421268463135,0,40362
0.4704839289188385,0,71697
0.4749484658241272,0,101354
0.4876435399055481,0,67308
0.48724088072776794,0,122651
0.4995371699333191,1,19918
0.4870571196079254,1,33649
0.49102911353111267,1,3375
0.44294652342796326,0,44306
0.4707755446434021,0,44694
0.478062242269516,0,78265
0.4816945195198059,0,57986
0.4748757481575012,0,45351
0.442658007144928,0,32999
0.47618964314460754,0,60333
0.4833909571170807,0,153015
0.46881720423698425,0,97029
0.4745132327079773,0,75025
0.4411546289920807,0,33805
0.47222664952278137,0,49543
0.47797203063964844,0,86889
0.4422697424888611,0,38545
0.48162826895713806,1,4386
0.4931005537509918,1,59124
0.47623082995414734,0,37501
0.4898184835910797,1,32254
0.48388952016830444,0,85848
0.44865429401397705,0,35004
0.48256129026412964,0,92323
0.4407151937484741,0,30249
0.44568291306495667,0,23160
0.47047147154808044,0,89010
0.4763709306716919,0,119124
0.5008609890937805,1,11391
0.4866047203540802,0,114814
0.4343232214450836,1,7075
0.4676932692527771,0,62214
0.48195233941078186,0,64432
0.4752849340438843,0,99834
0.4952153265476227,1,10895
0.4862232804298401,0,45966
0.5100569725036621,1,889
0.47193750739097595,1,2851
0.4911821484565735,1,15908
0.491994708776474,1,20146
0.488579660654068,1,25293
0.5002096891403198,1,28837
0.44460830092430115,0,30216
0.48250606656074524,0,68587
0.44334083795547485,0,64164
0.44180411100387573,0,21752
0.472962349653244,0,96516
0.47299179434776306,0,134299
0.4424481987953186,0,38502
0.49939480423927307,1,54014
0.49134859442710876,1,2741
0.4999580979347229,1,3779
0.4993949234485626,1,4540
0.5022344589233398,1,2025
0.4898829758167267,1,60661
0.48332923650741577,0,56641
0.47422534227371216,0,93873
0.48726555705070496,1,36206
0.4955548644065857,1,24338
0.48146316409111023,0,56481
0.4420498311519623,0,38874
0.4642198085784912,0,109700
0.48893892765045166,1,121266
0.43837881088256836,0,86067
0.47409293055534363,0,65147
0.4841307997703552,1,108566
0.47652342915534973,0,76256
0.47499772906303406,0,92090
0.4764150083065033,1,69669
0.4927157163619995,1,13441
0.5031254291534424,1,58837
0.48880764842033386,1,7525
0.5012106895446777,1,11232
0.4767513573169708,0,151816
0.4475308656692505,0,40530
0.446106880903244,0,56920
0.4740878939628601,1,25249
0.49249500036239624,1,8684
0.5078602433204651,1,5376
0.4413667619228363,0,25085
0.47161567211151123,0,50403
0.47286558151245117,1,2250
0.4868495762348175,1,43696
0.4345480799674988,0,68781
