preds,actual,tcr-count
0.48970097303390503,1,5816
0.4413469731807709,0,51236
0.47980383038520813,0,93099
0.4468673765659332,0,31179
0.5071950554847717,0,57499
0.47829732298851013,0,58001
0.49997544288635254,1,2941
0.4814925789833069,0,73490
0.49088096618652344,1,10897
0.4828741252422333,0,121261
0.4961705207824707,1,17825
0.4934875965118408,1,94100
0.5020765662193298,1,3534
0.4887559413909912,1,113904
0.48329970240592957,0,69470
0.4734456241130829,0,85646
0.4890461266040802,1,15214
0.48578083515167236,0,67943
0.4893955588340759,1,28607
0.4802653193473816,0,91400
0.4903470277786255,1,17579
0.49464094638824463,1,29194
0.47540906071662903,0,154261
0.47105464339256287,0,154667
0.4948209226131439,1,19488
0.4735989272594452,0,92688
0.4803800582885742,0,83433
0.4751942455768585,0,59361
0.48316431045532227,0,150195
0.4756213426589966,0,83316
0.4830652177333832,0,97816
0.4720747172832489,0,34395
0.49103590846061707,1,4936
0.4934493899345398,0,79558
0.4791370630264282,0,36556
0.5031940340995789,1,30111
0.43719029426574707,0,53607
0.4421275556087494,0,36805
