preds,actual,tcr-count
0.4522603452205658,0,68050
0.45168858766555786,0,92090
0.45711347460746765,0,16645
0.45028582215309143,0,39786
0.4553140699863434,0,113595
0.45737940073013306,1,17595
0.45521998405456543,0,34040
0.45549479126930237,1,19713
0.44878900051116943,1,18718
0.4574000835418701,0,26729
0.45199763774871826,0,121261
0.4507008492946625,0,154261
0.451143354177475,0,30744
0.44832926988601685,1,60661
0.451425701379776,0,53607
0.46405401825904846,1,913
0.4521144926548004,0,37668
0.4491952359676361,0,53669
0.45150500535964966,0,57400
0.44733163714408875,1,9209
0.4513789117336273,1,10110
0.45148706436157227,1,121266
0.4489082396030426,0,119124
0.45198294520378113,1,21111
0.4504905641078949,1,30111
0.4565102756023407,1,2867
0.4523301422595978,1,2539
0.44964081048965454,0,32999
0.4640774428844452,1,3122
0.4510310888290405,1,43696
0.45409470796585083,1,9513
0.45004159212112427,1,15908
0.45496365427970886,0,69428
0.4517289400100708,1,24338
0.4535985291004181,0,65147
0.4525797963142395,0,82465
0.45341071486473083,0,27025
0.4525911211967468,1,69669
0.45008689165115356,0,57305
0.45124682784080505,0,93099
0.4523051977157593,0,49543
0.44856783747673035,1,55445
0.4545033872127533,1,17825
0.4581359326839447,1,5340
0.46013307571411133,1,3533
0.4526881277561188,0,114814
0.4524621367454529,0,78713
0.4575057625770569,1,25288
0.45452815294265747,1,94100
0.4581114649772644,0,33484
0.4575399160385132,1,5246
0.4643900394439697,1,2982
0.4543919563293457,0,71697
0.4541095197200775,0,120621
0.456815630197525,0,42733
0.46504539251327515,0,14264
0.46023088693618774,0,32602
0.4586321711540222,0,151816
0.4576024115085602,1,34424
0.4678669273853302,1,3217
0.4609431326389313,1,22055
0.4685867428779602,1,971
0.4618653953075409,0,25085
0.46252739429473877,0,50109
0.4671970009803772,1,4230
0.4587042033672333,0,75025
0.46560904383659363,1,10856
0.45983418822288513,1,25422
0.46221378445625305,1,23944
0.4578942358493805,1,113904
0.4594886600971222,0,45689
0.46727320551872253,1,6673
0.46156227588653564,0,64432
0.4622657001018524,0,41160
0.4668678045272827,1,16011
0.4627610743045807,0,154667
0.46596595644950867,1,19488
0.46549123525619507,0,90240
0.46291160583496094,1,28607
0.4650123119354248,1,2025
0.46369242668151855,0,69470
0.46555519104003906,1,14196
0.46512553095817566,0,52702
0.4659528136253357,0,49188
0.46714890003204346,0,46080
0.4692342281341553,0,43376
0.46563053131103516,0,68508
0.4662027060985565,0,62214
0.4675997793674469,0,96516
0.46535539627075195,1,2941
0.46943411231040955,1,51713
0.46357670426368713,1,59124
0.470520555973053,0,69235
0.46771442890167236,1,11733
0.4717351198196411,1,24431
0.47130802273750305,1,8344
0.47002798318862915,0,54524
0.4738922417163849,0,28873
0.46926575899124146,0,31690
0.474700003862381,0,58541
0.47788894176483154,0,21752
0.4671594202518463,1,5294
0.4768199324607849,0,23729
0.4720856547355652,0,78108
0.4695040285587311,1,25293
0.46660059690475464,0,40530
0.4664071500301361,0,57885
0.4686501920223236,0,28733
0.47177067399024963,1,5376
0.4697249233722687,1,36206
0.46992453932762146,0,56784
0.47082895040512085,0,56641
0.47312673926353455,1,11037
0.47043126821517944,1,49732
0.47192955017089844,0,31306
0.4726562201976776,0,59820
0.4699868857860565,1,28837
0.4765704274177551,1,12177
0.47292470932006836,1,10897
0.4743104875087738,0,34275
0.47122007608413696,1,13503
0.4738546907901764,0,41093
0.4720868766307831,0,40979
0.47281989455223083,1,44602
0.4744444191455841,1,25760
0.4711252748966217,0,67308
0.46989375352859497,0,91400
0.47160446643829346,0,53910
0.47435271739959717,1,69490
0.4765682518482208,0,89755
0.478366494178772,1,14726
0.4724121689796448,0,91399
0.4806228280067444,1,8377
0.48208972811698914,1,4833
0.47265344858169556,1,2741
0.47476673126220703,0,59275
0.4768317937850952,1,4540
0.4738489091396332,0,78265
0.47945523262023926,0,20530
0.4801681637763977,0,41939
0.4757479131221771,0,86889
0.48067623376846313,0,29854
0.475240021944046,0,134299
0.47503092885017395,0,22836
0.47707754373550415,1,9828
0.47528311610221863,0,59361
0.4753348231315613,0,39705
0.4783448874950409,0,59994
0.4755403697490692,1,44657
0.47518810629844666,0,101354
0.47564804553985596,0,31179
0.48948031663894653,1,304
0.4782562553882599,0,43843
0.4779762923717499,1,25376
0.47671279311180115,1,13441
0.4828589856624603,1,5274
0.4754021167755127,0,67943
0.48031261563301086,1,27609
0.4763484001159668,0,31592
0.4770565330982208,0,73401
0.4817686676979065,0,29236
0.4764542579650879,0,57499
0.4775474965572357,0,39978
0.4759942293167114,0,97029
0.47488415241241455,0,92323
0.481953889131546,0,104730
0.48451048135757446,1,21781
0.47465381026268005,1,5816
0.47461867332458496,1,8524
0.47927114367485046,1,11417
0.4766257107257843,0,58001
0.47659578919410706,0,36427
0.48096054792404175,0,27847
0.4776935875415802,1,19918
0.4762984812259674,0,37501
0.47757279872894287,0,83046
0.48456987738609314,1,5259
0.47593453526496887,1,13739
0.47559988498687744,1,10895
0.4755857586860657,0,44306
0.48313581943511963,1,17121
0.47688382863998413,0,86067
0.4767089784145355,0,101652
0.4818633198738098,0,92387
0.4880577623844147,1,1299
0.4768756031990051,0,55643
0.47769397497177124,0,75082
0.4783349633216858,0,85646
0.48326584696769714,0,46282
0.47885408997535706,1,17579
0.48823082447052,1,4440
0.48923754692077637,1,1718
0.4862469434738159,0,30725
0.4806603789329529,0,29573
0.47763678431510925,0,89010
0.47528374195098877,0,47970
0.4784766137599945,0,37976
0.48021599650382996,0,56306
0.47824954986572266,0,38874
0.48303961753845215,0,28821
0.4883311986923218,1,3233
0.47810453176498413,0,21581
0.4836556017398834,0,60993
0.47834312915802,0,85848
0.4911850690841675,1,1466
0.4748222529888153,0,47793
0.4743998646736145,0,30216
0.4764145314693451,1,11614
0.4809928238391876,1,8897
0.4753534495830536,0,122651
0.4816378355026245,0,60595
0.4773206114768982,0,44694
0.47531241178512573,0,57986
0.47571900486946106,0,33805
0.47554004192352295,0,138193
0.4795075058937073,1,4446
0.47994866967201233,0,37349
0.47860023379325867,1,9021
0.48388293385505676,0,30249
0.48438602685928345,1,4523
0.47546228766441345,1,1813
0.4767714738845825,0,32701
0.48706984519958496,1,2640
0.4774532914161682,1,5462
0.4744752049446106,1,11391
0.47380512952804565,0,65011
0.4780759811401367,0,70809
0.4766870439052582,0,65123
0.47423234581947327,0,76256
0.486211895942688,1,2424
0.4740596115589142,0,48186
0.4719768166542053,0,97816
0.47493770718574524,0,92688
0.47565749287605286,0,144288
0.4745445251464844,0,68587
0.473892480134964,0,83316
0.479312539100647,1,35683
0.475700318813324,0,77798
0.483801931142807,0,60711
0.4713546931743622,0,43291
0.483559250831604,1,8109
0.47299307584762573,1,29194
0.47426989674568176,1,20146
0.4722515940666199,0,72351
0.47952577471733093,0,38369
0.47390469908714294,1,15214
0.47713738679885864,0,35249
0.4716184735298157,0,107709
0.4783438444137573,1,6697
0.47523927688598633,0,70979
0.4723033905029297,0,107711
0.4771077036857605,0,40301
0.47306010127067566,0,94779
0.4714341461658478,0,40362
0.4762643575668335,0,27070
0.47200441360473633,1,1911
0.4720703363418579,1,7525
0.473230242729187,0,53048
0.47317492961883545,0,23951
0.4746769070625305,0,68265
0.47443893551826477,0,50652
0.47047296166419983,1,108566
0.48032957315444946,1,9060
0.47511664032936096,0,47113
0.4703180491924286,0,45351
0.4726945757865906,1,3534
0.4736020565032959,0,27837
0.4729038178920746,0,41197
0.46942365169525146,0,83433
0.4713946282863617,0,31693
0.4696218967437744,0,45966
0.4686795175075531,0,33493
0.47616466879844666,0,46116
0.47110021114349365,1,4936
0.4697735011577606,0,51236
0.4698021113872528,0,21469
0.4709097743034363,1,23039
0.4751798212528229,1,7121
0.46769827604293823,1,50977
0.467133104801178,0,93873
0.46946072578430176,1,4386
0.4778538644313812,1,6179
0.47524067759513855,0,64560
0.4705731272697449,1,33649
0.46850308775901794,0,73905
0.4722917377948761,0,40215
0.47369104623794556,1,3375
0.4766111671924591,1,2010
0.4724111258983612,0,98191
0.46826353669166565,1,8684
0.4748622179031372,0,38502
0.47054991126060486,1,11232
0.4712334871292114,0,37712
0.46873170137405396,0,56481
0.48069673776626587,0,3499
0.4808048605918884,1,3140
0.47226452827453613,0,34140
0.4734252095222473,0,34560
0.46928179264068604,0,36465
0.4748625159263611,0,51093
0.4676813781261444,0,153015
0.46882811188697815,0,36805
0.47128966450691223,1,1994
